rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	151537
2	noam464	22793
3	oxfordschool	15133
4	beeperbeeper5	6567
5	joethahobo	6235
6	PlasticOtari	4139
7	Spacewardharpy7	3757
8	KingMatthew506	2753
9	Inbefour	2361
10	TheShyPig	1811
11	YungMaki	1646
12	Jiminie	1339
13	EveryonesUncle	1035
14	lillips	964
15	MilleGrug	836
16	Smoke____	696
17	audiocracked	611
18	Steelynan	609
19	WyngGoy	602
20	HellsSponge	522
21	HyperCave	512
22	Di_infiri	505
23	Snowflowe	459
24	Hyp3rion_	419
25	Frozil12	361
26	Legendosh	352
27	KartivGal	336
28	MousePlays	320
29	Werbe	301
30	Rasmanden	299
31	Kowcio_	298
32	Weepingbiel	287
33	500am	283
33	jnp_gaming	283
35	EMC_	279
36	Ezekson	277
37	Nicserso	272
38	Yatitay	264
39	Xclax101	261
40	Incinere	256
40	remmisrat	256
42	Nicky19	252
43	PeteO1995	213
44	Mahoose	200
45	TheSecondLord	184
46	kekhon	180
47	TechnoNinja64	174
48	Blackberry1310	173
49	12Magner05	168
50	pintsizedrogue	167
51	ExtraDumb	166
52	stellarjay	164
53	El_Jalapeno	160
54	Kakolbus	158
55	Rumpletaezer	157
56	DarlaMeow	156
57	NomadicRobin_	150
57	MovingFish7	150
59	xxPipperDipperxx	148
59	SuperPooch06	148
61	r123moore	139
62	sp00ky_ghost977	136
63	NameGenerat0r	135
64	Windo_licker	133
65	Onennon	129
65	Soplight	129
67	JEWISHBadenBeele	128
67	Notta	128
67	SSytex_X	128
70	Lord_Jord	126
71	Groovy_MoonBird	117
72	MattieHD	113
73	Merv__	112
74	m_be9	107
75	Smashic	102
76	SellyZ	96
76	LordSpeed37	96
76	Njensen7	96
79	King_Pancake1	95
80	Menthas	93
81	Skylord_Luke	92
82	_Dean_123	90
83	CoffeeNoir	84
84	ProfessorBee	82
85	Akoot_	81
86	starbits140	79
86	Sheldor097	79
88	Deathkob	78
88	Groundler	78
90	Kubeusz2010	73
91	ROY4LE	72
92	Hoid_the_Roamer	68
92	claivin	68
94	masskedman	66
94	YoshikageBites	66
96	ProbablyNick	65
97	loveseeker	64
97	GlitchyPlate810	64
97	tartanboy	64
100	Bumpy419	63
101	FishisTTV	62
102	Typadopoulos	59
102	anbbang	59
102	Quotary	59
105	Kubelz	58
105	tobinwilliams	58
107	pappaberg	57
108	bigstankyy	53
109	Ze_BaronKrigler	50
110	thescout7	49
110	adiccting01	49
112	6king6colt6	48
113	Chuvacevedo	47
113	_TCARREIRA_	47
115	_naturell	45
116	Froste131	43
117	burbankbuilder28	42
117	Blaiku	42
119	fluddd	40
119	Nekomin0	40
119	PortlyPete69	40
122	Fullut	39
123	theonlymagikarp	38
123	MightyWertu	38
123	lordpipe	38
126	Inchef	37
127	Karbl	36
128	_k2x	35
129	Tolhart	34
129	MakeHistory157	34
129	VentiHilton	34
129	Enderslayerxz3	34
133	himak1	33
133	_Bguette_	33
133	Blu3beast	33
133	Barlycorn	33
137	BobDeBouwer1337	32
137	Kim_Jong_eel	32
137	MAns_44	32
137	Skippeh	32
141	Tommhh	31
141	Parcc	31
143	BlancoFlaco	30
143	Th6masss	30
145	Awyrlas	29
146	TooManyDuck	28
146	rarrq	28
148	jspwn	27
148	Ecplosive	27
150	Zaridey	26
150	BlankityMcBlank	26
