rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	151537
2	noam464	22793
3	Jimb0nat0r	19649
4	hanaryheatwave	18725
5	ConnorDanky_	15133
6	beeperbeeper5	12445
7	joethahobo	10587
8	Huwulling	5119
9	luseis	5036
10	PlasticOtari	4139
11	Spacewardharpy7	3757
12	Marbz_	3140
13	KingMatthew506	2753
14	Inbefour	2361
15	Hyp3rion_	1827
16	TheShyPig	1811
17	YungMaki	1647
18	lillips	1412
19	Kowcio_	1053
20	EveryonesUncle	1035
21	MilleGrug	836
22	AdmiralSmoke	696
23	MattieHD	689
24	Steelynan	651
25	audiocracked	611
26	WyngGoy	602
27	HellsSponge	522
28	HyperCave	512
29	Di_infiri	505
30	Snowflowe	466
31	Crowman1	442
32	Frozil20	361
33	Legendosh	352
34	KartivGal	336
35	Lez_	333
36	Nicserso	332
37	MousePlays	320
38	pintsizedrogue	315
39	LeauVox4921	301
39	Werbe	301
41	Rasmanden	299
42	EMC_	291
43	Weepingbiel	287
44	500am	283
44	jnp_gaming	283
46	TheSecondLord	280
47	Ezekson	277
48	Yatitay	264
49	Xclax101	261
50	Incinere	256
50	bpmm	256
50	remmisrat	256
53	Nicky19	252
54	pixelviolin	221
55	PeteO1995	213
55	mihimihimihi	213
57	12Magner05	203
58	Mahoose	201
59	kekhon	180
60	TechnoNinja64	174
61	Blackberry1310	173
62	ExtraDumb	166
63	stellarjay	164
64	El_Jalapeno	160
65	Kakolbus	158
66	Rumpletaezer	157
67	DarlaMeow	156
68	NomadicRobin_	150
68	MovingFish7	150
70	xxPipperDipperxx	149
71	SuperPooch06	148
72	r123moore	139
73	sp00ky_ghost977	136
74	NameGenerat0r	135
75	Windo_licker	133
76	Onennon	129
76	Lord_Jord	129
76	Soplight	129
79	Badenbeele	128
79	Notta	128
79	LexMakesHistory	128
79	SSytex_X	128
83	Groovy_MoonBird	117
84	Merv__	112
85	m_be9	107
86	Smashic	104
87	Skylord_Luke	97
88	SellyZ	96
88	LordSpeed37	96
88	Njensen7	96
91	King_Pancake1	95
92	NatalieTW	93
93	_Dean_123	90
94	CoffeeNoir	84
95	ProfessorBee	82
95	Akoot_	82
97	Deathkob	79
97	starbits140	79
97	Sheldor097	79
100	Groundler	78
101	Kubeusz2010	73
102	ROY4LE	72
103	Hoid_the_Roamer	68
103	oscminus	68
103	claivin	68
106	masskedman	66
106	Biites	66
108	ProbablyNick	65
109	legal_tax_evader	64
109	groofles	64
109	_i_ERROR_i_	64
109	tartanboy	64
113	Bumpy419	63
113	FishisTTV	63
115	EngagedGrub41	61
116	Typadopoulos	59
116	anbbang	59
116	Quotary	59
119	Kubelz	58
119	tobinwilliams	58
121	pappaberg	57
122	bigstankyy	53
123	shineh10	52
124	Ze_BaronKrigler	50
125	thescout7	49
125	MrMeisterProper	49
127	6king6colt6	48
127	Mattesco	48
129	Chuvacevedo	47
129	_TCARREIRA_	47
131	ougstur	45
132	Froste131	43
133	burbankbuilder28	42
133	StinkyDiplomat	42
133	Blaiku	42
136	PortlyPete69	41
137	fluddd	40
137	Nekomin0	40
139	Fullut	39
140	theonlymagikarp	38
140	MightyWertu	38
140	lordpipe	38
143	ImpavidArcher	37
143	Inchef	37
145	Karbl	36
146	Mr_Byzantine	35
146	_k2x	35
146	Enderxz3	35
149	Tolhart	34
149	drunkeeez	34
