rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	151537
2	noam464	22793
3	oxfordschool	15133
4	beeperbeeper5	6435
5	joethahobo	6206
6	PlasticOtari	4139
7	Spacewardharpy7	3757
8	Marbz_	3140
9	KingMatthew506	2753
10	Inbefour	2361
11	TheShyPig	1811
12	YungMaki	1646
13	EveryonesUncle	1035
14	lillips	964
15	MilleGrug	836
16	Smoke____	696
17	audiocracked	611
18	sebastiensaborio	609
19	WyngGoy	602
20	HellsSponge	522
21	HyperCave	512
22	Di_infiri	505
23	Snowflowe	459
24	Hyp3rion_	419
25	Frozil12	361
26	Legendosh	352
27	KartivGal	336
28	MousePlays	320
29	Werbe	301
30	Rasmanden	299
31	Kowcio_	298
32	Weepingbiel	287
33	500am	283
33	jnp_gaming	283
35	Ezekson	277
36	Nicserso	272
37	Yatitay	264
38	Xclax101	261
39	Incinere	256
39	remmisrat	256
41	Nicky19	252
42	EMC_	225
43	PeteO1995	213
44	Mahoose	200
45	TheSecondLord	184
46	kekhon	180
47	TechnoNinja64	174
48	Blackberry1310	173
49	12Magner05	168
50	ExtraDumb	166
51	stellarjay	164
52	El_Jalapeno	160
53	Kakolbus	158
54	Rumpletaezer	157
55	DarlaMeow	156
56	NomadicRobin_	150
56	MovingFish7	150
58	xxPipperDipperxx	148
58	SuperPooch06	148
60	r123moore	139
61	sp00ky_ghost977	136
62	NameGenerat0r	135
63	Windo_licker	133
64	pintsizedrogue	130
65	Onennon	129
65	Soplight	129
67	JEWISHBadenBeele	128
67	Notta	128
67	SSytex_X	128
70	Groovy_MoonBird	117
71	MattieHD	113
72	Merv__	112
73	Lord_Jord	110
74	m_be9	107
75	SellyZ	96
75	LordSpeed37	96
75	Njensen7	96
78	King_Pancake1	95
79	Menthas	93
80	Skylord_Luke	92
81	_Dean_123	90
82	CoffeeNoir	84
83	ProfessorBee	82
84	Akoot_	81
85	starbits140	79
85	Sheldor097	79
87	Deathkob	78
87	Groundler	78
89	Kubeusz2010	73
90	ROY4LE	72
91	Hoid_the_Roamer	68
91	claivin	68
93	masskedman	66
93	YoshikageBites	66
95	ProbablyNick	65
96	loveseeker	64
96	GlitchyPlate810	64
96	tartanboy	64
99	Bumpy419	63
100	FishisTTV	62
101	Typadopoulos	59
101	anbbang	59
101	Quotary	59
104	Kubelz	58
104	tobinwilliams	58
106	pappaberg	57
107	bigstankyy	53
108	Ze_BaronKrigler	50
109	thescout7	49
109	adiccting01	49
111	6king6colt6	48
112	Chuvacevedo	47
112	_TCARREIRA_	47
114	_naturell	45
115	Froste131	43
116	burbankbuilder28	42
116	Blaiku	42
118	fluddd	40
118	Nekomin0	40
118	PortlyPete69	40
121	Fullut	39
122	theonlymagikarp	38
122	MightyWertu	38
122	lordpipe	38
125	Inchef	37
126	Karbl	36
127	_k2x	35
128	Tolhart	34
128	MakeHistory157	34
128	VentiHilton	34
128	Enderslayerxz3	34
132	himak1	33
132	_Bguette_	33
132	Blu3beast	33
132	Barlycorn	33
136	BobDeBouwer1337	32
136	Kim_Jong_eel	32
136	MAns_44	32
136	Skippeh	32
140	Tommhh	31
140	Parcc	31
142	BlancoFlaco	30
143	Awyrlas	29
144	TooManyDuck	28
144	rarrq	28
146	jspwn	27
146	Ecplosive	27
148	Zaridey	26
148	BlankityMcBlank	26
150	AlexStrange	25
150	Jiminie	25
