rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	151537
2	noam464	22793
3	ConnorDanky_	15133
4	joethahobo	7131
5	beeperbeeper5	7101
6	Huwulling	4786
7	PlasticOtari	4139
8	luseis	4012
9	Spacewardharpy7	3757
10	Marbz_	3140
11	KingMatthew506	2753
12	Inbefour	2361
13	TheShyPig	1811
14	YungMaki	1646
15	Hyp3rion_	1439
16	lillips	1412
17	EveryonesUncle	1035
18	MilleGrug	836
19	Smoke____	696
20	Steelynan	651
21	audiocracked	611
22	WyngGoy	602
23	HellsSponge	522
24	HyperCave	512
25	Di_infiri	505
26	Snowflowe	466
27	Frozil20	361
28	Legendosh	352
29	KartivGal	336
30	MousePlays	320
31	Werbe	301
32	Kowcio_	300
33	Rasmanden	299
34	Weepingbiel	287
35	500am	283
35	jnp_gaming	283
37	EMC_	279
38	Ezekson	277
39	Nicserso	272
40	Yatitay	264
41	Xclax101	261
42	Incinere	256
42	remmisrat	256
44	Nicky19	252
45	TheSecondLord	246
46	pintsizedrogue	221
47	PeteO1995	213
47	mihimihimihi	213
49	Mahoose	200
50	kekhon	180
51	TechnoNinja64	174
52	Blackberry1310	173
53	12Magner05	169
54	ExtraDumb	166
55	stellarjay	164
56	El_Jalapeno	160
57	Kakolbus	158
58	Rumpletaezer	157
59	DarlaMeow	156
60	NomadicRobin_	150
60	MovingFish7	150
62	xxPipperDipperxx	149
63	SuperPooch06	148
64	r123moore	139
65	sp00ky_ghost977	136
66	NameGenerat0r	135
67	Windo_licker	133
68	Onennon	129
68	Soplight	129
70	CadenSteele	128
70	Notta	128
70	SSytex_X	128
73	Lord_Jord	126
74	Groovy_MoonBird	117
75	MattieHD	113
76	Merv__	112
77	m_be9	107
78	Smashic	104
79	LeauVox4921	96
79	SellyZ	96
79	LordSpeed37	96
79	Njensen7	96
83	King_Pancake1	95
83	Skylord_Luke	95
85	NatalieTW	93
86	_Dean_123	90
87	CoffeeNoir	84
88	ProfessorBee	82
88	Akoot_	82
90	Deathkob	79
90	starbits140	79
90	Sheldor097	79
93	Groundler	78
94	Kubeusz2010	73
95	ROY4LE	72
96	Hoid_the_Roamer	68
96	claivin	68
98	masskedman	66
98	Biites	66
100	ProbablyNick	65
101	legal_tax_evader	64
101	groofles	64
101	GlitchyPlate810	64
101	tartanboy	64
105	Bumpy419	63
105	FishisTTV	63
107	EngagedGrub41	61
108	Typadopoulos	59
108	anbbang	59
108	Quotary	59
111	Kubelz	58
111	tobinwilliams	58
113	pappaberg	57
114	bigstankyy	53
115	Ze_BaronKrigler	50
116	thescout7	49
116	MrMeisterProper	49
118	6king6colt6	48
119	Chuvacevedo	47
119	_TCARREIRA_	47
121	ougstur	45
122	Froste131	43
123	Lez_	42
123	burbankbuilder28	42
123	Blaiku	42
126	PortlyPete69	41
127	fluddd	40
127	Nekomin0	40
129	Fullut	39
130	theonlymagikarp	38
130	MightyWertu	38
130	lordpipe	38
133	ImpavidArcher	37
133	Inchef	37
135	Karbl	36
136	_k2x	35
136	Enderxz3	35
138	Tolhart	34
138	drunkeeez	34
138	MakeHistory157	34
138	VentiHilton	34
142	himak1	33
142	_Bguette_	33
142	Blu3beast	33
142	Barlycorn	33
146	BobDeBouwer1337	32
146	Kim_Jong_eel	32
146	MAns_44	32
146	Skippeh	32
150	Tommhh	31
150	Parcc	31
