rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	151537
2	noam464	22793
3	ConnorDanky_	15133
4	joethahobo	10587
5	beeperbeeper5	7101
6	Huwulling	4786
7	PlasticOtari	4139
8	luseis	4012
9	Spacewardharpy7	3757
10	Marbz_	3140
11	KingMatthew506	2753
12	Inbefour	2361
13	TheShyPig	1811
14	YungMaki	1646
15	Hyp3rion_	1439
16	lillips	1412
17	EveryonesUncle	1035
18	MilleGrug	836
19	Smoke____	696
20	Steelynan	651
21	audiocracked	611
22	WyngGoy	602
23	HellsSponge	522
24	HyperCave	512
25	Di_infiri	505
26	Snowflowe	466
27	Frozil20	361
28	Legendosh	352
29	KartivGal	336
30	MousePlays	320
31	Werbe	301
31	Kowcio_	301
33	Rasmanden	299
34	Weepingbiel	287
35	500am	283
35	jnp_gaming	283
37	EMC_	279
38	TheSecondLord	277
38	Ezekson	277
40	Nicserso	272
41	Yatitay	264
42	Xclax101	261
43	Incinere	256
43	bpmm	256
43	remmisrat	256
46	Nicky19	252
47	pintsizedrogue	221
48	PeteO1995	213
48	mihimihimihi	213
50	Mahoose	200
51	kekhon	180
52	TechnoNinja64	174
53	Blackberry1310	173
54	12Magner05	169
55	ExtraDumb	166
56	stellarjay	164
57	El_Jalapeno	160
58	Kakolbus	158
59	Rumpletaezer	157
60	DarlaMeow	156
61	NomadicRobin_	150
61	MovingFish7	150
63	xxPipperDipperxx	149
64	SuperPooch06	148
65	r123moore	139
66	sp00ky_ghost977	136
67	NameGenerat0r	135
68	Windo_licker	133
69	Onennon	129
69	Soplight	129
71	CadenSteele	128
71	Notta	128
71	SSytex_X	128
74	Lord_Jord	126
75	Groovy_MoonBird	117
76	MattieHD	113
77	Merv__	112
78	m_be9	107
79	Lez_	106
80	Smashic	104
81	LeauVox4921	96
81	SellyZ	96
81	LordSpeed37	96
81	Njensen7	96
85	King_Pancake1	95
85	Skylord_Luke	95
87	NatalieTW	93
88	_Dean_123	90
89	CoffeeNoir	84
90	ProfessorBee	82
90	Akoot_	82
92	Deathkob	79
92	starbits140	79
92	Sheldor097	79
95	Groundler	78
96	Kubeusz2010	73
97	ROY4LE	72
98	Hoid_the_Roamer	68
98	claivin	68
100	masskedman	66
100	Biites	66
102	ProbablyNick	65
103	legal_tax_evader	64
103	groofles	64
103	GlitchyPlate810	64
103	tartanboy	64
107	Bumpy419	63
107	FishisTTV	63
109	EngagedGrub41	61
110	Typadopoulos	59
110	anbbang	59
110	Quotary	59
113	Kubelz	58
113	tobinwilliams	58
115	pappaberg	57
116	bigstankyy	53
117	Ze_BaronKrigler	50
118	thescout7	49
118	MrMeisterProper	49
120	6king6colt6	48
121	Chuvacevedo	47
121	_TCARREIRA_	47
123	ougstur	45
124	Froste131	43
125	burbankbuilder28	42
125	Blaiku	42
127	PortlyPete69	41
128	fluddd	40
128	Nekomin0	40
130	Fullut	39
131	theonlymagikarp	38
131	MightyWertu	38
131	lordpipe	38
134	ImpavidArcher	37
134	Inchef	37
136	Karbl	36
137	_k2x	35
137	Enderxz3	35
139	Tolhart	34
139	drunkeeez	34
139	MakeHistory157	34
139	VentiHilton	34
143	himak1	33
143	_Bguette_	33
143	Blu3beast	33
143	Barlycorn	33
147	BobDeBouwer1337	32
147	Kim_Jong_eel	32
147	MAns_44	32
147	Skippeh	32
151	Tommhh	31
151	Parcc	31
