rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	151537
2	noam464	22793
3	ConnorDanky_	15133
4	joethahobo	10587
5	Jimb0nat0r	10029
6	beeperbeeper5	7169
7	Huwulling	5060
8	PlasticOtari	4139
9	luseis	4012
10	Spacewardharpy7	3757
11	Marbz_	3140
12	KingMatthew506	2753
13	Inbefour	2361
14	TheShyPig	1811
15	YungMaki	1646
16	Hyp3rion_	1439
17	lillips	1412
18	EveryonesUncle	1035
19	MilleGrug	836
20	Smoke____	696
21	Steelynan	651
22	audiocracked	611
23	WyngGoy	602
24	HellsSponge	522
25	HyperCave	512
26	Di_infiri	505
27	MattieHD	497
28	Snowflowe	466
29	Frozil20	361
30	Legendosh	352
31	KartivGal	336
32	MousePlays	320
33	Werbe	301
33	Kowcio_	301
35	Rasmanden	299
36	Weepingbiel	287
37	pintsizedrogue	285
38	500am	283
38	jnp_gaming	283
40	EMC_	279
41	TheSecondLord	277
41	Ezekson	277
43	Nicserso	272
44	Yatitay	264
45	Xclax101	261
46	Incinere	256
46	bpmm	256
46	remmisrat	256
49	Nicky19	252
50	PeteO1995	213
50	mihimihimihi	213
52	Mahoose	201
53	kekhon	180
54	TechnoNinja64	174
55	Blackberry1310	173
56	12Magner05	169
57	ExtraDumb	166
58	stellarjay	164
59	El_Jalapeno	160
60	Kakolbus	158
61	Rumpletaezer	157
62	DarlaMeow	156
63	NomadicRobin_	150
63	MovingFish7	150
65	xxPipperDipperxx	149
66	SuperPooch06	148
67	r123moore	139
68	sp00ky_ghost977	136
69	NameGenerat0r	135
70	Windo_licker	133
71	Onennon	129
71	Lord_Jord	129
71	Soplight	129
74	CadenSteele	128
74	Notta	128
74	LexMakesHistory	128
74	SSytex_X	128
78	Groovy_MoonBird	117
79	Merv__	112
80	m_be9	107
81	Lez_	106
82	Smashic	104
83	LeauVox4921	96
83	SellyZ	96
83	LordSpeed37	96
83	Njensen7	96
87	King_Pancake1	95
87	Skylord_Luke	95
89	NatalieTW	93
89	pixelviolin	93
91	_Dean_123	90
92	CoffeeNoir	84
93	ProfessorBee	82
93	Akoot_	82
95	Deathkob	79
95	starbits140	79
95	Sheldor097	79
98	Groundler	78
99	Kubeusz2010	73
100	ROY4LE	72
101	Hoid_the_Roamer	68
101	claivin	68
103	masskedman	66
103	Biites	66
105	ProbablyNick	65
106	legal_tax_evader	64
106	groofles	64
106	GlitchyPlate810	64
106	tartanboy	64
110	Bumpy419	63
110	FishisTTV	63
112	EngagedGrub41	61
113	Typadopoulos	59
113	anbbang	59
113	Quotary	59
116	Kubelz	58
116	tobinwilliams	58
118	Crowman1	57
118	pappaberg	57
120	bigstankyy	53
121	shineh10	52
122	Ze_BaronKrigler	50
123	thescout7	49
123	MrMeisterProper	49
125	6king6colt6	48
126	Chuvacevedo	47
126	_TCARREIRA_	47
128	ougstur	45
129	Froste131	43
130	burbankbuilder28	42
130	Blaiku	42
132	PortlyPete69	41
133	fluddd	40
133	Nekomin0	40
135	Fullut	39
136	theonlymagikarp	38
136	MightyWertu	38
136	lordpipe	38
139	ImpavidArcher	37
139	Inchef	37
141	Karbl	36
142	_k2x	35
142	Enderxz3	35
144	Tolhart	34
144	drunkeeez	34
144	MakeHistory157	34
144	VentiHilton	34
148	himak1	33
148	_Bguette_	33
148	MAns_44	33
148	Blu3beast	33
148	Barlycorn	33
