rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	151537
2	noam464	22793
3	oxfordschool	15133
4	beeperbeeper5	6607
5	joethahobo	6235
6	PlasticOtari	4139
7	Spacewardharpy7	3757
8	Marbz_	3140
9	KingMatthew506	2753
10	Inbefour	2361
11	TheShyPig	1811
12	YungMaki	1646
13	Jiminie	1339
14	EveryonesUncle	1035
15	lillips	964
16	MilleGrug	836
17	Smoke____	696
18	Hyp3rion_	611
18	audiocracked	611
20	Steelynan	609
21	WyngGoy	602
22	HellsSponge	522
23	HyperCave	512
24	Di_infiri	505
25	Snowflowe	459
26	Frozil12	361
27	Legendosh	352
28	KartivGal	336
29	MousePlays	320
30	Werbe	301
31	Rasmanden	299
32	Kowcio_	298
33	Weepingbiel	287
34	500am	283
34	jnp_gaming	283
36	EMC_	279
37	Ezekson	277
38	Nicserso	272
39	Yatitay	264
40	Xclax101	261
41	Incinere	256
41	remmisrat	256
43	Nicky19	252
44	pintsizedrogue	221
45	PeteO1995	213
46	Mahoose	200
47	TheSecondLord	184
48	kekhon	180
49	TechnoNinja64	174
50	Blackberry1310	173
51	12Magner05	168
52	ExtraDumb	166
53	stellarjay	164
54	El_Jalapeno	160
55	Kakolbus	158
56	Rumpletaezer	157
57	DarlaMeow	156
58	NomadicRobin_	150
58	MovingFish7	150
60	xxPipperDipperxx	149
61	SuperPooch06	148
62	r123moore	139
63	sp00ky_ghost977	136
64	NameGenerat0r	135
65	Windo_licker	133
66	Onennon	129
66	Soplight	129
68	JEWISHBadenBeele	128
68	Notta	128
68	SSytex_X	128
71	Lord_Jord	126
72	Groovy_MoonBird	117
73	MattieHD	113
74	Merv__	112
75	m_be9	107
76	Smashic	104
77	SellyZ	96
77	LordSpeed37	96
77	Njensen7	96
80	King_Pancake1	95
81	Menthas	93
82	Skylord_Luke	92
83	_Dean_123	90
84	CoffeeNoir	84
85	ProfessorBee	82
86	Akoot_	81
87	starbits140	79
87	Sheldor097	79
89	Deathkob	78
89	Groundler	78
91	Kubeusz2010	73
92	ROY4LE	72
93	Hoid_the_Roamer	68
93	claivin	68
95	masskedman	66
95	YoshikageBites	66
97	ProbablyNick	65
98	loveseeker	64
98	GlitchyPlate810	64
98	tartanboy	64
101	Bumpy419	63
102	FishisTTV	62
103	Typadopoulos	59
103	anbbang	59
103	Quotary	59
106	Kubelz	58
106	tobinwilliams	58
108	pappaberg	57
109	bigstankyy	53
110	Ze_BaronKrigler	50
111	thescout7	49
111	adiccting01	49
113	6king6colt6	48
114	Chuvacevedo	47
114	_TCARREIRA_	47
116	_naturell	45
117	Froste131	43
118	burbankbuilder28	42
118	Blaiku	42
120	fluddd	40
120	Nekomin0	40
120	PortlyPete69	40
123	Fullut	39
124	theonlymagikarp	38
124	MightyWertu	38
124	lordpipe	38
127	Inchef	37
128	Karbl	36
129	_k2x	35
130	Tolhart	34
130	MakeHistory157	34
130	VentiHilton	34
130	Enderslayerxz3	34
134	himak1	33
134	_Bguette_	33
134	Blu3beast	33
134	Barlycorn	33
138	BobDeBouwer1337	32
138	Kim_Jong_eel	32
138	MAns_44	32
138	Skippeh	32
142	Tommhh	31
142	Parcc	31
144	BlancoFlaco	30
144	Th6masss	30
146	Awyrlas	29
147	TooManyDuck	28
147	rarrq	28
149	jspwn	27
149	Ecplosive	27
151	Zaridey	26
