rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	148081
2	noam464	22793
3	oxfordschool	15133
4	beeperbeeper5	6421
5	joethahobo	6206
6	OtariCharlie	4135
7	Spacewardharpy7	3757
8	KingMatthew506	2753
9	Inbefour	2361
10	TheShyPig	1811
11	YungMaki	1102
12	EveryonesUncle	1035
13	lillips	964
14	MilleGrug	836
15	Smoke____	696
16	audiocracked	611
17	sebastiensaborio	609
18	WyngGoy	602
19	HellsSponge	522
20	HyperCave	512
21	Di_infiri	505
22	Marbz_	492
23	Snowflowe	459
24	Frozil12	361
25	KartivGal	336
26	MousePlays	320
27	Werbe	301
27	AssEatrAndLicker	301
29	Legendosh	300
30	Rasmanden	299
31	Kowcio_	298
32	Weepingbiel	287
33	jnp_gaming	283
34	Ezekson	277
35	Nicserso	272
36	Yatitay	264
37	Xclax101	261
38	Incinere	256
38	remmisrat	256
40	Hyp3rion_	255
41	Nicky19	252
42	500am	228
43	PeteO1995	213
44	Mahoose	200
45	TheSecondLord	184
46	kekhon	180
47	TechnoNinja64	174
48	Blackberry1310	173
49	12Magner05	168
50	ExtraDumb	166
51	stellarjay	164
52	El_Jalapeno	160
53	Kakolbus	158
54	Rumpletaezer	157
55	DarlaMeow	156
56	NomadicRobin_	150
56	MovingFish7	150
58	xxPipperDipperxx	148
58	SuperPooch06	148
60	r123moore	139
61	sp00ky_ghost977	136
62	NameGenerat0r	135
63	Windo_licker	133
64	Onennon	129
64	Soplight	129
66	JEWISHBadenBeele	128
66	Notta	128
66	SSytex_X	128
69	Groovy_MoonBird	117
70	MattieHD	113
71	Merv__	112
72	m_be9	107
73	SellyZ	96
73	LordSpeed37	96
73	Njensen7	96
76	King_Pancake1	95
77	Natofthese	93
78	Skylord_Luke	92
79	_Dean_123	90
80	EMC_	84
80	CoffeeNoir	84
82	ProfessorBee	82
83	Akoot_	81
84	starbits140	79
84	Sheldor097	79
86	Deathkob	78
86	Groundler	78
88	Kubeusz2010	73
89	pintsizedrogue	72
89	ROY4LE	72
91	Hoid_the_Roamer	68
91	claivin	68
93	masskedman	66
93	YoshikageBites	66
95	ProbablyNick	65
96	loveseeker	64
96	GlitchyPlate810	64
96	tartanboy	64
99	Bumpy419	63
100	FishisTTV	62
101	Typadopoulos	59
101	anbbang	59
101	Quotary	59
104	Kubelz	58
104	tobinwilliams	58
106	pappaberg	57
107	bigstankyy	53
108	Ze_BaronKrigler	50
109	thescout7	49
109	adiccting01	49
111	6king6colt6	48
111	Lord_Jord	48
113	Chuvacevedo	47
113	_TCARREIRA_	47
115	_naturell	45
116	Froste131	43
117	burbankbuilder28	42
117	Blaiku	42
119	fluddd	40
119	Nekomin0	40
119	PortlyPete69	40
122	Fullut	39
123	theonlymagikarp	38
123	MightyWertu	38
123	lordpipe	38
126	Karbl	36
127	_k2x	35
128	Tolhart	34
128	MakeHistory157	34
128	VentiHilton	34
128	Enderslayerxz3	34
132	himak1	33
132	_Bguette_	33
132	Blu3beast	33
132	Barlycorn	33
136	BobDeBouwer1337	32
136	Kim_Jong_eel	32
136	Skippeh	32
139	Tommhh	31
139	Parcc	31
141	BlancoFlaco	30
141	MAns_44	30
143	Awyrlas	29
144	TooManyDuck	28
144	rarrq	28
146	jspwn	27
146	Ecplosive	27
148	Zaridey	26
148	BlankityMcBlank	26
150	AlexStrange	25
151	CyrusIsTired	23
151	Arceus1975	23
151	Luigipunch989	23
154	Swexti	22
154	Hiryu27	22
154	lcvezra	22
154	AltnumberF4	22
158	Jackattack53	21
158	Fuhrer_Teemo	21
158	Dusk_95	21
161	hm947	20
161	SteveCraftBlocks	20
161	pixelviolin	20
164	Sky_light_KING	19
164	LetsDoItLive	19
166	Bandito_Roamer	18
166	whoaluv	18
166	Skomo	18
166	Nycteus_	18
170	AuroraValkyrie	17
170	SaucyDark	17
170	Jiminie	17
170	_Karmaa	17
174	xXTheWolfmanXx	16
174	TheFlfthHorseman	16
174	mimbo1211	16
174	Winklepicker279	16
174	Kynigito	16
174	RodSerlingCringe	16
174	Meatlaugh	16
174	FelixPSY375	16
182	Wooptey	15
182	mwrty	15
182	AJplaysMC_	15
185	jacxhadow	14
185	Voxin2K	14
185	BRRRN179	14
185	stavgod	14
185	Lowjinx	14
190	_Virify_	13
190	Cowison	13
190	Tjhodskins19	13
190	Maenara	13
194	PhantomsGhost_	12
194	Sleek_Storm_721	12
194	awesomeoneme	12
194	420BreadLizard	12
194	Kyrum2169	12
199	Natty	11
199	Jokerman369	11
199	seramalen	11
199	thgrocks	11
199	fffMike	11
199	blimpeey	11
205	IWorkAtIkea	10
205	Valoth	10
205	PegLegPete93	10
205	surfinggiraffejp	10
205	Stiar	10
205	Avrelion	10
205	MyNameIsJobo	10
205	epiksk8erduck	10
205	wezzzi	10
205	ogoa	10
205	ewpunk	10
205	JayToe	10
217	rats_life	9
217	Ardennes	9
217	redikul	9
217	Kamflame10	9
217	SUSUGAM	9
217	BlueZabu	9
217	CollinMH06	9
217	MyNameIsDakar	9
217	Freak_Genius	9
217	mobunni	9
