rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	151537
2	hanaryheatwave	23911
3	noam464	22793
4	Jimb0nat0r	21247
5	beeperbeeper5	17714
6	ConnorDanky_	15133
7	joethahobo	10587
8	Huwulling	5122
9	luseis	5036
10	PlasticOtari	4139
11	Spacewardharpy7	3757
12	Marbz_	3140
13	KingMatthew506	2753
14	Buuck_	2672
15	Inbefour	2361
16	Hyp3rion_	1827
17	TheShyPig	1811
18	doublemaki	1647
19	EveryonesUncle	1432
20	emreknugrlu	1412
21	Kowcio_	1192
22	MilleGrug	836
23	Yamdalorian	767
24	MattieHD	741
25	Steelynan	651
26	audiocracked	611
27	WyngGoy	602
28	QuiCreans	596
29	CacheOut	582
30	HellsSponge	522
31	HyperCave	512
32	Di_infiri	505
33	Snowflowe	466
34	Crowman1	442
35	Lez_	380
35	Myntsys	380
37	Frozil20	361
38	Legendosh	352
39	pintsizedrogue	350
40	KartivGal	336
41	Nicserso	332
42	MousePlays	320
43	theonlymagikarp	302
43	Hoid_the_Roamer	302
45	DrowsyOracle	301
45	Werbe	301
47	Rasmanden	299
48	EMC_	291
49	TheSecondLord	288
50	Weepingbiel	287
51	Mattesco	285
52	500am	283
52	jnp_gaming	283
54	Ezekson	277
55	Yatitay	264
56	Xclax101	261
57	Incinere	256
57	bpmm	256
57	remmisrat	256
60	Nicky19	252
61	pixelviolin	235
62	Mr_Byzantine	223
63	PeteO1995	213
63	mihimihimihi	213
65	12Magner05	207
66	Mahoose	201
67	Kakolbus	200
68	_Huge_Male_	196
69	kekhon	180
70	TechnoNinja64	174
71	Blackberry1310	173
72	NotMyLucKMC	166
73	stellarjay	164
74	lpinfinity	162
75	El_Jalapeno	160
76	Rumpletaezer	157
77	DarlaMeow	156
78	NomadicRobin_	150
78	MovingFish7	150
80	xxPipperDipperxx	149
81	SuperPooch06	148
82	r123moore	139
83	Soplight	138
84	sp00ky_ghost977	136
85	NameGenerat0r	135
86	PazinGaming	133
86	Windo_licker	133
88	Onennon	129
88	Lord_Jord	129
90	BadenOnGod	128
90	Tongon	128
90	LexMakesHistory	128
90	SSytex_X	128
90	Enderxz3	128
95	Merv__	123
96	_witch_craft_	122
97	Groovy_MoonBird	118
98	oscminus	114
99	m_be9	107
100	shineh10	106
101	knarian	104
101	U_Mos_	104
103	Tersea_	97
103	Skylord_Luke	97
103	MAns_44	97
103	TheWickedBird	97
107	SellyZ	96
107	LordSpeed37	96
107	Njensen7	96
110	King_Pancake1	95
111	NatalieTW	93
112	_Dean_123	90
113	robonya_	87
114	CoffeeNoir	84
115	Studio4x32	82
115	Akoot_	82
117	Deathkob	79
117	starbits140	79
117	Sheldor097	79
120	Groundler	78
121	Kubeusz2010	73
122	royal_2	72
122	ROY4LE	72
124	claivin	68
125	masskedman	66
125	cutelilreno	66
125	Biites	66
128	ProbablyNick	65
129	legal_tax_evader	64
129	groofles	64
129	_i_ERROR_i_	64
129	tartanboy	64
133	Bumpy419	63
133	FishisTTV	63
135	Lorcout	62
135	Mr_Sun15	62
137	EngagedGrub41	61
138	Typadopoulos	59
138	taengoos	59
138	Quotary	59
141	Kubelz	58
141	tobinwilliams	58
143	pappaberg	57
144	bigstankyy	53
144	bl1ss0	53
146	tuckerdoodle	50
146	ZeaBaron	50
148	thescout7	49
148	MrMeisterProper	49
150	6king6colt6	48
151	Chuvacevedo	47
151	_TCARREIRA_	47
153	ougstur	45
154	Froste131	43
155	burbankbuilder28	42
155	StinkyDiplomat	42
155	Blaiku	42
158	lorywithay	41
158	Sophia_Irene	41
158	PortlyPete69	41
161	Touched_Bread	40
161	_flud	40
161	Nekomin0	40
164	Fullut	39
164	PigDab	39
166	MightyWertu	38
166	lordpipe	38
168	ImpavidArcher	37
168	Inchef	37
168	IlkeCookes_	37
171	Karbl	36
172	RoskobiOne	35
172	craaaash	35
172	_k2x	35
175	Tolhart	34
175	drunkeeez	34
175	MakeHistory157	34
175	VentiHilton	34
179	himak1	33
179	AspenLightVT	33
179	Blu3beast	33
179	Gus2005	33
179	Barlycorn	33
179	ZoomieZoomie	33
185	BobDeBouwer1337	32
185	Kim_Jong_eel	32
185	Skippeh	32
188	Tommhh	31
188	Parcc	31
190	BlancoFlaco	30
190	EdGalbraith	30
190	QuesoCrusaderIII	30
193	Awyrlas	29
194	TooManyDuck	28
194	rarrq	28
194	Vetomo8000	28
197	jspwn	27
197	Arivana	27
197	Ecplosive	27
200	Zaridey	26
200	BlankityMcBlank	26
202	SirPiccardo	25
203	cyrusisntgay	23
203	Arceus1975	23
203	PaperCanvas	23
203	Luigipunch989	23
207	Swexti	22
207	Hiryu27	22
207	miramyu	22
207	AltnumberF4	22
211	Jackattack53	21
211	Luminad3	21
211	Fuhrer_Teemo	21
211	Druid95	21
215	hm947	20
215	SteveCraftBlocks	20
217	Niklas20114552	19
217	IamCL4SSY	19
217	Fuad_R	19
217	LetsDoItLive	19
217	FelixPSY375	19
222	Bandito_Roamer	18
222	whoaluv	18
222	Skomo	18
222	SolarKar	18
222	blackeemperor	18
227	AuroraValkyrie	17
227	SaucyDark	17
227	philandr	17
227	_Karmaa	17
231	xXTheWolfmanXx	16
231	TheFlfthHorseman	16
231	Saucepeh	16
231	mimbo1211	16
231	Winklepicker279	16
231	Kynigito	16
231	Meatlaugh	16
238	Wooptey	15
238	mwrty	15
238	AJplaysMC_	15
238	Krowuss	15
242	jacxhadow	14
242	corvidpartyfor6	14
242	4774	14
242	Voxin2K	14
242	BRRRN179	14
242	Twighst	14
242	stavgod	14
242	SammiWolfGirl	14
250	_Virify_	13
250	Cowison	13
250	Tjhodskins19	13
250	Rebytre	13
250	Maenara	13
255	PhantomsGhost_	12
255	SaphSaff	12
255	Sleek_Storm_721	12
255	Literally_Rat	12
255	420BreadLizard	12
255	Kyrum2169	12
261	Apollo_993	11
261	robertsnose	11
261	Natty	11
261	Prismyst	11
261	Jokerman369	11
261	seramalen	11
261	thgrocks	11
261	fffMike	11
261	blimpeey	11
270	IWorkAtIkea	10
270	Valoth	10
270	ZigzagLily43042	10
270	PegLegPete93	10
270	surfinggiraffejp	10
270	Stiar	10
270	Avrelion	10
270	MyNameIsJobo	10
270	milltesco	10
270	epiksk8erduck	10
270	wezzzi	10
270	ogoa	10
270	Vol_Rod33	10
270	ewpunk	10
270	JayToe	10
285	j4ck811	9
285	lumiscosity	9
285	Tiberonus	9
285	redikul	9
285	Kamflame	9
285	SUSUGAM	9
285	BlueZabu	9
285	CollinMH06	9
285	AlexxO_o	9
285	Lutres_	9
285	Dakar_	9
285	FreakGenius	9
285	mobunni	9
298	Alteriity	8
298	akap47	8
298	Scathra	8
