rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	151537
2	noam464	22793
3	oxfordschool	15133
4	beeperbeeper5	6991
5	joethahobo	6235
6	Huwulling	4786
7	PlasticOtari	4139
8	Spacewardharpy7	3757
9	Marbz_	3140
10	KingMatthew506	2753
11	Inbefour	2361
12	TheShyPig	1811
13	YungMaki	1646
14	Hyp3rion_	1439
15	lillips	1412
16	Jiminie	1340
17	EveryonesUncle	1035
18	MilleGrug	836
19	Smoke____	696
20	Steelynan	651
21	audiocracked	611
22	WyngGoy	602
23	HellsSponge	522
24	HyperCave	512
25	Di_infiri	505
26	Snowflowe	466
27	Frozil20	361
28	Legendosh	352
29	KartivGal	336
30	MousePlays	320
31	Werbe	301
32	Rasmanden	299
33	Kowcio_	298
34	Weepingbiel	287
35	500am	283
35	jnp_gaming	283
37	EMC_	279
38	Ezekson	277
39	Nicserso	272
40	Yatitay	264
41	Xclax101	261
42	Incinere	256
42	remmisrat	256
44	Nicky19	252
45	pintsizedrogue	221
46	PeteO1995	213
47	TheSecondLord	205
48	Mahoose	200
49	kekhon	180
50	TechnoNinja64	174
51	Blackberry1310	173
52	12Magner05	168
53	ExtraDumb	166
54	stellarjay	164
55	El_Jalapeno	160
56	Kakolbus	158
57	Rumpletaezer	157
58	DarlaMeow	156
59	NomadicRobin_	150
59	MovingFish7	150
61	xxPipperDipperxx	149
62	SuperPooch06	148
63	r123moore	139
64	sp00ky_ghost977	136
65	NameGenerat0r	135
66	Windo_licker	133
67	Onennon	129
67	Soplight	129
69	JEWISHBadenBeele	128
69	Notta	128
69	SSytex_X	128
72	Lord_Jord	126
73	Groovy_MoonBird	117
74	MattieHD	113
75	Merv__	112
76	m_be9	107
77	Smashic	104
78	LeauVox4921	96
78	SellyZ	96
78	LordSpeed37	96
78	Njensen7	96
82	King_Pancake1	95
82	Skylord_Luke	95
84	Menthas	93
85	_Dean_123	90
86	CoffeeNoir	84
87	ProfessorBee	82
87	Akoot_	82
89	starbits140	79
89	Sheldor097	79
91	Deathkob	78
91	Groundler	78
93	Kubeusz2010	73
94	ROY4LE	72
95	Hoid_the_Roamer	68
95	claivin	68
97	masskedman	66
97	YoshikageBites	66
99	ProbablyNick	65
100	loveseeker	64
100	groofles	64
100	GlitchyPlate810	64
100	tartanboy	64
104	Bumpy419	63
105	FishisTTV	62
106	EngagedGrub41	61
107	Typadopoulos	59
107	anbbang	59
107	Quotary	59
110	Kubelz	58
110	tobinwilliams	58
112	pappaberg	57
113	bigstankyy	53
114	Ze_BaronKrigler	50
115	thescout7	49
115	adiccting01	49
117	6king6colt6	48
118	Chuvacevedo	47
118	_TCARREIRA_	47
120	_naturell	45
121	Froste131	43
122	burbankbuilder28	42
122	Blaiku	42
124	PortlyPete69	41
125	fluddd	40
125	Nekomin0	40
127	Fullut	39
128	theonlymagikarp	38
128	MightyWertu	38
128	lordpipe	38
131	ImpavidArcher	37
131	Inchef	37
133	Karbl	36
134	_k2x	35
134	Enderslayerxz3	35
136	Tolhart	34
136	drunkeeez	34
136	MakeHistory157	34
136	VentiHilton	34
140	himak1	33
140	_Bguette_	33
140	Blu3beast	33
140	Barlycorn	33
144	BobDeBouwer1337	32
144	Kim_Jong_eel	32
144	MAns_44	32
144	Skippeh	32
148	Tommhh	31
148	Parcc	31
150	BlancoFlaco	30
150	Th6masss	30
