rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	151537
2	noam464	22793
3	oxfordschool	15133
4	beeperbeeper5	6567
5	joethahobo	6206
6	PlasticOtari	4139
7	Spacewardharpy7	3757
8	Marbz_	3140
9	KingMatthew506	2753
10	Inbefour	2361
11	TheShyPig	1811
12	YungMaki	1646
13	EveryonesUncle	1035
14	lillips	964
15	MilleGrug	836
16	Smoke____	696
17	audiocracked	611
18	sebastiensaborio	609
19	WyngGoy	602
20	HellsSponge	522
21	HyperCave	512
22	Di_infiri	505
23	Snowflowe	459
24	Hyp3rion_	419
25	Frozil12	361
26	Legendosh	352
27	KartivGal	336
28	MousePlays	320
29	Werbe	301
30	Rasmanden	299
31	Kowcio_	298
32	Weepingbiel	287
33	500am	283
33	jnp_gaming	283
35	Ezekson	277
36	Nicserso	272
37	Yatitay	264
38	Xclax101	261
39	Incinere	256
39	remmisrat	256
41	Nicky19	252
42	EMC_	225
43	PeteO1995	213
44	Mahoose	200
45	Jiminie	187
46	TheSecondLord	184
47	kekhon	180
48	TechnoNinja64	174
49	Blackberry1310	173
50	12Magner05	168
51	pintsizedrogue	166
51	ExtraDumb	166
53	stellarjay	164
54	El_Jalapeno	160
55	Kakolbus	158
56	Rumpletaezer	157
57	DarlaMeow	156
58	NomadicRobin_	150
58	MovingFish7	150
60	xxPipperDipperxx	148
60	SuperPooch06	148
62	r123moore	139
63	sp00ky_ghost977	136
64	NameGenerat0r	135
65	Windo_licker	133
66	Onennon	129
66	Soplight	129
68	JEWISHBadenBeele	128
68	Notta	128
68	SSytex_X	128
71	Groovy_MoonBird	117
72	MattieHD	113
73	Merv__	112
74	Lord_Jord	110
75	m_be9	107
76	SellyZ	96
76	LordSpeed37	96
76	Njensen7	96
79	King_Pancake1	95
80	Menthas	93
81	Skylord_Luke	92
82	_Dean_123	90
83	CoffeeNoir	84
84	ProfessorBee	82
85	Akoot_	81
86	starbits140	79
86	Sheldor097	79
88	Deathkob	78
88	Groundler	78
90	Kubeusz2010	73
91	ROY4LE	72
92	Hoid_the_Roamer	68
92	claivin	68
94	masskedman	66
94	YoshikageBites	66
96	ProbablyNick	65
97	loveseeker	64
97	GlitchyPlate810	64
97	tartanboy	64
100	Bumpy419	63
101	FishisTTV	62
102	Typadopoulos	59
102	anbbang	59
102	Quotary	59
105	Kubelz	58
105	tobinwilliams	58
107	pappaberg	57
108	bigstankyy	53
109	Ze_BaronKrigler	50
110	thescout7	49
110	adiccting01	49
112	6king6colt6	48
113	Chuvacevedo	47
113	_TCARREIRA_	47
115	_naturell	45
116	Froste131	43
117	burbankbuilder28	42
117	Blaiku	42
119	fluddd	40
119	Nekomin0	40
119	PortlyPete69	40
122	Fullut	39
123	theonlymagikarp	38
123	MightyWertu	38
123	lordpipe	38
126	Inchef	37
127	Karbl	36
128	_k2x	35
129	Tolhart	34
129	MakeHistory157	34
129	VentiHilton	34
129	Enderslayerxz3	34
133	himak1	33
133	_Bguette_	33
133	Blu3beast	33
133	Barlycorn	33
137	BobDeBouwer1337	32
137	Kim_Jong_eel	32
137	MAns_44	32
137	Skippeh	32
141	Tommhh	31
141	Parcc	31
143	BlancoFlaco	30
144	Awyrlas	29
145	TooManyDuck	28
145	rarrq	28
147	jspwn	27
147	Ecplosive	27
149	Zaridey	26
149	BlankityMcBlank	26
151	RoskobiOne	25
