rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	151537
2	noam464	22793
3	Jimb0nat0r	19521
4	ConnorDanky_	15133
5	beeperbeeper5	12445
6	joethahobo	10587
7	Huwulling	5114
8	PlasticOtari	4139
9	luseis	4012
10	Spacewardharpy7	3757
11	Marbz_	3140
12	KingMatthew506	2753
13	Inbefour	2361
14	TheShyPig	1811
15	YungMaki	1647
16	Hyp3rion_	1439
17	lillips	1412
18	Kowcio_	1053
19	EveryonesUncle	1035
20	MilleGrug	836
21	AdmiralSmoke	696
22	MattieHD	689
23	Steelynan	651
24	audiocracked	611
25	WyngGoy	602
26	HellsSponge	522
27	HyperCave	512
28	Di_infiri	505
29	Snowflowe	466
30	Crowman1	442
31	Frozil20	361
32	Legendosh	352
33	KartivGal	336
34	Lez_	333
35	MousePlays	320
36	pintsizedrogue	315
37	Nicserso	304
38	LeauVox4921	301
38	Werbe	301
40	Rasmanden	299
41	Weepingbiel	287
42	500am	283
42	jnp_gaming	283
44	EMC_	279
45	TheSecondLord	277
45	Ezekson	277
47	Yatitay	264
48	Xclax101	261
49	Incinere	256
49	bpmm	256
49	remmisrat	256
52	Nicky19	252
53	pixelviolin	221
54	PeteO1995	213
54	mihimihimihi	213
56	Mahoose	201
57	12Magner05	192
58	kekhon	180
59	TechnoNinja64	174
60	Blackberry1310	173
61	ExtraDumb	166
62	stellarjay	164
63	El_Jalapeno	160
64	Kakolbus	158
65	Rumpletaezer	157
66	DarlaMeow	156
67	NomadicRobin_	150
67	MovingFish7	150
69	xxPipperDipperxx	149
70	SuperPooch06	148
71	r123moore	139
72	sp00ky_ghost977	136
73	NameGenerat0r	135
74	Windo_licker	133
75	Onennon	129
75	Lord_Jord	129
75	Soplight	129
78	Badenbeele	128
78	Notta	128
78	LexMakesHistory	128
78	SSytex_X	128
82	Groovy_MoonBird	117
83	Merv__	112
84	m_be9	107
85	Smashic	104
86	Skylord_Luke	97
87	SellyZ	96
87	LordSpeed37	96
87	Njensen7	96
90	King_Pancake1	95
91	NatalieTW	93
92	_Dean_123	90
93	CoffeeNoir	84
94	ProfessorBee	82
94	Akoot_	82
96	Deathkob	79
96	starbits140	79
96	Sheldor097	79
99	Groundler	78
100	Kubeusz2010	73
101	ROY4LE	72
102	Hoid_the_Roamer	68
102	oscminus	68
102	claivin	68
105	masskedman	66
105	Biites	66
107	ProbablyNick	65
108	legal_tax_evader	64
108	groofles	64
108	_i_ERROR_i_	64
108	tartanboy	64
112	Bumpy419	63
112	FishisTTV	63
114	EngagedGrub41	61
115	Typadopoulos	59
115	anbbang	59
115	Quotary	59
118	Kubelz	58
118	tobinwilliams	58
120	pappaberg	57
121	bigstankyy	53
122	shineh10	52
123	Ze_BaronKrigler	50
124	thescout7	49
124	MrMeisterProper	49
126	6king6colt6	48
127	Chuvacevedo	47
127	_TCARREIRA_	47
129	ougstur	45
130	Froste131	43
131	burbankbuilder28	42
131	StinkyDiplomat	42
131	Blaiku	42
134	PortlyPete69	41
135	fluddd	40
135	Nekomin0	40
137	Fullut	39
138	theonlymagikarp	38
138	MightyWertu	38
138	lordpipe	38
141	ImpavidArcher	37
141	Inchef	37
143	Karbl	36
144	_k2x	35
144	Enderxz3	35
146	Tolhart	34
146	drunkeeez	34
146	MakeHistory157	34
146	VentiHilton	34
150	himak1	33
150	_Bguette_	33
