rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	151537
2	hanaryheatwave	23909
3	noam464	22793
4	Jimb0nat0r	21247
5	ConnorDanky_	15133
6	beeperbeeper5	12527
7	joethahobo	10587
8	Huwulling	5122
9	luseis	5036
10	PlasticOtari	4139
11	Spacewardharpy7	3757
12	Marbz_	3140
13	KingMatthew506	2753
14	Inbefour	2361
15	Hyp3rion_	1827
16	TheShyPig	1811
17	YungMaki	1647
18	EveryonesUncle	1432
19	emreknugrlu	1412
20	Kowcio_	1119
21	MilleGrug	836
22	Yamdalorian	696
23	MattieHD	689
24	Steelynan	651
25	audiocracked	611
26	WyngGoy	602
27	HellsSponge	522
28	HyperCave	512
29	Di_infiri	505
30	Snowflowe	466
31	Crowman1	442
32	Myntsys	380
33	Frozil20	361
34	Legendosh	352
35	KartivGal	336
36	Lez_	333
37	Nicserso	332
38	MousePlays	320
39	pintsizedrogue	315
40	LeauVox4921	301
40	Werbe	301
42	Rasmanden	299
43	EMC_	291
44	TheSecondLord	288
45	Weepingbiel	287
46	500am	283
46	jnp_gaming	283
48	Ezekson	277
49	Yatitay	264
50	Xclax101	261
51	Incinere	256
51	bpmm	256
51	remmisrat	256
54	Mattesco	254
55	Nicky19	252
56	pixelviolin	235
57	PeteO1995	213
57	mihimihimihi	213
59	12Magner05	203
60	Mahoose	201
61	Kakolbus	200
62	_Huge_Male_	196
63	kekhon	180
64	TechnoNinja64	174
65	Blackberry1310	173
66	ExtraDumb	166
67	Mr_Byzantine	165
68	stellarjay	164
69	El_Jalapeno	160
70	Rumpletaezer	157
71	DarlaMeow	156
72	NomadicRobin_	150
72	MovingFish7	150
74	xxPipperDipperxx	149
75	SuperPooch06	148
76	r123moore	139
77	Soplight	138
78	sp00ky_ghost977	136
79	NameGenerat0r	135
80	PazinGaming	133
80	Windo_licker	133
82	Onennon	129
82	Lord_Jord	129
84	BadenStayFly	128
84	Notta	128
84	LexMakesHistory	128
84	SSytex_X	128
88	Groovy_MoonBird	118
89	Merv__	114
89	oscminus	114
91	m_be9	107
92	Smashic	104
93	Skylord_Luke	97
93	MAns_44	97
95	SellyZ	96
95	LordSpeed37	96
95	Njensen7	96
98	King_Pancake1	95
99	NatalieTW	93
100	_Dean_123	90
101	CoffeeNoir	84
