rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	151537
2	noam464	22793
3	ConnorDanky_	15133
4	joethahobo	10587
5	Jimb0nat0r	10029
6	beeperbeeper5	7131
7	Huwulling	4850
8	PlasticOtari	4139
9	luseis	4012
10	Spacewardharpy7	3757
11	Marbz_	3140
12	KingMatthew506	2753
13	Inbefour	2361
14	TheShyPig	1811
15	YungMaki	1646
16	Hyp3rion_	1439
17	lillips	1412
18	EveryonesUncle	1035
19	MilleGrug	836
20	Smoke____	696
21	Steelynan	651
22	audiocracked	611
23	WyngGoy	602
24	HellsSponge	522
25	HyperCave	512
26	Di_infiri	505
27	Snowflowe	466
28	Frozil20	361
29	Legendosh	352
30	KartivGal	336
31	MousePlays	320
32	Werbe	301
32	Kowcio_	301
34	Rasmanden	299
35	Weepingbiel	287
36	pintsizedrogue	285
37	500am	283
37	jnp_gaming	283
39	EMC_	279
40	TheSecondLord	277
40	Ezekson	277
42	Nicserso	272
43	Yatitay	264
44	Xclax101	261
45	Incinere	256
45	bpmm	256
45	remmisrat	256
48	Nicky19	252
49	PeteO1995	213
49	mihimihimihi	213
51	Mahoose	200
52	kekhon	180
53	MattieHD	177
54	TechnoNinja64	174
55	Blackberry1310	173
56	12Magner05	169
57	ExtraDumb	166
58	stellarjay	164
59	El_Jalapeno	160
60	Kakolbus	158
61	Rumpletaezer	157
62	DarlaMeow	156
63	NomadicRobin_	150
63	MovingFish7	150
65	xxPipperDipperxx	149
66	SuperPooch06	148
67	r123moore	139
68	sp00ky_ghost977	136
69	NameGenerat0r	135
70	Windo_licker	133
71	Onennon	129
71	Lord_Jord	129
71	Soplight	129
74	CadenSteele	128
74	Notta	128
74	LexMakesHistory	128
74	SSytex_X	128
78	Groovy_MoonBird	117
79	Merv__	112
80	m_be9	107
81	Lez_	106
82	Smashic	104
83	LeauVox4921	96
83	SellyZ	96
83	LordSpeed37	96
83	Njensen7	96
87	King_Pancake1	95
87	Skylord_Luke	95
89	NatalieTW	93
90	_Dean_123	90
91	CoffeeNoir	84
92	ProfessorBee	82
92	Akoot_	82
94	Deathkob	79
94	starbits140	79
94	Sheldor097	79
97	Groundler	78
98	Kubeusz2010	73
99	ROY4LE	72
100	Hoid_the_Roamer	68
100	claivin	68
102	masskedman	66
102	Biites	66
104	ProbablyNick	65
105	legal_tax_evader	64
105	groofles	64
105	GlitchyPlate810	64
105	tartanboy	64
109	Bumpy419	63
109	FishisTTV	63
111	EngagedGrub41	61
112	Typadopoulos	59
112	anbbang	59
112	Quotary	59
115	Kubelz	58
115	tobinwilliams	58
117	Crowman1	57
117	pappaberg	57
119	bigstankyy	53
120	shineh10	52
121	Ze_BaronKrigler	50
122	thescout7	49
122	MrMeisterProper	49
124	6king6colt6	48
125	Chuvacevedo	47
125	_TCARREIRA_	47
127	ougstur	45
128	Froste131	43
129	burbankbuilder28	42
129	Blaiku	42
131	PortlyPete69	41
132	fluddd	40
132	Nekomin0	40
134	Fullut	39
135	theonlymagikarp	38
135	MightyWertu	38
135	lordpipe	38
138	ImpavidArcher	37
138	Inchef	37
140	Karbl	36
141	_k2x	35
141	Enderxz3	35
143	Tolhart	34
143	drunkeeez	34
143	MakeHistory157	34
143	VentiHilton	34
147	himak1	33
147	_Bguette_	33
147	MAns_44	33
147	Blu3beast	33
147	Barlycorn	33
