rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	151537
2	hanaryheatwave	23909
3	noam464	22793
4	Jimb0nat0r	21057
5	ConnorDanky_	15133
6	beeperbeeper5	12504
7	joethahobo	10587
8	Huwulling	5122
9	luseis	5036
10	PlasticOtari	4139
11	Spacewardharpy7	3757
12	Marbz_	3140
13	KingMatthew506	2753
14	Inbefour	2361
15	Hyp3rion_	1827
16	TheShyPig	1811
17	YungMaki	1647
18	lillips	1412
19	Kowcio_	1053
20	EveryonesUncle	1035
21	MilleGrug	836
22	AdmiralSmoke	696
23	MattieHD	689
24	Steelynan	651
25	audiocracked	611
26	WyngGoy	602
27	HellsSponge	522
28	HyperCave	512
29	Di_infiri	505
30	Snowflowe	466
31	Crowman1	442
32	Frozil20	361
33	Legendosh	352
34	KartivGal	336
35	Lez_	333
36	Nicserso	332
37	MousePlays	320
38	pintsizedrogue	315
39	LeauVox4921	301
39	Werbe	301
41	Rasmanden	299
42	EMC_	291
43	Weepingbiel	287
44	500am	283
44	jnp_gaming	283
46	TheSecondLord	280
47	Ezekson	277
48	Yatitay	264
49	Xclax101	261
50	Incinere	256
50	bpmm	256
50	remmisrat	256
53	Nicky19	252
54	pixelviolin	221
55	PeteO1995	213
55	mihimihimihi	213
57	12Magner05	203
58	Mahoose	201
59	Kakolbus	200
60	kekhon	180
61	TechnoNinja64	174
62	Blackberry1310	173
63	ExtraDumb	166
64	Mr_Byzantine	164
64	stellarjay	164
66	El_Jalapeno	160
67	Rumpletaezer	157
68	DarlaMeow	156
69	NomadicRobin_	150
69	MovingFish7	150
71	xxPipperDipperxx	149
72	SuperPooch06	148
73	r123moore	139
74	sp00ky_ghost977	136
75	NameGenerat0r	135
76	Windo_licker	133
77	Onennon	129
77	Lord_Jord	129
77	Soplight	129
80	Badenbeele	128
80	Notta	128
80	LexMakesHistory	128
80	SSytex_X	128
84	Groovy_MoonBird	117
85	Merv__	112
85	Mattesco	112
87	m_be9	107
88	Smashic	104
89	Skylord_Luke	97
90	SellyZ	96
90	LordSpeed37	96
90	Njensen7	96
93	King_Pancake1	95
94	NatalieTW	93
95	_Dean_123	90
96	CoffeeNoir	84
97	ProfessorBee	82
97	Akoot_	82
99	Deathkob	79
99	starbits140	79
99	Sheldor097	79
102	Groundler	78
