rank	username	minecraft:crafted/minecraft:yellow_dye
1	thewindmillman	151537
2	noam464	22793
3	Jimb0nat0r	19521
4	ConnorDanky_	15133
5	beeperbeeper5	12393
6	joethahobo	10587
7	Huwulling	5114
8	PlasticOtari	4139
9	luseis	4012
10	Spacewardharpy7	3757
11	Marbz_	3140
12	KingMatthew506	2753
13	Inbefour	2361
14	TheShyPig	1811
15	YungMaki	1647
16	Hyp3rion_	1439
17	lillips	1412
18	Kowcio_	1053
19	EveryonesUncle	1035
20	MilleGrug	836
21	Smoke____	696
22	Steelynan	651
23	audiocracked	611
24	WyngGoy	602
25	HellsSponge	522
26	HyperCave	512
27	MattieHD	507
28	Di_infiri	505
29	Snowflowe	466
30	Crowman1	442
31	Frozil20	361
32	Legendosh	352
33	KartivGal	336
34	Lez_	333
35	MousePlays	320
36	Werbe	301
37	Rasmanden	299
38	Weepingbiel	287
39	pintsizedrogue	285
40	500am	283
40	jnp_gaming	283
42	EMC_	279
43	TheSecondLord	277
43	Ezekson	277
45	Nicserso	272
46	Yatitay	264
47	Xclax101	261
48	Incinere	256
48	bpmm	256
48	remmisrat	256
51	Nicky19	252
52	pixelviolin	221
53	PeteO1995	213
53	mihimihimihi	213
55	Mahoose	201
56	kekhon	180
57	TechnoNinja64	174
58	Blackberry1310	173
59	12Magner05	169
60	ExtraDumb	166
61	stellarjay	164
62	El_Jalapeno	160
63	Kakolbus	158
64	Rumpletaezer	157
65	DarlaMeow	156
66	NomadicRobin_	150
66	MovingFish7	150
68	xxPipperDipperxx	149
69	SuperPooch06	148
70	r123moore	139
71	sp00ky_ghost977	136
72	NameGenerat0r	135
73	Windo_licker	133
74	Onennon	129
74	Lord_Jord	129
74	Soplight	129
77	CadenSteele	128
77	Notta	128
77	LexMakesHistory	128
77	SSytex_X	128
81	Groovy_MoonBird	117
82	Merv__	112
83	m_be9	107
84	Smashic	104
85	LeauVox4921	96
85	SellyZ	96
85	LordSpeed37	96
85	Njensen7	96
89	King_Pancake1	95
89	Skylord_Luke	95
91	NatalieTW	93
92	_Dean_123	90
93	CoffeeNoir	84
94	ProfessorBee	82
94	Akoot_	82
96	Deathkob	79
96	starbits140	79
96	Sheldor097	79
99	Groundler	78
100	Kubeusz2010	73
101	ROY4LE	72
102	Hoid_the_Roamer	68
102	claivin	68
104	masskedman	66
104	Biites	66
106	ProbablyNick	65
107	legal_tax_evader	64
107	groofles	64
107	GlitchyPlate810	64
107	tartanboy	64
111	Bumpy419	63
111	FishisTTV	63
113	EngagedGrub41	61
114	Typadopoulos	59
114	anbbang	59
114	Quotary	59
117	Kubelz	58
117	tobinwilliams	58
119	pappaberg	57
120	bigstankyy	53
121	shineh10	52
122	Ze_BaronKrigler	50
123	thescout7	49
123	MrMeisterProper	49
125	6king6colt6	48
126	Chuvacevedo	47
126	_TCARREIRA_	47
128	ougstur	45
129	Froste131	43
130	burbankbuilder28	42
130	Blaiku	42
132	PortlyPete69	41
133	fluddd	40
133	Nekomin0	40
135	Fullut	39
136	theonlymagikarp	38
136	MightyWertu	38
136	lordpipe	38
139	ImpavidArcher	37
139	Inchef	37
141	Karbl	36
142	_k2x	35
142	Enderxz3	35
144	Tolhart	34
144	drunkeeez	34
144	MakeHistory157	34
144	VentiHilton	34
148	himak1	33
148	_Bguette_	33
148	MAns_44	33
148	Blu3beast	33
148	Barlycorn	33
