rank	username	minecraft:crafted/minecraft:trapped_chest
1	lpinfinity	1728
2	Di_infiri	614
3	El_Jalapeno	356
4	catandmoose	192
5	noam464	64
5	Jackattack53	64
7	eiC_	44
8	MattieHD	32
9	Merv__	31
10	Spacewardharpy7	28
11	Kowcio_	26
12	beeperbeeper5	20
13	Niklas20114552	16
14	SellyZ	12
14	Maenara	12
16	HellsSponge	9
16	Groundler	9
18	FreakGenius	7
19	Mr_Byzantine	6
19	EveryonesUncle	6
19	doublemaki	6
22	xXTheWolfmanXx	4
22	livingdaydreams	4
22	TheSecondLord	4
22	Tmb1	4
22	Fuhrer_Teemo	4
27	Ssor69	3
27	12Magner05	3
27	pixelviolin	3
30	CLG_Kata	2
30	Zedducius	2
30	bloodbiter	2
30	500am	2
30	Awyrlas	2
30	Kakolbus	2
30	MyNameIsJobo	2
30	Zythose	2
30	wx4z	2
30	RobotMinion101	2
30	Inbefour	2
30	balin55	2
30	Tyrannosplart	2
30	BumbleBeever	2
30	Fildyr	2
30	IAmTheWalrus910	2
30	Eczbek	2
47	Gregward_Smith	1
47	kekhon	1
47	Smashic	1
47	ougstur	1
47	Wowful	1
47	That_tech_head	1
47	masskedman	1
47	ReflexCode	1
47	Buuck_	1
47	Hisiste	1
47	__tomato	1
47	EngagedGrub41	1
