rank	username	minecraft:crafted/minecraft:trapped_chest
1	Di_infiri	614
2	El_Jalapeno	356
3	catandmoose	128
4	noam464	64
5	eiC_	44
6	MattieHD	32
7	Merv__	31
8	Spacewardharpy7	28
9	Kowcio_	26
10	beeperbeeper5	20
11	SellyZ	12
11	Maenara	12
13	HellsSponge	9
13	Groundler	9
15	FreakGenius	7
16	EveryonesUncle	6
16	YungMaki	6
18	Mr_Byzantine	4
18	xXTheWolfmanXx	4
18	livingdaydreams	4
18	Tmb1	4
18	Fuhrer_Teemo	4
23	Ssor69	3
23	TheSecondLord	3
25	Zedducius	2
25	bloodbiter	2
25	500am	2
25	Awyrlas	2
25	Kakolbus	2
25	MyNameIsJobo	2
25	Zythose	2
25	Eczbox	2
25	RobotMinion101	2
25	Inbefour	2
25	balin55	2
25	Tyrannosplart	2
25	BumbleBeever	2
25	Fildyr	2
25	IAmTheWalrus910	2
25	Eczbek	2
41	H72l9w	1
41	kekhon	1
41	Smashic	1
41	ougstur	1
41	Wowful	1
41	masskedman	1
41	ReflexCode	1
41	Hisiste	1
41	__tomato	1
41	EngagedGrub41	1
