rank	username	minecraft:crafted/minecraft:trapped_chest
1	Di_infiri	614
2	El_Jalapeno	356
3	catandmoose	192
4	noam464	64
4	Jackattack53	64
6	eiC_	44
7	MattieHD	32
8	Merv__	31
9	Spacewardharpy7	28
10	Kowcio_	26
11	beeperbeeper5	20
12	SellyZ	12
12	Maenara	12
14	HellsSponge	9
14	Groundler	9
16	FreakGenius	7
17	Mr_Byzantine	6
17	EveryonesUncle	6
17	YungMaki	6
20	xXTheWolfmanXx	4
20	livingdaydreams	4
20	TheSecondLord	4
20	Tmb1	4
20	Fuhrer_Teemo	4
25	Ssor69	3
25	12Magner05	3
25	pixelviolin	3
28	CLG_Kata	2
28	Zedducius	2
28	bloodbiter	2
28	500am	2
28	Awyrlas	2
28	Kakolbus	2
28	MyNameIsJobo	2
28	Zythose	2
28	Eczbox	2
28	RobotMinion101	2
28	Inbefour	2
28	balin55	2
28	Tyrannosplart	2
28	BumbleBeever	2
28	Fildyr	2
28	IAmTheWalrus910	2
28	Eczbek	2
45	Gregward_Smith	1
45	kekhon	1
45	Smashic	1
45	ougstur	1
45	Wowful	1
45	That_tech_head	1
45	masskedman	1
45	ReflexCode	1
45	Hisiste	1
45	__tomato	1
45	EngagedGrub41	1
