rank	username	minecraft:crafted/minecraft:trapped_chest
1	Di_infiri	614
2	El_Jalapeno	356
3	noam464	64
4	eiC_	44
5	MattieHD	32
6	Merv__	31
7	Spacewardharpy7	28
8	Kowcio_	26
9	beeperbeeper5	20
10	SellyZ	12
10	Maenara	12
12	HellsSponge	9
12	Groundler	9
14	FreakGenius	7
15	EveryonesUncle	6
15	YungMaki	6
17	Mr_Byzantine	4
17	xXTheWolfmanXx	4
17	livingdaydreams	4
17	Tmb1	4
17	Fuhrer_Teemo	4
22	Ssor69	3
22	TheSecondLord	3
24	Zedducius	2
24	bloodbiter	2
24	500am	2
24	Awyrlas	2
24	MyNameIsJobo	2
24	Zythose	2
24	MangoTheFish	2
24	RobotMinion101	2
24	Inbefour	2
24	balin55	2
24	Tyrannosplart	2
24	BumbleBeever	2
24	Fildyr	2
24	IAmTheWalrus910	2
24	Eczbek	2
39	H72l9w	1
39	kekhon	1
39	Smashic	1
39	ougstur	1
39	Wowful	1
39	masskedman	1
39	ReflexCode	1
39	Hisiste	1
39	__tomato	1
39	EngagedGrub41	1
