rank	username	minecraft:crafted/minecraft:trapped_chest
1	Di_infiri	614
2	El_Jalapeno	356
3	noam464	64
4	eiC_	44
5	MattieHD	32
6	Merv__	31
7	Spacewardharpy7	28
8	beeperbeeper5	20
9	Kowcio_	18
10	SellyZ	12
10	Maenara	12
12	HellsSponge	9
12	Groundler	9
14	FreakGenius	7
15	EveryonesUncle	6
15	YungMaki	6
17	xXTheWolfmanXx	4
17	livingdaydreams	4
17	Tmb1	4
17	Fuhrer_Teemo	4
21	Ssor69	3
21	TheSecondLord	3
23	Zedducius	2
23	bloodbiter	2
23	500am	2
23	Awyrlas	2
23	MyNameIsJobo	2
23	Zythose	2
23	MangoTheFish	2
23	RobotMinion101	2
23	Inbefour	2
23	balin55	2
23	Tyrannosplart	2
23	BumbleBeever	2
23	Fildyr	2
23	IAmTheWalrus910	2
23	Eczbek	2
38	H72l9w	1
38	kekhon	1
38	Smashic	1
38	ougstur	1
38	Wowful	1
38	masskedman	1
38	ReflexCode	1
38	Hisiste	1
38	__tomato	1
38	EngagedGrub41	1
