rank	username	minecraft:crafted/minecraft:trapped_chest
1	Di_infiri	614
2	El_Jalapeno	356
3	catandmoose	192
4	noam464	64
5	eiC_	44
6	MattieHD	32
7	Merv__	31
8	Spacewardharpy7	28
9	Kowcio_	26
10	beeperbeeper5	20
11	SellyZ	12
11	Maenara	12
13	HellsSponge	9
13	Groundler	9
15	FreakGenius	7
16	EveryonesUncle	6
16	YungMaki	6
18	Mr_Byzantine	4
18	xXTheWolfmanXx	4
18	livingdaydreams	4
18	Tmb1	4
18	Fuhrer_Teemo	4
23	Ssor69	3
23	TheSecondLord	3
23	pixelviolin	3
26	CLG_Kata	2
26	Zedducius	2
26	bloodbiter	2
26	500am	2
26	Awyrlas	2
26	Kakolbus	2
26	MyNameIsJobo	2
26	Zythose	2
26	Eczbox	2
26	RobotMinion101	2
26	Inbefour	2
26	balin55	2
26	Tyrannosplart	2
26	BumbleBeever	2
26	Fildyr	2
26	IAmTheWalrus910	2
26	Eczbek	2
43	H72l9w	1
43	kekhon	1
43	Smashic	1
43	ougstur	1
43	Wowful	1
43	masskedman	1
43	ReflexCode	1
43	Hisiste	1
43	__tomato	1
43	EngagedGrub41	1
