rank	username	minecraft:crafted/minecraft:trapped_chest
1	Di_infiri	614
2	El_Jalapeno	356
3	catandmoose	192
4	noam464	64
4	Jackattack53	64
6	eiC_	44
7	MattieHD	32
8	Merv__	31
9	Spacewardharpy7	28
10	Kowcio_	26
11	beeperbeeper5	20
12	SellyZ	12
12	Maenara	12
14	HellsSponge	9
14	Groundler	9
16	FreakGenius	7
17	Mr_Byzantine	6
17	EveryonesUncle	6
17	YungMaki	6
20	xXTheWolfmanXx	4
20	livingdaydreams	4
20	Tmb1	4
20	Fuhrer_Teemo	4
24	Ssor69	3
24	TheSecondLord	3
24	pixelviolin	3
27	CLG_Kata	2
27	Zedducius	2
27	bloodbiter	2
27	500am	2
27	Awyrlas	2
27	Kakolbus	2
27	MyNameIsJobo	2
27	Zythose	2
27	Eczbox	2
27	RobotMinion101	2
27	Inbefour	2
27	balin55	2
27	Tyrannosplart	2
27	BumbleBeever	2
27	Fildyr	2
27	IAmTheWalrus910	2
27	Eczbek	2
44	Gregward_Smith	1
44	kekhon	1
44	Smashic	1
44	ougstur	1
44	Wowful	1
44	That_tech_head	1
44	masskedman	1
44	ReflexCode	1
44	Hisiste	1
44	__tomato	1
44	EngagedGrub41	1
