rank	username	minecraft:crafted/minecraft:trapped_chest
1	Di_infiri	614
2	El_Jalapeno	356
3	noam464	64
4	eiC_	44
5	MattieHD	32
6	Merv__	31
7	beeperbeeper5	20
8	SellyZ	12
8	Maenara	12
10	HellsSponge	9
10	Groundler	9
12	Freak_Genius	7
13	EveryonesUncle	6
13	YungMaki	6
15	xXTheWolfmanXx	4
15	livingdaydreams	4
15	Tmb1	4
15	Fuhrer_Teemo	4
19	Ssor69	3
19	TheSecondLord	3
21	Zedducius	2
21	bloodbiter	2
21	Awyrlas	2
21	MyNameIsJobo	2
21	Zythose	2
21	MangoTheFish	2
21	RobotMinion101	2
21	Inbefour	2
21	balin55	2
21	chipklip	2
21	BumbleBeever	2
21	Fildyr	2
21	Spacewardharpy7	2
21	IAmTheWalrus910	2
35	H72l9w	1
35	kekhon	1
35	500am	1
35	_naturell	1
35	Wowful	1
35	masskedman	1
35	Hisiste	1
35	__tomato	1
35	Lowjinx	1
