rank	username	minecraft:crafted/minecraft:trapped_chest
1	Di_infiri	614
2	El_Jalapeno	356
3	noam464	64
4	eiC_	44
5	MattieHD	32
6	Merv__	31
7	Spacewardharpy7	28
8	beeperbeeper5	20
9	SellyZ	12
9	Maenara	12
11	HellsSponge	9
11	Groundler	9
13	Freak_Genius	7
14	EveryonesUncle	6
14	YungMaki	6
16	xXTheWolfmanXx	4
16	livingdaydreams	4
16	Tmb1	4
16	Fuhrer_Teemo	4
20	Ssor69	3
20	TheSecondLord	3
22	Zedducius	2
22	bloodbiter	2
22	500am	2
22	Awyrlas	2
22	MyNameIsJobo	2
22	Zythose	2
22	MangoTheFish	2
22	RobotMinion101	2
22	Inbefour	2
22	balin55	2
22	chipklip	2
22	BumbleBeever	2
22	Fildyr	2
22	IAmTheWalrus910	2
36	H72l9w	1
36	kekhon	1
36	_naturell	1
36	Wowful	1
36	masskedman	1
36	Hisiste	1
36	__tomato	1
36	Lowjinx	1
