rank	username	minecraft:crafted/minecraft:leather_chestplate
1	beeperbeeper5	179
2	500am	112
3	TheShyPig	102
4	pintsizedrogue	100
5	Yamdalorian	93
6	Lez_	88
7	TheSecondLord	87
8	Mattesco	66
9	Kowcio_	65
10	teslawolf38	61
11	PlasticOtari	58
12	Manaateee	56
13	MattieHD	47
14	Legendosh	45
15	Soplight	44
16	kekhon	43
17	Mahoose	42
18	ConnorDanky_	35
19	Huwulling	34
20	Merv__	33
21	luseis	31
22	rarrq	28
23	masskedman	21
23	Xclax101	21
25	Smashic	20
26	RebelAndroid	19
26	skroobiez	19
26	EcksD	19
29	ECstardust	14
29	Fullut	14
29	mihimihimihi	14
29	KingMatthew506	14
33	m_be9	13
34	excelsionprime	12
34	Hyp3rion_	12
34	pixelviolin	12
37	Boipl	11
37	oscminus	11
37	Werbe	11
40	SnowyAvi	10
40	jnp_gaming	10
42	Awyrlas	9
42	Akoot_	9
42	Enderxz3	9
42	TechnoNinja64	9
46	titanlax	8
46	BobDeBouwer1337	8
46	claivin	8
46	Druid95	8
50	T045RTY	7
50	SteveCraftBlocks	7
50	mwrty	7
50	Maenara	7
54	_Virify_	6
54	TooManyDuck	6
54	Archsam	6
54	SvenskaHugo	6
54	djancak	6
54	Ezekson	6
60	Mr_Byzantine	5
60	himak1	5
60	Inchef	5
60	Onennon	5
60	Lord_Jord	5
60	EveryonesUncle	5
60	Tyrannosplart	5
60	HellsSponge	5
60	El_Jalapeno	5
60	_i_ERROR_i_	5
60	Jimb0nat0r	5
71	I_Am_Mushkin	4
71	ImpavidArcher	4
71	SaucyDark	4
71	Blackberry1310	4
71	jacxhadow	4
71	bloodbiter	4
71	CharlieButt	4
71	Kakolbus	4
71	AnnieBathory	4
71	ApophisNova	4
71	F_Uhre	4
71	EdGalbraith	4
71	fluddd	4
71	MakeHistory157	4
71	Kyrum2169	4
71	MyNamaSheff	4
71	skitzxo	4
88	PazinGaming	3
88	Sleek_Storm_721	3
88	Gregward_Smith	3
88	fr0stss	3
88	Nach0Bear	3
88	LeauVox4921	3
88	Karetoko	3
88	Winklepicker279	3
88	Hoid_the_Roamer	3
88	Pumpkin_P_Patch	3
88	miramyu	3
88	00000000-0000-0000-0009-01ff0c3e5e4f	3
100	Frozil20	2
100	Hpdinosaur	2
100	MoistMicrowave	2
100	Jackster03	2
100	joethahobo	2
100	Swexti	2
100	Jakobo1337	2
100	MrExplorer	2
100	eclipseboi	2
100	_Dean_123	2
100	Cambo5000	2
100	eviltunix	2
100	xxPipperDipperxx	2
100	platinumzero	2
100	thatbeanyboi	2
100	MyNameIsJobo	2
100	Rumpletaezer	2
100	Snowflowe	2
100	RebytreGT	2
100	Cruncy_	2
100	Mr_Sun15	2
100	ougstur	2
100	parodypatient	2
100	Joestra	2
100	MAns_44	2
100	MangoSalad316	2
100	Blu3beast	2
100	GravitySaint	2
100	lunkuku	2
100	LetsDoItLive	2
100	ItsDeltaMC	2
100	__tomato	2
100	xzvu	2
100	obzii	2
100	Kferno	2
100	annebolyn	2
136	kurulen	1
136	Groovy_MoonBird	1
136	CLG_Kata	1
136	Apollo_993	1
136	Napoleonpancake	1
136	freeandrew	1
136	FirsTimeGamingTV	1
136	dopplexd	1
136	Saucepeh	1
136	Hydro___________	1
136	ashetrays	1
136	Megarboh	1
136	tortfeezy	1
136	ROY4LE	1
136	__TheNorseMan__	1
136	Stiar	1
136	Touched_Bread	1
136	XboxPanda	1
136	Jackattack53	1
136	SuperPooch06	1
136	Skylord_Luke	1
136	SpaggeDR	1
136	Digger__Joe	1
136	Project_MKBRD	1
136	Celaydon	1
136	Kim_Jong_eel	1
136	St4nLe7	1
136	420BreadLizard	1
136	kkatsuragi	1
136	Jiminbub	1
136	Deathkob	1
136	AspenLightVT	1
136	_Karmaa	1
136	NameGenerat0r	1
136	ReflexCode	1
136	blackeemperor	1
136	SingedBread	1
136	Fildyr	1
136	Kura2218	1
136	TheKingK_	1
136	NeoJordache	1
136	Njensen7	1
136	Steelynan	1
136	Kubeusz2010	1
136	FormulaNewt3627	1
136	Aryamanee	1
136	ALoafOfBreadn	1
136	coobert42	1
136	JayToe	1
136	TheWickedBird	1
