rank	username	minecraft:crafted/minecraft:leather_chestplate
1	beeperbeeper5	152
2	500am	112
3	TheShyPig	102
4	pintsizedrogue	100
5	AdmiralSmoke	93
6	Lez_	88
7	teslawolf38	61
8	PlasticOtari	58
9	Manaateee	56
10	Kowcio_	55
11	TheSecondLord	53
12	Legendosh	45
13	Soplight	44
14	kekhon	43
15	Mahoose	42
16	ConnorDanky_	35
17	Huwulling	34
18	luseis	31
19	Merv__	29
19	Mattesco	29
21	rarrq	28
22	masskedman	21
22	Xclax101	21
24	Smashic	20
25	RebelAndroid	19
25	jessewegottacook	19
25	EcksD	19
28	ECstardust	14
28	Fullut	14
28	mihimihimihi	14
28	KingMatthew506	14
32	m_be9	13
33	excelsionprime	12
33	Hyp3rion_	12
33	pixelviolin	12
36	_Boipl_	11
36	oscminus	11
36	Werbe	11
39	SnowyAvi	10
39	jnp_gaming	10
41	Awyrlas	9
41	Akoot_	9
41	Enderxz3	9
41	TechnoNinja64	9
45	titanlax	8
45	BobDeBouwer1337	8
45	claivin	8
45	Druid95	8
49	T045RTY	7
49	SteveCraftBlocks	7
49	mwrty	7
49	Maenara	7
53	_Virify_	6
53	TooManyDuck	6
53	Archsam	6
53	SvenskaHugo	6
53	djancak	6
53	Ezekson	6
59	Mr_Byzantine	5
59	himak1	5
59	Inchef	5
59	Onennon	5
59	Lord_Jord	5
59	EveryonesUncle	5
59	Tyrannosplart	5
59	HellsSponge	5
59	El_Jalapeno	5
59	_i_ERROR_i_	5
59	Jimb0nat0r	5
70	I_Am_Mushkin	4
70	ImpavidArcher	4
70	SaucyDark	4
70	Blackberry1310	4
70	jacxhadow	4
70	bloodbiter	4
70	CharlieButt	4
70	Kakolbus	4
70	AnnieBathory	4
70	ApophisNova	4
70	F_Uhre	4
70	LeonelSalamanca	4
70	fluddd	4
70	MakeHistory157	4
70	Kyrum2169	4
70	MyNamaSheff	4
86	PazinGaming	3
86	Sleek_Storm_721	3
86	H72l9w	3
86	fr0stss	3
86	Nach0Bear	3
86	LeauVox4921	3
86	Karetoko	3
86	Winklepicker279	3
86	Hoid_the_Roamer	3
86	lcvezra	3
86	00000000-0000-0000-0009-01ff0c3e5e4f	3
97	Frozil20	2
97	Hpdinosaur	2
97	MoistMicrowave	2
97	Jackster03	2
97	joethahobo	2
97	Swexti	2
97	Jakobo1337	2
97	MrExplorer	2
97	eclipseboi	2
97	_Dean_123	2
97	Cambo5000	2
97	eviltunix	2
97	xxPipperDipperxx	2
97	platinumzero	2
97	thatbeanyboi	2
97	MyNameIsJobo	2
97	Rumpletaezer	2
97	Snowflowe	2
97	Rebytre	2
97	The_Cruncy	2
97	Mr_Sun15	2
97	ougstur	2
97	parodypatient	2
97	Joestra	2
97	MAns_44	2
97	MangoSalad316	2
97	Blu3beast	2
97	GravitySaint	2
97	Lunkuku	2
97	LetsDoItLive	2
97	ItsDeltaMC	2
97	__tomato	2
97	xzvu	2
97	obzii	2
97	Kferno	2
97	skrongus	2
133	bur1su	1
133	Groovy_MoonBird	1
133	CLG_Kata	1
133	Apollo_993	1
133	Napoleonpancake	1
133	freeandrew	1
133	FirsTimeGamingTV	1
133	dopplexd	1
133	Saucepeh	1
133	ItsHydroMC	1
133	ashetrays	1
133	MattieHD	1
133	Megarboh	1
133	lilsay	1
133	ROY4LE	1
133	__TheNorseMan__	1
133	Stiar	1
133	Touched_Bread	1
133	XboxPanda	1
133	Jackattack53	1
133	SuperPooch06	1
133	Skylord_Luke	1
133	SpaggeDR	1
133	Digger__Joe	1
133	Project_MKBRD	1
133	Kim_Jong_eel	1
133	St4nLe7	1
133	420BreadLizard	1
133	Katsuragi0243218	1
133	Jiminbub	1
133	Deathkob	1
133	_Bguette_	1
133	_Karmaa	1
133	NameGenerat0r	1
133	ReflexCode	1
133	Nycteus_	1
133	SingedBread	1
133	Fildyr	1
133	Kura2218	1
133	UCP_TheKingK	1
133	NeoJordache	1
133	Njensen7	1
133	Steelynan	1
133	Kubeusz2010	1
133	FormulaNewt3627	1
133	Aryamanee	1
133	ALoafOfBreadn	1
133	xolstoi	1
133	coobert42	1
133	JayToe	1
