rank	username	minecraft:crafted/minecraft:leather_chestplate
1	500am	112
2	TheShyPig	102
3	Smoke____	93
4	pintsizedrogue	80
5	teslawolf38	61
6	PlasticOtari	56
7	beeperbeeper5	44
8	kekhon	43
9	Legendosh	39
10	Mahoose	37
10	Soplight	37
12	oxfordschool	35
13	Merv__	29
14	rarrq	28
14	TheSecondLord	28
16	masskedman	21
16	Xclax101	21
18	RebelAndroid	19
19	Fullut	14
19	KingMatthew506	14
21	m_be9	13
22	Werbe	11
23	jnp_gaming	10
24	Awyrlas	9
24	Akoot_	9
24	TechnoNinja64	9
27	titanlax	8
27	BobDeBouwer1337	8
27	claivin	8
27	Dusk_95	8
31	T045RTY	7
31	SteveCraftBlocks	7
31	mwrty	7
31	Maenara	7
35	_Virify_	6
35	TooManyDuck	6
35	djancak	6
35	Ezekson	6
39	himak1	5
39	Inchef	5
39	Onennon	5
39	Lord_Jord	5
39	chipklip	5
39	HellsSponge	5
39	El_Jalapeno	5
39	GlitchyPlate810	5
47	I_Am_Mushkin	4
47	ImpavidArcher	4
47	SaucyDark	4
47	Blackberry1310	4
47	jacxhadow	4
47	bloodbiter	4
47	CharlieButt	4
47	AnnieBathory	4
47	ApophisNova	4
47	fred870d	4
47	fluddd	4
47	MakeHistory157	4
47	Kyrum2169	4
47	MyNamaSheff	4
61	Sleek_Storm_721	3
61	H72l9w	3
61	fr0stss	3
61	Nach0Bear	3
61	Karetoko	3
61	Winklepicker279	3
61	Hoid_the_Roamer	3
61	Jiminie	3
61	lcvezra	3
70	Hpdinosaur	2
70	awesomeoneme	2
70	Jackster03	2
70	joethahobo	2
70	Swexti	2
70	YungJakobo	2
70	MrExplorer	2
70	eclipseboi	2
70	_Dean_123	2
70	Cambo5000	2
70	eviltunix	2
70	platinumzero	2
70	Kakolbus	2
70	MyNameIsJobo	2
70	Rumpletaezer	2
70	_Boipl_	2
70	CruncyIsTaken	2
70	_naturell	2
70	Joestra	2
70	MangoSalad316	2
70	Blu3beast	2
70	Frozil12	2
70	GravitySaint	2
70	LetsDoItLive	2
70	Kowcio_	2
70	__tomato	2
70	stahouo	2
70	obzii	2
70	Kferno	2
70	Enderslayerxz3	2
70	kinas45y5	2
101	Groovy_MoonBird	1
101	Mr_Byzantine	1
101	freeandrew	1
101	FirsTimeGamingTV	1
101	dopplexd	1
101	ashetrays	1
101	MattieHD	1
101	Megarboh	1
101	lilsay	1
101	ROY4LE	1
101	__TheNorseMan__	1
101	Stiar	1
101	XboxPanda	1
101	SuperPooch06	1
101	Snowflowe	1
101	Skylord_Luke	1
101	SpaggeDR	1
101	blackraith272	1
101	Project_MKBRD	1
101	Kim_Jong_eel	1
101	RodSerlingCringe	1
101	St4nLe7	1
101	420BreadLizard	1
101	Katsuragi0243218	1
101	Jiminbub	1
101	EveryonesUncle	1
101	Deathkob	1
101	_Bguette_	1
101	_Karmaa	1
101	NameGenerat0r	1
101	Nycteus_	1
101	SingedBread	1
101	Fildyr	1
101	Nagasaki_Riku	1
101	NeoJordache	1
101	sebastiensaborio	1
101	Njensen7	1
101	Kubeusz2010	1
101	Aryamanee	1
101	Lowjinx	1
101	EcksDofficial	1
101	JayToe	1
101	00000000-0000-0000-0009-01f898304150	1
