rank	username	minecraft:crafted/minecraft:leather_chestplate
1	500am	112
2	TheShyPig	102
3	Smoke____	93
4	pintsizedrogue	80
5	teslawolf38	61
6	PlasticOtari	56
7	beeperbeeper5	44
8	kekhon	43
8	Legendosh	43
10	Mahoose	37
10	Soplight	37
12	oxfordschool	35
13	Merv__	29
14	rarrq	28
14	TheSecondLord	28
16	masskedman	21
16	Xclax101	21
18	RebelAndroid	19
19	Fullut	14
19	KingMatthew506	14
21	m_be9	13
22	Werbe	11
23	jnp_gaming	10
24	Awyrlas	9
24	Akoot_	9
24	TechnoNinja64	9
27	titanlax	8
27	BobDeBouwer1337	8
27	claivin	8
27	Dusk_95	8
31	T045RTY	7
31	SteveCraftBlocks	7
31	mwrty	7
31	Maenara	7
31	Jiminie	7
36	_Virify_	6
36	TooManyDuck	6
36	djancak	6
36	Ezekson	6
40	himak1	5
40	Inchef	5
40	Onennon	5
40	Lord_Jord	5
40	chipklip	5
40	HellsSponge	5
40	El_Jalapeno	5
40	GlitchyPlate810	5
48	I_Am_Mushkin	4
48	ImpavidArcher	4
48	SaucyDark	4
48	Blackberry1310	4
48	jacxhadow	4
48	bloodbiter	4
48	CharlieButt	4
48	AnnieBathory	4
48	ApophisNova	4
48	fred870d	4
48	fluddd	4
48	MakeHistory157	4
48	Kyrum2169	4
48	MyNamaSheff	4
62	Sleek_Storm_721	3
62	H72l9w	3
62	fr0stss	3
62	Nach0Bear	3
62	Karetoko	3
62	Winklepicker279	3
62	Hoid_the_Roamer	3
62	lcvezra	3
70	Hpdinosaur	2
70	awesomeoneme	2
70	Jackster03	2
70	joethahobo	2
70	Swexti	2
70	YungJakobo	2
70	MrExplorer	2
70	eclipseboi	2
70	_Dean_123	2
70	Cambo5000	2
70	eviltunix	2
70	platinumzero	2
70	Kakolbus	2
70	MyNameIsJobo	2
70	Rumpletaezer	2
70	_Boipl_	2
70	CruncyIsTaken	2
70	_naturell	2
70	Joestra	2
70	MangoSalad316	2
70	Blu3beast	2
70	Frozil12	2
70	GravitySaint	2
70	LetsDoItLive	2
70	ItsDeltaMC	2
70	Kowcio_	2
70	__tomato	2
70	stahouo	2
70	obzii	2
70	Kferno	2
70	Enderslayerxz3	2
70	kinas45y5	2
102	Groovy_MoonBird	1
102	Mr_Byzantine	1
102	freeandrew	1
102	FirsTimeGamingTV	1
102	dopplexd	1
102	ashetrays	1
102	MattieHD	1
102	Megarboh	1
102	lilsay	1
102	ROY4LE	1
102	__TheNorseMan__	1
102	Stiar	1
102	XboxPanda	1
102	SuperPooch06	1
102	Snowflowe	1
102	Skylord_Luke	1
102	SpaggeDR	1
102	blackraith272	1
102	Project_MKBRD	1
102	Kim_Jong_eel	1
102	RodSerlingCringe	1
102	St4nLe7	1
102	420BreadLizard	1
102	Katsuragi0243218	1
102	Jiminbub	1
102	EveryonesUncle	1
102	Deathkob	1
102	_Bguette_	1
102	_Karmaa	1
102	NameGenerat0r	1
102	Nycteus_	1
102	SingedBread	1
102	Fildyr	1
102	Nagasaki_Riku	1
102	NeoJordache	1
102	sebastiensaborio	1
102	Njensen7	1
102	Kubeusz2010	1
102	Aryamanee	1
102	Lowjinx	1
102	EcksDofficial	1
102	JayToe	1
102	00000000-0000-0000-0009-01f898304150	1
