rank	username	minecraft:crafted/minecraft:leather_chestplate
1	Mattesco	682
2	beeperbeeper5	179
3	Lez_	130
4	MattieHD	128
5	500am	112
6	TheShyPig	102
7	pintsizedrogue	100
7	Yamdalorian	100
9	TheSecondLord	95
10	Kowcio_	74
11	teslawolf38	61
12	PlasticOtari	58
13	Manaateee	56
13	LuvLuvLove	56
15	Legendosh	45
16	Soplight	44
17	kekhon	43
18	Mahoose	42
19	robonya_	35
19	ConnorDanky_	35
21	Huwulling	34
22	Merv__	33
22	ECstardust	33
24	luseis	31
25	rarrq	28
25	milltesco	28
27	U_Mos_	21
27	masskedman	21
27	Xclax101	21
30	Smashic	20
31	RebelAndroid	19
31	skroobiez	19
31	EcksD	19
34	hanaryheatwave	18
35	Fullut	14
35	Hyp3rion_	14
35	mihimihimihi	14
35	KingMatthew506	14
39	m_be9	13
40	excelsionprime	12
40	pixelviolin	12
42	Mr_Byzantine	11
42	Boipl	11
42	oscminus	11
42	Werbe	11
46	SnowyAvi	10
46	jnp_gaming	10
48	Awyrlas	9
48	Akoot_	9
48	Moss_2006	9
48	Enderxz3	9
48	TechnoNinja64	9
53	titanlax	8
53	BobDeBouwer1337	8
53	claivin	8
53	Druid95	8
57	T045RTY	7
57	SteveCraftBlocks	7
57	mwrty	7
57	Maenara	7
61	_Virify_	6
61	mymayowasgone	6
61	TooManyDuck	6
61	Archsam	6
61	SvenskaHugo	6
61	djancak	6
61	Ezekson	6
68	himak1	5
68	Inchef	5
68	craaaash	5
68	Onennon	5
68	Lord_Jord	5
68	EveryonesUncle	5
68	Tyrannosplart	5
68	HellsSponge	5
68	El_Jalapeno	5
68	_i_ERROR_i_	5
68	Jimb0nat0r	5
79	I_Am_Mushkin	4
79	ImpavidArcher	4
79	SaucyDark	4
79	Blackberry1310	4
79	jacxhadow	4
79	bloodbiter	4
79	CharlieButt	4
79	Kakolbus	4
79	AnnieBathory	4
79	ApophisNova	4
79	F_Uhre	4
79	EdGalbraith	4
79	_flud	4
79	MakeHistory157	4
79	Kyrum2169	4
79	MyNamaSheff	4
95	PazinGaming	3
95	Sleek_Storm_721	3
95	Gregward_Smith	3
95	fr0stss	3
95	Nach0Bear	3
95	LeauVox4921	3
95	Karetoko	3
95	Winklepicker279	3
95	Hoid_the_Roamer	3
95	Vol_Rod33	3
95	Pumpkin_P_Patch	3
95	miramyu	3
95	00000000-0000-0000-0009-01ff0c3e5e4f	3
108	Frozil20	2
108	Hpdinosaur	2
108	Literally_Rat	2
108	Jackster03	2
108	joethahobo	2
108	Swexti	2
108	Jakobo1337	2
108	MrExplorer	2
108	eclipseboi	2
108	_Dean_123	2
108	Cambo5000	2
108	eviltunix	2
108	xxPipperDipperxx	2
108	platinumzero	2
108	thatbeanyboi	2
108	MyNameIsJobo	2
108	Rumpletaezer	2
108	Snowflowe	2
108	Rebytre	2
108	Cruncy_	2
108	Mr_Sun15	2
108	SolarKar	2
108	Samificator	2
108	ougstur	2
108	parodypatient	2
108	Joestra	2
108	MAns_44	2
108	MangoSalad316	2
108	Blu3beast	2
108	GravitySaint	2
108	lunkuku	2
108	LetsDoItLive	2
108	ItsDeltaMC	2
108	__tomato	2
108	xzvu	2
108	obzii	2
108	Kferno	2
108	es0th	2
146	kurulen	1
146	Groovy_MoonBird	1
146	CLG_Kata	1
146	Apollo_993	1
146	Napoleonpancake	1
146	lcn	1
146	freeandrew	1
146	FirsTimeGamingTV	1
146	royal_2	1
146	dopplexd	1
146	Saucepeh	1
146	hydrothebot	1
146	ashetrays	1
146	Megarboh	1
146	tortfeezy	1
146	falcon244	1
146	ROY4LE	1
146	__TheNorseMan__	1
146	Stiar	1
146	theonlymagikarp	1
146	Touched_Bread	1
146	XboxPanda	1
146	Jackattack53	1
146	SuperPooch06	1
146	Skylord_Luke	1
146	SpaggeDR	1
146	Digger__Joe	1
146	Project_MKBRD	1
146	Celaydon	1
146	Kim_Jong_eel	1
146	St4nLe7	1
146	420BreadLizard	1
146	kkatsuragi	1
146	Jiminbub	1
146	Deathkob	1
146	AspenLightVT	1
146	_Karmaa	1
146	NameGenerat0r	1
146	ReflexCode	1
146	blackeemperor	1
146	SingedBread	1
146	Fildyr	1
146	Kura2218	1
146	TheKingK_	1
146	GustavoMatheus	1
146	NeoJordache	1
146	Njensen7	1
146	Steelynan	1
146	Kubeusz2010	1
146	FormulaNewt3627	1
146	Aryamanee	1
146	ALoafOfBreadn	1
146	coobert42	1
146	JayToe	1
146	TheWickedBird	1
