rank	username	minecraft:crafted/minecraft:leather_chestplate
1	beeperbeeper5	179
2	Mattesco	116
3	500am	112
4	Lez_	104
5	TheShyPig	102
6	MattieHD	101
7	pintsizedrogue	100
8	TheSecondLord	95
9	Yamdalorian	93
10	Kowcio_	65
11	teslawolf38	61
12	PlasticOtari	58
13	Manaateee	56
14	Legendosh	45
15	Soplight	44
16	kekhon	43
17	Mahoose	42
18	ConnorDanky_	35
19	Huwulling	34
20	Merv__	33
21	luseis	31
22	rarrq	28
23	masskedman	21
23	Xclax101	21
25	Smashic	20
26	RebelAndroid	19
26	skroobiez	19
26	EcksD	19
29	ECstardust	14
29	Fullut	14
29	Hyp3rion_	14
29	mihimihimihi	14
29	KingMatthew506	14
34	m_be9	13
35	excelsionprime	12
35	pixelviolin	12
35	skitzxo	12
38	Boipl	11
38	oscminus	11
38	Werbe	11
41	SnowyAvi	10
41	jnp_gaming	10
43	Awyrlas	9
43	Akoot_	9
43	Moss_2006	9
43	Enderxz3	9
43	TechnoNinja64	9
48	titanlax	8
48	BobDeBouwer1337	8
48	claivin	8
48	Druid95	8
52	Mr_Byzantine	7
52	T045RTY	7
52	SteveCraftBlocks	7
52	mwrty	7
52	Maenara	7
57	_Virify_	6
57	TooManyDuck	6
57	Archsam	6
57	SvenskaHugo	6
57	djancak	6
57	Ezekson	6
63	himak1	5
63	Inchef	5
63	crashomon	5
63	Onennon	5
63	Lord_Jord	5
63	EveryonesUncle	5
63	Tyrannosplart	5
63	HellsSponge	5
63	El_Jalapeno	5
63	_i_ERROR_i_	5
63	Jimb0nat0r	5
74	I_Am_Mushkin	4
74	ImpavidArcher	4
74	SaucyDark	4
74	Blackberry1310	4
74	jacxhadow	4
74	bloodbiter	4
74	CharlieButt	4
74	Kakolbus	4
74	AnnieBathory	4
74	ApophisNova	4
74	F_Uhre	4
74	EdGalbraith	4
74	fluddd	4
74	MakeHistory157	4
74	Kyrum2169	4
74	MyNamaSheff	4
90	PazinGaming	3
90	Sleek_Storm_721	3
90	Gregward_Smith	3
90	fr0stss	3
90	Nach0Bear	3
90	LeauVox4921	3
90	Karetoko	3
90	Winklepicker279	3
90	Hoid_the_Roamer	3
90	Pumpkin_P_Patch	3
90	miramyu	3
90	00000000-0000-0000-0009-01ff0c3e5e4f	3
102	Frozil20	2
102	Hpdinosaur	2
102	MoistMicrowave	2
102	Jackster03	2
102	joethahobo	2
102	Swexti	2
102	Jakobo1337	2
102	MrExplorer	2
102	eclipseboi	2
102	_Dean_123	2
102	Cambo5000	2
102	eviltunix	2
102	xxPipperDipperxx	2
102	platinumzero	2
102	thatbeanyboi	2
102	MyNameIsJobo	2
102	Rumpletaezer	2
102	Snowflowe	2
102	RebytreGT	2
102	Cruncy_	2
102	Mr_Sun15	2
102	ougstur	2
102	parodypatient	2
102	Joestra	2
102	MAns_44	2
102	MangoSalad316	2
102	Blu3beast	2
102	GravitySaint	2
102	lunkuku	2
102	LetsDoItLive	2
102	ItsDeltaMC	2
102	__tomato	2
102	xzvu	2
102	obzii	2
102	Kferno	2
102	annebolyn	2
138	kurulen	1
138	Groovy_MoonBird	1
138	CLG_Kata	1
138	Apollo_993	1
138	Napoleonpancake	1
138	freeandrew	1
138	FirsTimeGamingTV	1
138	dopplexd	1
138	Saucepeh	1
138	Hydro___________	1
138	ashetrays	1
138	Megarboh	1
138	tortfeezy	1
138	ROY4LE	1
138	__TheNorseMan__	1
138	Stiar	1
138	Touched_Bread	1
138	XboxPanda	1
138	Jackattack53	1
138	SuperPooch06	1
138	Skylord_Luke	1
138	SpaggeDR	1
138	Digger__Joe	1
138	Project_MKBRD	1
138	Celaydon	1
138	Kim_Jong_eel	1
138	St4nLe7	1
138	420BreadLizard	1
138	kkatsuragi	1
138	Jiminbub	1
138	Deathkob	1
138	AspenLightVT	1
138	_Karmaa	1
138	NameGenerat0r	1
138	ReflexCode	1
138	blackeemperor	1
138	SingedBread	1
138	Fildyr	1
138	Kura2218	1
138	TheKingK_	1
138	NeoJordache	1
138	Njensen7	1
138	Steelynan	1
138	Kubeusz2010	1
138	FormulaNewt3627	1
138	Aryamanee	1
138	ALoafOfBreadn	1
138	coobert42	1
138	JayToe	1
138	TheWickedBird	1
