rank	username	minecraft:crafted/minecraft:leather_chestplate
1	500am	112
2	beeperbeeper5	109
3	TheShyPig	102
4	Smoke____	93
5	pintsizedrogue	86
6	Lez_	76
7	teslawolf38	61
8	PlasticOtari	58
9	TheSecondLord	48
10	Legendosh	45
11	kekhon	43
12	Mahoose	41
13	Soplight	37
14	ConnorDanky_	35
15	luseis	31
16	Merv__	29
17	rarrq	28
18	masskedman	21
18	Xclax101	21
20	RebelAndroid	19
20	EcksD	19
22	Fullut	14
22	mihimihimihi	14
22	KingMatthew506	14
25	m_be9	13
26	Huwulling	12
27	_Boipl_	11
27	Werbe	11
29	jnp_gaming	10
30	Awyrlas	9
30	Akoot_	9
30	TechnoNinja64	9
33	titanlax	8
33	BobDeBouwer1337	8
33	claivin	8
33	Dusk_95	8
33	Kowcio_	8
38	T045RTY	7
38	SteveCraftBlocks	7
38	mwrty	7
38	Maenara	7
38	Enderxz3	7
43	_Virify_	6
43	TooManyDuck	6
43	SvenskaHugo	6
43	djancak	6
43	Ezekson	6
48	himak1	5
48	Inchef	5
48	Onennon	5
48	Lord_Jord	5
48	Tyrannosplart	5
48	HellsSponge	5
48	El_Jalapeno	5
48	GlitchyPlate810	5
56	I_Am_Mushkin	4
56	ImpavidArcher	4
56	SaucyDark	4
56	Blackberry1310	4
56	jacxhadow	4
56	bloodbiter	4
56	CharlieButt	4
56	Kakolbus	4
56	AnnieBathory	4
56	ApophisNova	4
56	F_Uhre	4
56	binman420	4
56	fluddd	4
56	MakeHistory157	4
56	Kyrum2169	4
56	MyNamaSheff	4
72	Sleek_Storm_721	3
72	H72l9w	3
72	fr0stss	3
72	Yirtle	3
72	LeauVox4921	3
72	Karetoko	3
72	Winklepicker279	3
72	Hoid_the_Roamer	3
72	lcvezra	3
72	00000000-0000-0000-0009-01ff0c3e5e4f	3
82	Mr_Byzantine	2
82	Frozil20	2
82	Hpdinosaur	2
82	ThiccExotic	2
82	Jackster03	2
82	joethahobo	2
82	jessewegottacook	2
82	Swexti	2
82	Jakobo1337	2
82	MrExplorer	2
82	eclipseboi	2
82	_Dean_123	2
82	Cambo5000	2
82	eviltunix	2
82	platinumzero	2
82	MyNameIsJobo	2
82	Rumpletaezer	2
82	Snowflowe	2
82	Rebytre	2
82	Smussa	2
82	ougstur	2
82	parodypatient	2
82	Joestra	2
82	MangoSalad316	2
82	Blu3beast	2
82	GravitySaint	2
82	LetsDoItLive	2
82	ItsDeltaMC	2
82	__tomato	2
82	xzvu	2
82	obzii	2
82	Kferno	2
82	bladeefan2009	2
115	Groovy_MoonBird	1
115	freeandrew	1
115	FirsTimeGamingTV	1
115	dopplexd	1
115	ashetrays	1
115	MattieHD	1
115	Megarboh	1
115	lilsay	1
115	ROY4LE	1
115	__TheNorseMan__	1
115	Stiar	1
115	Touched_Bread	1
115	XboxPanda	1
115	Jackattack53	1
115	SuperPooch06	1
115	Skylord_Luke	1
115	SpaggeDR	1
115	Digger__Joe	1
115	Project_MKBRD	1
115	Kim_Jong_eel	1
115	SaintJosie	1
115	St4nLe7	1
115	420BreadLizard	1
115	Katsuragi0243218	1
115	Jiminbub	1
115	EveryonesUncle	1
115	Deathkob	1
115	_Bguette_	1
115	_Karmaa	1
115	NameGenerat0r	1
115	ReflexCode	1
115	Nycteus_	1
115	SingedBread	1
115	Fildyr	1
115	Kura2218	1
115	UCP_TheKingK	1
115	NeoJordache	1
115	Njensen7	1
115	Steelynan	1
115	Kubeusz2010	1
115	Aryamanee	1
115	ALoafOfBreadn	1
115	xolstoi	1
115	coobert42	1
115	JayToe	1
115	00000000-0000-0000-0009-01f073f37a91	1
