rank	username	minecraft:crafted/minecraft:leather_chestplate
1	500am	112
2	TheShyPig	102
3	Smoke____	93
4	teslawolf38	61
5	PlasticOtari	56
6	kekhon	43
7	beeperbeeper5	40
8	Legendosh	39
9	Mahoose	37
9	Soplight	37
11	oxfordschool	35
12	Merv__	29
13	rarrq	28
13	TheSecondLord	28
15	pintsizedrogue	22
16	masskedman	21
16	Xclax101	21
18	RebelAndroid	19
19	Fullut	14
19	KingMatthew506	14
21	m_be9	13
22	Werbe	11
22	AssEatrAndLicker	11
24	jnp_gaming	10
25	Awyrlas	9
25	Akoot_	9
25	TechnoNinja64	9
28	titanlax	8
28	BobDeBouwer1337	8
28	claivin	8
28	Dusk_95	8
32	T045RTY	7
32	SteveCraftBlocks	7
32	mwrty	7
32	Maenara	7
36	_Virify_	6
36	TooManyDuck	6
36	djancak	6
36	Ezekson	6
40	himak1	5
40	Inchef	5
40	Onennon	5
40	Lord_Jord	5
40	chipklip	5
40	HellsSponge	5
40	El_Jalapeno	5
40	GlitchyPlate810	5
48	I_Am_Mushkin	4
48	ImpavidArcher	4
48	SaucyDark	4
48	Blackberry1310	4
48	jacxhadow	4
48	bloodbiter	4
48	CharlieButt	4
48	AnnieBathory	4
48	ApophisNova	4
48	fred870d	4
48	fluddd	4
48	MakeHistory157	4
48	Kyrum2169	4
48	MyNamaSheff	4
62	Sleek_Storm_721	3
62	H72l9w	3
62	fr0stss	3
62	Nach0Bear	3
62	Karetoko	3
62	Winklepicker279	3
62	Hoid_the_Roamer	3
62	lcvezra	3
70	Hpdinosaur	2
70	awesomeoneme	2
70	Jackster03	2
70	joethahobo	2
70	Swexti	2
70	YungJakobo	2
70	MrExplorer	2
70	eclipseboi	2
70	_Dean_123	2
70	Cambo5000	2
70	eviltunix	2
70	platinumzero	2
70	Kakolbus	2
70	MyNameIsJobo	2
70	Rumpletaezer	2
70	_Boipl_	2
70	CruncyIsTaken	2
70	_naturell	2
70	Joestra	2
70	MangoSalad316	2
70	Blu3beast	2
70	Frozil12	2
70	GravitySaint	2
70	LetsDoItLive	2
70	Kowcio_	2
70	__tomato	2
70	stahouo	2
70	obzii	2
70	Kferno	2
70	Enderslayerxz3	2
70	kinas45y5	2
101	Groovy_MoonBird	1
101	Mr_Byzantine	1
101	freeandrew	1
101	FirsTimeGamingTV	1
101	dopplexd	1
101	ashetrays	1
101	MattieHD	1
101	lilsay	1
101	ROY4LE	1
101	__TheNorseMan__	1
101	Stiar	1
101	XboxPanda	1
101	SuperPooch06	1
101	Snowflowe	1
101	Skylord_Luke	1
101	SpaggeDR	1
101	blackraith272	1
101	Project_MKBRD	1
101	Kim_Jong_eel	1
101	RodSerlingCringe	1
101	St4nLe7	1
101	420BreadLizard	1
101	RoyalDorrr	1
101	Katsuragi0243218	1
101	Jiminbub	1
101	EveryonesUncle	1
101	Jiminie	1
101	Deathkob	1
101	_Bguette_	1
101	_Karmaa	1
101	NameGenerat0r	1
101	Nycteus_	1
101	SingedBread	1
101	Fildyr	1
101	Nagasaki_Riku	1
101	NeoJordache	1
101	sebastiensaborio	1
101	Njensen7	1
101	Kubeusz2010	1
101	Lowjinx	1
101	EcksDofficial	1
101	JayToe	1
