rank	username	minecraft:crafted/minecraft:leather_chestplate
1	beeperbeeper5	113
2	500am	112
3	TheShyPig	102
4	pintsizedrogue	100
5	Smoke____	93
6	Lez_	76
7	teslawolf38	61
8	PlasticOtari	58
9	TheSecondLord	48
10	Legendosh	45
11	kekhon	43
12	Mahoose	41
13	RoofTyler	37
13	Soplight	37
15	ConnorDanky_	35
16	luseis	31
17	Merv__	29
18	rarrq	28
19	masskedman	21
19	Xclax101	21
21	RebelAndroid	19
21	EcksD	19
23	Fullut	14
23	mihimihimihi	14
23	KingMatthew506	14
26	m_be9	13
27	Huwulling	12
28	_Boipl_	11
28	Werbe	11
30	jnp_gaming	10
31	Awyrlas	9
31	Akoot_	9
31	TechnoNinja64	9
34	titanlax	8
34	BobDeBouwer1337	8
34	claivin	8
34	Dusk_95	8
34	Kowcio_	8
39	T045RTY	7
39	SteveCraftBlocks	7
39	mwrty	7
39	Maenara	7
39	Enderxz3	7
44	_Virify_	6
44	TooManyDuck	6
44	SvenskaHugo	6
44	djancak	6
44	Ezekson	6
49	jessewegottacook	5
49	himak1	5
49	Inchef	5
49	Onennon	5
49	Lord_Jord	5
49	Tyrannosplart	5
49	HellsSponge	5
49	El_Jalapeno	5
49	GlitchyPlate810	5
58	I_Am_Mushkin	4
58	ImpavidArcher	4
58	SaucyDark	4
58	Blackberry1310	4
58	jacxhadow	4
58	bloodbiter	4
58	CharlieButt	4
58	Kakolbus	4
58	AnnieBathory	4
58	ApophisNova	4
58	F_Uhre	4
58	binman420	4
58	fluddd	4
58	MakeHistory157	4
58	Kyrum2169	4
58	MyNamaSheff	4
74	Sleek_Storm_721	3
74	H72l9w	3
74	fr0stss	3
74	Yirtle	3
74	LeauVox4921	3
74	Karetoko	3
74	Winklepicker279	3
74	Hoid_the_Roamer	3
74	lcvezra	3
74	00000000-0000-0000-0009-01ff0c3e5e4f	3
84	Mr_Byzantine	2
84	Frozil20	2
84	Hpdinosaur	2
84	ThiccExotic	2
84	Jackster03	2
84	joethahobo	2
84	Swexti	2
84	Jakobo1337	2
84	MrExplorer	2
84	eclipseboi	2
84	_Dean_123	2
84	Cambo5000	2
84	eviltunix	2
84	platinumzero	2
84	MyNameIsJobo	2
84	Rumpletaezer	2
84	Snowflowe	2
84	Rebytre	2
84	Smussa	2
84	ougstur	2
84	parodypatient	2
84	Joestra	2
84	MangoSalad316	2
84	Blu3beast	2
84	GravitySaint	2
84	LetsDoItLive	2
84	ItsDeltaMC	2
84	__tomato	2
84	xzvu	2
84	obzii	2
84	Kferno	2
84	bladeefan2009	2
116	Groovy_MoonBird	1
116	freeandrew	1
116	FirsTimeGamingTV	1
116	dopplexd	1
116	ashetrays	1
116	MattieHD	1
116	Megarboh	1
116	lilsay	1
116	ROY4LE	1
116	__TheNorseMan__	1
116	Stiar	1
116	Touched_Bread	1
116	XboxPanda	1
116	Jackattack53	1
116	SuperPooch06	1
116	Skylord_Luke	1
116	SpaggeDR	1
116	Digger__Joe	1
116	Project_MKBRD	1
116	Kim_Jong_eel	1
116	SaintJosie	1
116	St4nLe7	1
116	420BreadLizard	1
116	Katsuragi0243218	1
116	Jiminbub	1
116	EveryonesUncle	1
116	Deathkob	1
116	_Bguette_	1
116	_Karmaa	1
116	NameGenerat0r	1
116	ReflexCode	1
116	Nycteus_	1
116	SingedBread	1
116	Fildyr	1
116	Kura2218	1
116	UCP_TheKingK	1
116	NeoJordache	1
116	Njensen7	1
116	Steelynan	1
116	Kubeusz2010	1
116	Aryamanee	1
116	ALoafOfBreadn	1
116	xolstoi	1
116	coobert42	1
116	JayToe	1
116	00000000-0000-0000-0009-01f073f37a91	1
