rank	username	minecraft:crafted/minecraft:leather_chestplate
1	beeperbeeper5	152
2	500am	112
3	TheShyPig	102
4	pintsizedrogue	100
5	AdmiralSmoke	93
6	Lez_	88
7	teslawolf38	61
8	PlasticOtari	58
9	Manaateee	56
10	Kowcio_	55
11	TheSecondLord	53
12	Legendosh	45
13	kekhon	43
14	Mahoose	42
15	Soplight	37
16	ConnorDanky_	35
17	luseis	31
18	Merv__	29
19	rarrq	28
20	masskedman	21
20	Xclax101	21
22	Smashic	20
23	RebelAndroid	19
23	jessewegottacook	19
23	EcksD	19
26	ECstardust	14
26	Fullut	14
26	mihimihimihi	14
26	KingMatthew506	14
30	m_be9	13
31	Huwulling	12
31	excelsionprime	12
31	pixelviolin	12
34	_Boipl_	11
34	Werbe	11
36	SnowyAvi	10
36	jnp_gaming	10
38	Awyrlas	9
38	Hyp3rion_	9
38	Akoot_	9
38	Enderxz3	9
38	TechnoNinja64	9
43	titanlax	8
43	BobDeBouwer1337	8
43	oscminus	8
43	claivin	8
43	Druid95	8
48	T045RTY	7
48	SteveCraftBlocks	7
48	mwrty	7
48	Maenara	7
52	_Virify_	6
52	TooManyDuck	6
52	SvenskaHugo	6
52	djancak	6
52	Ezekson	6
57	himak1	5
57	Inchef	5
57	Onennon	5
57	Mattesco	5
57	Lord_Jord	5
57	Tyrannosplart	5
57	HellsSponge	5
57	El_Jalapeno	5
57	_i_ERROR_i_	5
57	Jimb0nat0r	5
67	Mr_Byzantine	4
67	I_Am_Mushkin	4
67	ImpavidArcher	4
67	SaucyDark	4
67	Blackberry1310	4
67	jacxhadow	4
67	bloodbiter	4
67	CharlieButt	4
67	Kakolbus	4
67	AnnieBathory	4
67	ApophisNova	4
67	F_Uhre	4
67	LeonelSalamanca	4
67	fluddd	4
67	MakeHistory157	4
67	Kyrum2169	4
67	MyNamaSheff	4
84	Sleek_Storm_721	3
84	H72l9w	3
84	fr0stss	3
84	Nach0Bear	3
84	LeauVox4921	3
84	Karetoko	3
84	Winklepicker279	3
84	Hoid_the_Roamer	3
84	lcvezra	3
84	00000000-0000-0000-0009-01ff0c3e5e4f	3
94	Frozil20	2
94	Hpdinosaur	2
94	MoistMicrowave	2
94	Jackster03	2
94	joethahobo	2
94	Swexti	2
94	Jakobo1337	2
94	MrExplorer	2
94	eclipseboi	2
94	_Dean_123	2
94	Cambo5000	2
94	eviltunix	2
94	xxPipperDipperxx	2
94	platinumzero	2
94	MyNameIsJobo	2
94	Rumpletaezer	2
94	Snowflowe	2
94	Rebytre	2
94	The_Cruncy	2
94	Mr_Sun15	2
94	ougstur	2
94	parodypatient	2
94	Joestra	2
94	MAns_44	2
94	MangoSalad316	2
94	Blu3beast	2
94	GravitySaint	2
94	Lunkuku	2
94	LetsDoItLive	2
94	ItsDeltaMC	2
94	__tomato	2
94	xzvu	2
94	obzii	2
94	Kferno	2
94	skrongus	2
129	bur1su	1
129	Groovy_MoonBird	1
129	Apollo_993	1
129	freeandrew	1
129	FirsTimeGamingTV	1
129	dopplexd	1
129	Saucepeh	1
129	ItsHydroMC	1
129	ashetrays	1
129	MattieHD	1
129	Megarboh	1
129	lilsay	1
129	ROY4LE	1
129	__TheNorseMan__	1
129	Stiar	1
129	Touched_Bread	1
129	XboxPanda	1
129	Jackattack53	1
129	SuperPooch06	1
129	Skylord_Luke	1
129	SpaggeDR	1
129	Digger__Joe	1
129	Project_MKBRD	1
129	Kim_Jong_eel	1
129	St4nLe7	1
129	420BreadLizard	1
129	Katsuragi0243218	1
129	Jiminbub	1
129	EveryonesUncle	1
129	Deathkob	1
129	_Bguette_	1
129	_Karmaa	1
129	NameGenerat0r	1
129	ReflexCode	1
129	Nycteus_	1
129	SingedBread	1
129	Fildyr	1
129	Kura2218	1
129	UCP_TheKingK	1
129	NeoJordache	1
129	Njensen7	1
129	Steelynan	1
129	Kubeusz2010	1
129	Aryamanee	1
129	ALoafOfBreadn	1
129	xolstoi	1
129	coobert42	1
129	JayToe	1
