rank	username	minecraft:crafted/minecraft:leather_chestplate
1	500am	112
2	beeperbeeper5	107
3	TheShyPig	102
4	Smoke____	93
5	pintsizedrogue	86
6	teslawolf38	61
7	PlasticOtari	58
8	TheSecondLord	48
9	Legendosh	45
10	kekhon	43
11	Mahoose	41
12	Soplight	37
13	oxfordschool	35
14	Merv__	29
15	rarrq	28
16	masskedman	21
16	Jiminie	21
16	Xclax101	21
19	RebelAndroid	19
19	EcksD	19
21	Fullut	14
21	KingMatthew506	14
23	m_be9	13
24	Huwulling	12
25	_Boipl_	11
25	Werbe	11
27	jnp_gaming	10
28	Awyrlas	9
28	Akoot_	9
28	TechnoNinja64	9
31	titanlax	8
31	BobDeBouwer1337	8
31	claivin	8
31	Dusk_95	8
35	T045RTY	7
35	SteveCraftBlocks	7
35	mwrty	7
35	Maenara	7
39	_Virify_	6
39	TooManyDuck	6
39	SvenskaHugo	6
39	djancak	6
39	Ezekson	6
44	himak1	5
44	Inchef	5
44	Onennon	5
44	Lord_Jord	5
44	chipklip	5
44	HellsSponge	5
44	El_Jalapeno	5
44	GlitchyPlate810	5
52	I_Am_Mushkin	4
52	ImpavidArcher	4
52	SaucyDark	4
52	Blackberry1310	4
52	jacxhadow	4
52	bloodbiter	4
52	CharlieButt	4
52	Kakolbus	4
52	AnnieBathory	4
52	ApophisNova	4
52	fred870d	4
52	fluddd	4
52	MakeHistory157	4
52	Kyrum2169	4
52	MyNamaSheff	4
67	Sleek_Storm_721	3
67	H72l9w	3
67	fr0stss	3
67	Nach0Bear	3
67	LeauVox4921	3
67	Karetoko	3
67	Winklepicker279	3
67	Hoid_the_Roamer	3
67	binman420	3
67	lcvezra	3
77	Mr_Byzantine	2
77	Frozil20	2
77	Hpdinosaur	2
77	awesomeoneme	2
77	Jackster03	2
77	joethahobo	2
77	Swexti	2
77	YungJakobo	2
77	MrExplorer	2
77	eclipseboi	2
77	_Dean_123	2
77	Cambo5000	2
77	eviltunix	2
77	platinumzero	2
77	MyNameIsJobo	2
77	Rumpletaezer	2
77	Snowflowe	2
77	Rebytre	2
77	CruncyIsTaken	2
77	_naturell	2
77	parodypatient	2
77	Joestra	2
77	MangoSalad316	2
77	Blu3beast	2
77	GravitySaint	2
77	LetsDoItLive	2
77	ItsDeltaMC	2
77	Kowcio_	2
77	__tomato	2
77	stahouo	2
77	obzii	2
77	Kferno	2
77	Enderslayerxz3	2
77	kinas45y5	2
111	Groovy_MoonBird	1
111	freeandrew	1
111	FirsTimeGamingTV	1
111	dopplexd	1
111	ashetrays	1
111	MattieHD	1
111	Megarboh	1
111	lilsay	1
111	ROY4LE	1
111	__TheNorseMan__	1
111	Stiar	1
111	Touched_Bread	1
111	XboxPanda	1
111	Jackattack53	1
111	SuperPooch06	1
111	Skylord_Luke	1
111	SpaggeDR	1
111	blackraith272	1
111	Project_MKBRD	1
111	Kim_Jong_eel	1
111	RodSerlingCringe	1
111	St4nLe7	1
111	420BreadLizard	1
111	Katsuragi0243218	1
111	Jiminbub	1
111	EveryonesUncle	1
111	Deathkob	1
111	_Bguette_	1
111	_Karmaa	1
111	NameGenerat0r	1
111	Nycteus_	1
111	SingedBread	1
111	Fildyr	1
111	Nagasaki_Riku	1
111	UCP_TheKingK	1
111	NeoJordache	1
111	Njensen7	1
111	Steelynan	1
111	Kubeusz2010	1
111	Aryamanee	1
111	ALoafOfBreadn	1
111	Lowjinx	1
111	EcksDofficial	1
111	coobert42	1
111	JayToe	1
111	00000000-0000-0000-0009-01ff0c3e5e4f	1
111	00000000-0000-0000-0009-01f898304150	1
