rank	username	minecraft:crafted/minecraft:leather_chestplate
1	500am	112
2	beeperbeeper5	105
3	TheShyPig	102
4	Smoke____	93
5	pintsizedrogue	80
6	teslawolf38	61
7	Legendosh	45
8	kekhon	43
9	Mahoose	37
9	Soplight	37
11	oxfordschool	35
12	Merv__	29
13	rarrq	28
13	TheSecondLord	28
15	masskedman	21
15	Xclax101	21
17	RebelAndroid	19
17	EcksD	19
19	Fullut	14
19	KingMatthew506	14
21	m_be9	13
22	Werbe	11
23	jnp_gaming	10
24	Awyrlas	9
24	Akoot_	9
24	TechnoNinja64	9
27	titanlax	8
27	BobDeBouwer1337	8
27	claivin	8
27	Dusk_95	8
31	T045RTY	7
31	SteveCraftBlocks	7
31	mwrty	7
31	Maenara	7
31	Jiminie	7
36	_Virify_	6
36	TooManyDuck	6
36	djancak	6
36	Ezekson	6
40	himak1	5
40	Inchef	5
40	Onennon	5
40	Lord_Jord	5
40	chipklip	5
40	HellsSponge	5
40	El_Jalapeno	5
40	GlitchyPlate810	5
48	I_Am_Mushkin	4
48	ImpavidArcher	4
48	SaucyDark	4
48	Blackberry1310	4
48	jacxhadow	4
48	bloodbiter	4
48	CharlieButt	4
48	AnnieBathory	4
48	ApophisNova	4
48	fred870d	4
48	fluddd	4
48	MakeHistory157	4
48	Kyrum2169	4
48	MyNamaSheff	4
62	Sleek_Storm_721	3
62	H72l9w	3
62	fr0stss	3
62	Nach0Bear	3
62	Karetoko	3
62	Winklepicker279	3
62	Hoid_the_Roamer	3
62	lcvezra	3
70	Mr_Byzantine	2
70	Hpdinosaur	2
70	awesomeoneme	2
70	Jackster03	2
70	joethahobo	2
70	Swexti	2
70	YungJakobo	2
70	MrExplorer	2
70	eclipseboi	2
70	_Dean_123	2
70	Cambo5000	2
70	eviltunix	2
70	platinumzero	2
70	Kakolbus	2
70	MyNameIsJobo	2
70	Rumpletaezer	2
70	_Boipl_	2
70	Rebytre	2
70	CruncyIsTaken	2
70	_naturell	2
70	Joestra	2
70	MangoSalad316	2
70	Blu3beast	2
70	Frozil12	2
70	GravitySaint	2
70	LetsDoItLive	2
70	ItsDeltaMC	2
70	Kowcio_	2
70	__tomato	2
70	stahouo	2
70	obzii	2
70	Kferno	2
70	Enderslayerxz3	2
70	PlasticOtari	2
70	kinas45y5	2
105	Groovy_MoonBird	1
105	freeandrew	1
105	FirsTimeGamingTV	1
105	dopplexd	1
105	ashetrays	1
105	MattieHD	1
105	Megarboh	1
105	lilsay	1
105	ROY4LE	1
105	__TheNorseMan__	1
105	Stiar	1
105	XboxPanda	1
105	SuperPooch06	1
105	Snowflowe	1
105	Skylord_Luke	1
105	SpaggeDR	1
105	blackraith272	1
105	Project_MKBRD	1
105	Kim_Jong_eel	1
105	RodSerlingCringe	1
105	St4nLe7	1
105	420BreadLizard	1
105	Katsuragi0243218	1
105	Jiminbub	1
105	EveryonesUncle	1
105	Deathkob	1
105	_Bguette_	1
105	_Karmaa	1
105	NameGenerat0r	1
105	Nycteus_	1
105	SingedBread	1
105	Fildyr	1
105	Nagasaki_Riku	1
105	NeoJordache	1
105	Njensen7	1
105	Steelynan	1
105	Kubeusz2010	1
105	Aryamanee	1
105	Lowjinx	1
105	EcksDofficial	1
105	coobert42	1
105	JayToe	1
105	00000000-0000-0000-0009-01f898304150	1
