rank	username	minecraft:crafted/minecraft:leather_chestplate
1	500am	112
2	TheShyPig	102
3	Smoke____	93
4	pintsizedrogue	78
5	teslawolf38	61
6	PlasticOtari	56
7	beeperbeeper5	44
8	kekhon	43
9	Legendosh	39
10	Mahoose	37
10	Soplight	37
12	oxfordschool	35
13	Merv__	29
14	rarrq	28
14	TheSecondLord	28
16	masskedman	21
16	Xclax101	21
18	RebelAndroid	19
19	Fullut	14
19	KingMatthew506	14
21	m_be9	13
22	Werbe	11
23	jnp_gaming	10
24	Awyrlas	9
24	Akoot_	9
24	TechnoNinja64	9
27	titanlax	8
27	BobDeBouwer1337	8
27	claivin	8
27	Dusk_95	8
31	T045RTY	7
31	SteveCraftBlocks	7
31	mwrty	7
31	Maenara	7
35	_Virify_	6
35	TooManyDuck	6
35	djancak	6
35	Ezekson	6
39	himak1	5
39	Inchef	5
39	Onennon	5
39	Lord_Jord	5
39	chipklip	5
39	HellsSponge	5
39	El_Jalapeno	5
39	GlitchyPlate810	5
47	I_Am_Mushkin	4
47	ImpavidArcher	4
47	SaucyDark	4
47	Blackberry1310	4
47	jacxhadow	4
47	bloodbiter	4
47	CharlieButt	4
47	AnnieBathory	4
47	ApophisNova	4
47	fred870d	4
47	fluddd	4
47	MakeHistory157	4
47	Kyrum2169	4
47	MyNamaSheff	4
61	Sleek_Storm_721	3
61	H72l9w	3
61	fr0stss	3
61	Nach0Bear	3
61	Karetoko	3
61	Winklepicker279	3
61	Hoid_the_Roamer	3
61	lcvezra	3
69	Hpdinosaur	2
69	awesomeoneme	2
69	Jackster03	2
69	joethahobo	2
69	Swexti	2
69	YungJakobo	2
69	MrExplorer	2
69	eclipseboi	2
69	_Dean_123	2
69	Cambo5000	2
69	eviltunix	2
69	platinumzero	2
69	Kakolbus	2
69	MyNameIsJobo	2
69	Rumpletaezer	2
69	_Boipl_	2
69	CruncyIsTaken	2
69	_naturell	2
69	Joestra	2
69	MangoSalad316	2
69	Blu3beast	2
69	Frozil12	2
69	GravitySaint	2
69	LetsDoItLive	2
69	Kowcio_	2
69	__tomato	2
69	stahouo	2
69	obzii	2
69	Kferno	2
69	Enderslayerxz3	2
69	kinas45y5	2
100	Groovy_MoonBird	1
100	Mr_Byzantine	1
100	freeandrew	1
100	FirsTimeGamingTV	1
100	dopplexd	1
100	ashetrays	1
100	MattieHD	1
100	Megarboh	1
100	lilsay	1
100	ROY4LE	1
100	__TheNorseMan__	1
100	Stiar	1
100	XboxPanda	1
100	SuperPooch06	1
100	Snowflowe	1
100	Skylord_Luke	1
100	SpaggeDR	1
100	blackraith272	1
100	Project_MKBRD	1
100	Kim_Jong_eel	1
100	RodSerlingCringe	1
100	St4nLe7	1
100	420BreadLizard	1
100	Katsuragi0243218	1
100	Jiminbub	1
100	EveryonesUncle	1
100	Jiminie	1
100	Deathkob	1
100	_Bguette_	1
100	_Karmaa	1
100	NameGenerat0r	1
100	Nycteus_	1
100	SingedBread	1
100	Fildyr	1
100	Nagasaki_Riku	1
100	NeoJordache	1
100	sebastiensaborio	1
100	Njensen7	1
100	Kubeusz2010	1
100	Aryamanee	1
100	Lowjinx	1
100	EcksDofficial	1
100	JayToe	1
100	00000000-0000-0000-0009-01f898304150	1
