rank	username	minecraft:crafted/minecraft:leather_chestplate
1	500am	112
2	beeperbeeper5	105
3	TheShyPig	102
4	Smoke____	93
5	pintsizedrogue	86
6	teslawolf38	61
7	PlasticOtari	58
8	Legendosh	45
9	kekhon	43
10	Mahoose	41
11	Soplight	37
12	oxfordschool	35
13	Merv__	29
14	rarrq	28
14	TheSecondLord	28
16	masskedman	21
16	Jiminie	21
16	Xclax101	21
19	RebelAndroid	19
20	Fullut	14
20	KingMatthew506	14
22	m_be9	13
23	_Boipl_	11
23	Werbe	11
25	jnp_gaming	10
26	Awyrlas	9
26	Akoot_	9
26	TechnoNinja64	9
29	titanlax	8
29	BobDeBouwer1337	8
29	claivin	8
29	Dusk_95	8
33	T045RTY	7
33	SteveCraftBlocks	7
33	mwrty	7
33	Maenara	7
37	_Virify_	6
37	TooManyDuck	6
37	SvenskaHugo	6
37	djancak	6
37	Ezekson	6
42	himak1	5
42	Inchef	5
42	Onennon	5
42	Lord_Jord	5
42	chipklip	5
42	HellsSponge	5
42	El_Jalapeno	5
42	GlitchyPlate810	5
50	I_Am_Mushkin	4
50	ImpavidArcher	4
50	SaucyDark	4
50	Blackberry1310	4
50	jacxhadow	4
50	bloodbiter	4
50	CharlieButt	4
50	AnnieBathory	4
50	ApophisNova	4
50	fred870d	4
50	fluddd	4
50	MakeHistory157	4
50	Kyrum2169	4
50	MyNamaSheff	4
64	Sleek_Storm_721	3
64	H72l9w	3
64	fr0stss	3
64	Nach0Bear	3
64	LeauVox4921	3
64	Karetoko	3
64	Winklepicker279	3
64	Hoid_the_Roamer	3
64	lcvezra	3
73	Mr_Byzantine	2
73	Hpdinosaur	2
73	awesomeoneme	2
73	Jackster03	2
73	joethahobo	2
73	Swexti	2
73	YungJakobo	2
73	MrExplorer	2
73	eclipseboi	2
73	_Dean_123	2
73	Cambo5000	2
73	eviltunix	2
73	platinumzero	2
73	Kakolbus	2
73	MyNameIsJobo	2
73	Rumpletaezer	2
73	Rebytre	2
73	CruncyIsTaken	2
73	_naturell	2
73	Joestra	2
73	MangoSalad316	2
73	Blu3beast	2
73	Frozil12	2
73	GravitySaint	2
73	LetsDoItLive	2
73	ItsDeltaMC	2
73	Kowcio_	2
73	__tomato	2
73	stahouo	2
73	obzii	2
73	Kferno	2
73	Enderslayerxz3	2
73	kinas45y5	2
106	Groovy_MoonBird	1
106	freeandrew	1
106	FirsTimeGamingTV	1
106	dopplexd	1
106	ashetrays	1
106	MattieHD	1
106	Megarboh	1
106	lilsay	1
106	ROY4LE	1
106	__TheNorseMan__	1
106	Stiar	1
106	Touched_Bread	1
106	XboxPanda	1
106	Jackattack53	1
106	SuperPooch06	1
106	Snowflowe	1
106	Skylord_Luke	1
106	SpaggeDR	1
106	blackraith272	1
106	Project_MKBRD	1
106	Kim_Jong_eel	1
106	RodSerlingCringe	1
106	St4nLe7	1
106	420BreadLizard	1
106	Katsuragi0243218	1
106	Jiminbub	1
106	EveryonesUncle	1
106	Deathkob	1
106	_Bguette_	1
106	_Karmaa	1
106	NameGenerat0r	1
106	Nycteus_	1
106	SingedBread	1
106	Fildyr	1
106	Nagasaki_Riku	1
106	UCP_TheKingK	1
106	NeoJordache	1
106	Njensen7	1
106	Steelynan	1
106	Kubeusz2010	1
106	Aryamanee	1
106	Lowjinx	1
106	EcksDofficial	1
106	coobert42	1
106	JayToe	1
106	00000000-0000-0000-0009-01ff0c3e5e4f	1
106	00000000-0000-0000-0009-01f898304150	1
