rank	username	minecraft:crafted/minecraft:leather_chestplate
1	beeperbeeper5	125
2	500am	112
3	TheShyPig	102
4	pintsizedrogue	100
5	Smoke____	93
6	Lez_	76
7	teslawolf38	61
8	PlasticOtari	58
9	TheSecondLord	53
10	Kowcio_	49
11	Legendosh	45
12	kekhon	43
13	Mahoose	41
14	RoofTyler	37
14	Soplight	37
16	ConnorDanky_	35
17	luseis	31
18	Merv__	29
19	rarrq	28
20	masskedman	21
20	Xclax101	21
22	Smashic	20
23	RebelAndroid	19
23	EcksD	19
25	Fullut	14
25	mihimihimihi	14
25	KingMatthew506	14
28	m_be9	13
29	Huwulling	12
29	pixelviolin	12
31	jessewegottacook	11
31	_Boipl_	11
31	Werbe	11
34	jnp_gaming	10
35	Awyrlas	9
35	Akoot_	9
35	TechnoNinja64	9
38	titanlax	8
38	BobDeBouwer1337	8
38	claivin	8
38	Dusk_95	8
42	T045RTY	7
42	SteveCraftBlocks	7
42	mwrty	7
42	Maenara	7
42	Enderxz3	7
47	_Virify_	6
47	TooManyDuck	6
47	SvenskaHugo	6
47	djancak	6
47	Ezekson	6
52	himak1	5
52	Inchef	5
52	Onennon	5
52	Mattesco	5
52	Lord_Jord	5
52	Tyrannosplart	5
52	HellsSponge	5
52	El_Jalapeno	5
52	GlitchyPlate810	5
61	Mr_Byzantine	4
61	I_Am_Mushkin	4
61	ImpavidArcher	4
61	SaucyDark	4
61	Blackberry1310	4
61	jacxhadow	4
61	bloodbiter	4
61	CharlieButt	4
61	Kakolbus	4
61	AnnieBathory	4
61	ApophisNova	4
61	F_Uhre	4
61	binman420	4
61	fluddd	4
61	MakeHistory157	4
61	Kyrum2169	4
61	MyNamaSheff	4
78	Sleek_Storm_721	3
78	H72l9w	3
78	fr0stss	3
78	Yirtle	3
78	LeauVox4921	3
78	Karetoko	3
78	Winklepicker279	3
78	Hoid_the_Roamer	3
78	lcvezra	3
78	00000000-0000-0000-0009-01ff0c3e5e4f	3
88	Frozil20	2
88	Hpdinosaur	2
88	ThiccExotic	2
88	Jackster03	2
88	joethahobo	2
88	Swexti	2
88	Jakobo1337	2
88	MrExplorer	2
88	eclipseboi	2
88	_Dean_123	2
88	Cambo5000	2
88	eviltunix	2
88	platinumzero	2
88	MyNameIsJobo	2
88	Rumpletaezer	2
88	Snowflowe	2
88	Rebytre	2
88	Smussa	2
88	Mr_Sun15	2
88	ougstur	2
88	parodypatient	2
88	Joestra	2
88	MangoSalad316	2
88	Blu3beast	2
88	GravitySaint	2
88	LetsDoItLive	2
88	ItsDeltaMC	2
88	__tomato	2
88	xzvu	2
88	obzii	2
88	Kferno	2
88	bladeefan2009	2
120	blissnya	1
120	Groovy_MoonBird	1
120	freeandrew	1
120	FirsTimeGamingTV	1
120	dopplexd	1
120	ashetrays	1
120	MattieHD	1
120	Megarboh	1
120	lilsay	1
120	ROY4LE	1
120	__TheNorseMan__	1
120	Stiar	1
120	Touched_Bread	1
120	XboxPanda	1
120	Jackattack53	1
120	SuperPooch06	1
120	Skylord_Luke	1
120	SpaggeDR	1
120	Digger__Joe	1
120	Project_MKBRD	1
120	Kim_Jong_eel	1
120	SaintJosie	1
120	St4nLe7	1
120	420BreadLizard	1
120	Katsuragi0243218	1
120	Jiminbub	1
120	EveryonesUncle	1
120	Deathkob	1
120	_Bguette_	1
120	_Karmaa	1
120	NameGenerat0r	1
120	ReflexCode	1
120	Nycteus_	1
120	SingedBread	1
120	Fildyr	1
120	Kura2218	1
120	UCP_TheKingK	1
120	NeoJordache	1
120	Njensen7	1
120	Steelynan	1
120	Kubeusz2010	1
120	Aryamanee	1
120	ALoafOfBreadn	1
120	xolstoi	1
120	coobert42	1
120	JayToe	1
120	00000000-0000-0000-0009-01f073f37a91	1
