rank	username	minecraft:crafted/minecraft:leather_chestplate
1	500am	112
2	beeperbeeper5	105
3	TheShyPig	102
4	Smoke____	93
5	pintsizedrogue	82
6	teslawolf38	61
7	Legendosh	45
8	kekhon	43
9	Mahoose	39
10	Soplight	37
11	oxfordschool	35
12	Merv__	29
13	rarrq	28
13	TheSecondLord	28
15	masskedman	21
15	Xclax101	21
17	RebelAndroid	19
17	EcksD	19
19	Fullut	14
19	KingMatthew506	14
21	m_be9	13
22	Werbe	11
23	jnp_gaming	10
24	Awyrlas	9
24	Akoot_	9
24	TechnoNinja64	9
27	titanlax	8
27	BobDeBouwer1337	8
27	claivin	8
27	Dusk_95	8
31	T045RTY	7
31	SteveCraftBlocks	7
31	mwrty	7
31	Maenara	7
31	Jiminie	7
36	_Virify_	6
36	TooManyDuck	6
36	SvenskaHugo	6
36	djancak	6
36	Ezekson	6
41	himak1	5
41	Inchef	5
41	Onennon	5
41	Lord_Jord	5
41	chipklip	5
41	HellsSponge	5
41	El_Jalapeno	5
41	GlitchyPlate810	5
49	I_Am_Mushkin	4
49	ImpavidArcher	4
49	SaucyDark	4
49	Blackberry1310	4
49	jacxhadow	4
49	bloodbiter	4
49	CharlieButt	4
49	AnnieBathory	4
49	ApophisNova	4
49	fred870d	4
49	fluddd	4
49	MakeHistory157	4
49	Kyrum2169	4
49	MyNamaSheff	4
63	Sleek_Storm_721	3
63	H72l9w	3
63	fr0stss	3
63	Nach0Bear	3
63	Karetoko	3
63	Winklepicker279	3
63	Hoid_the_Roamer	3
63	lcvezra	3
71	Mr_Byzantine	2
71	Hpdinosaur	2
71	awesomeoneme	2
71	Jackster03	2
71	joethahobo	2
71	Swexti	2
71	YungJakobo	2
71	MrExplorer	2
71	eclipseboi	2
71	_Dean_123	2
71	Cambo5000	2
71	eviltunix	2
71	platinumzero	2
71	Kakolbus	2
71	MyNameIsJobo	2
71	Rumpletaezer	2
71	_Boipl_	2
71	Rebytre	2
71	CruncyIsTaken	2
71	_naturell	2
71	Joestra	2
71	MangoSalad316	2
71	Blu3beast	2
71	Frozil12	2
71	GravitySaint	2
71	LetsDoItLive	2
71	ItsDeltaMC	2
71	Kowcio_	2
71	__tomato	2
71	stahouo	2
71	obzii	2
71	Kferno	2
71	Enderslayerxz3	2
71	PlasticOtari	2
71	kinas45y5	2
106	Groovy_MoonBird	1
106	freeandrew	1
106	FirsTimeGamingTV	1
106	dopplexd	1
106	ashetrays	1
106	MattieHD	1
106	Megarboh	1
106	lilsay	1
106	ROY4LE	1
106	__TheNorseMan__	1
106	Stiar	1
106	XboxPanda	1
106	SuperPooch06	1
106	Snowflowe	1
106	Skylord_Luke	1
106	SpaggeDR	1
106	blackraith272	1
106	Project_MKBRD	1
106	Kim_Jong_eel	1
106	RodSerlingCringe	1
106	St4nLe7	1
106	420BreadLizard	1
106	Katsuragi0243218	1
106	Jiminbub	1
106	EveryonesUncle	1
106	Deathkob	1
106	_Bguette_	1
106	_Karmaa	1
106	NameGenerat0r	1
106	Nycteus_	1
106	SingedBread	1
106	Fildyr	1
106	Nagasaki_Riku	1
106	NeoJordache	1
106	Njensen7	1
106	Steelynan	1
106	Kubeusz2010	1
106	Aryamanee	1
106	Lowjinx	1
106	EcksDofficial	1
106	coobert42	1
106	JayToe	1
106	00000000-0000-0000-0009-01f898304150	1
