rank	username	minecraft:crafted/minecraft:leather_chestplate
1	500am	112
2	beeperbeeper5	105
3	TheShyPig	102
4	Smoke____	93
5	pintsizedrogue	86
6	teslawolf38	61
7	PlasticOtari	58
8	Legendosh	45
9	kekhon	43
10	Mahoose	41
11	Soplight	37
12	oxfordschool	35
13	Merv__	29
14	rarrq	28
14	TheSecondLord	28
16	masskedman	21
16	Jiminie	21
16	Xclax101	21
19	RebelAndroid	19
19	EcksD	19
21	Fullut	14
21	KingMatthew506	14
23	m_be9	13
24	_Boipl_	11
24	Werbe	11
26	jnp_gaming	10
27	Awyrlas	9
27	Akoot_	9
27	TechnoNinja64	9
30	titanlax	8
30	BobDeBouwer1337	8
30	claivin	8
30	Dusk_95	8
34	T045RTY	7
34	SteveCraftBlocks	7
34	mwrty	7
34	Maenara	7
38	_Virify_	6
38	TooManyDuck	6
38	SvenskaHugo	6
38	djancak	6
38	Ezekson	6
43	himak1	5
43	Inchef	5
43	Onennon	5
43	Lord_Jord	5
43	chipklip	5
43	HellsSponge	5
43	El_Jalapeno	5
43	GlitchyPlate810	5
51	I_Am_Mushkin	4
51	ImpavidArcher	4
51	SaucyDark	4
51	Blackberry1310	4
51	jacxhadow	4
51	bloodbiter	4
51	CharlieButt	4
51	AnnieBathory	4
51	ApophisNova	4
51	fred870d	4
51	fluddd	4
51	MakeHistory157	4
51	Kyrum2169	4
51	MyNamaSheff	4
65	Sleek_Storm_721	3
65	H72l9w	3
65	fr0stss	3
65	Nach0Bear	3
65	LeauVox4921	3
65	Karetoko	3
65	Winklepicker279	3
65	Hoid_the_Roamer	3
65	lcvezra	3
74	Mr_Byzantine	2
74	Hpdinosaur	2
74	awesomeoneme	2
74	Jackster03	2
74	joethahobo	2
74	Swexti	2
74	YungJakobo	2
74	MrExplorer	2
74	eclipseboi	2
74	_Dean_123	2
74	Cambo5000	2
74	eviltunix	2
74	platinumzero	2
74	Kakolbus	2
74	MyNameIsJobo	2
74	Rumpletaezer	2
74	Rebytre	2
74	CruncyIsTaken	2
74	_naturell	2
74	Joestra	2
74	MangoSalad316	2
74	Blu3beast	2
74	Frozil12	2
74	GravitySaint	2
74	LetsDoItLive	2
74	ItsDeltaMC	2
74	Kowcio_	2
74	__tomato	2
74	stahouo	2
74	obzii	2
74	Kferno	2
74	Enderslayerxz3	2
74	kinas45y5	2
107	Groovy_MoonBird	1
107	freeandrew	1
107	FirsTimeGamingTV	1
107	dopplexd	1
107	ashetrays	1
107	MattieHD	1
107	Megarboh	1
107	lilsay	1
107	ROY4LE	1
107	__TheNorseMan__	1
107	Stiar	1
107	Touched_Bread	1
107	XboxPanda	1
107	Jackattack53	1
107	SuperPooch06	1
107	Snowflowe	1
107	Skylord_Luke	1
107	SpaggeDR	1
107	blackraith272	1
107	Project_MKBRD	1
107	Kim_Jong_eel	1
107	RodSerlingCringe	1
107	St4nLe7	1
107	420BreadLizard	1
107	Katsuragi0243218	1
107	Jiminbub	1
107	EveryonesUncle	1
107	Deathkob	1
107	_Bguette_	1
107	_Karmaa	1
107	NameGenerat0r	1
107	Nycteus_	1
107	SingedBread	1
107	Fildyr	1
107	Nagasaki_Riku	1
107	UCP_TheKingK	1
107	NeoJordache	1
107	Njensen7	1
107	Steelynan	1
107	Kubeusz2010	1
107	Aryamanee	1
107	Lowjinx	1
107	EcksDofficial	1
107	coobert42	1
107	JayToe	1
107	00000000-0000-0000-0009-01ff0c3e5e4f	1
107	00000000-0000-0000-0009-01f898304150	1
