rank	username	minecraft:crafted/minecraft:leather_chestplate
1	500am	112
2	beeperbeeper5	109
3	TheShyPig	102
4	Smoke____	93
5	pintsizedrogue	86
6	teslawolf38	61
7	PlasticOtari	58
8	Lez_	56
9	TheSecondLord	48
10	Legendosh	45
11	kekhon	43
12	Mahoose	41
13	Soplight	37
14	oxfordschool	35
15	Merv__	29
16	rarrq	28
17	Jiminie	23
18	masskedman	21
18	Xclax101	21
20	RebelAndroid	19
20	EcksD	19
22	Fullut	14
22	mihimihimihi	14
22	KingMatthew506	14
25	m_be9	13
26	Huwulling	12
27	_Boipl_	11
27	Werbe	11
29	jnp_gaming	10
30	Awyrlas	9
30	Akoot_	9
30	TechnoNinja64	9
33	titanlax	8
33	BobDeBouwer1337	8
33	claivin	8
33	Dusk_95	8
33	Kowcio_	8
38	T045RTY	7
38	SteveCraftBlocks	7
38	mwrty	7
38	Maenara	7
38	Enderslayerxz3	7
43	_Virify_	6
43	TooManyDuck	6
43	SvenskaHugo	6
43	djancak	6
43	Ezekson	6
48	himak1	5
48	Inchef	5
48	Onennon	5
48	Lord_Jord	5
48	chipklip	5
48	HellsSponge	5
48	El_Jalapeno	5
48	GlitchyPlate810	5
56	I_Am_Mushkin	4
56	ImpavidArcher	4
56	SaucyDark	4
56	Blackberry1310	4
56	jacxhadow	4
56	bloodbiter	4
56	CharlieButt	4
56	Kakolbus	4
56	AnnieBathory	4
56	ApophisNova	4
56	fred870d	4
56	binman420	4
56	fluddd	4
56	MakeHistory157	4
56	Kyrum2169	4
56	MyNamaSheff	4
72	Sleek_Storm_721	3
72	H72l9w	3
72	fr0stss	3
72	Nach0Bear	3
72	LeauVox4921	3
72	Karetoko	3
72	Winklepicker279	3
72	Hoid_the_Roamer	3
72	lcvezra	3
81	Mr_Byzantine	2
81	Frozil20	2
81	Hpdinosaur	2
81	awesomeoneme	2
81	Jackster03	2
81	joethahobo	2
81	jessewegottacook	2
81	Swexti	2
81	YungJakobo	2
81	MrExplorer	2
81	eclipseboi	2
81	_Dean_123	2
81	Cambo5000	2
81	eviltunix	2
81	platinumzero	2
81	MyNameIsJobo	2
81	Rumpletaezer	2
81	Snowflowe	2
81	Rebytre	2
81	CruncyIsTaken	2
81	_naturell	2
81	parodypatient	2
81	Joestra	2
81	MangoSalad316	2
81	Blu3beast	2
81	GravitySaint	2
81	LetsDoItLive	2
81	ItsDeltaMC	2
81	__tomato	2
81	stahouo	2
81	obzii	2
81	Kferno	2
81	kinas45y5	2
114	Groovy_MoonBird	1
114	freeandrew	1
114	FirsTimeGamingTV	1
114	dopplexd	1
114	ashetrays	1
114	MattieHD	1
114	Megarboh	1
114	lilsay	1
114	ROY4LE	1
114	__TheNorseMan__	1
114	Stiar	1
114	Touched_Bread	1
114	XboxPanda	1
114	Jackattack53	1
114	SuperPooch06	1
114	Skylord_Luke	1
114	SpaggeDR	1
114	blackraith272	1
114	Project_MKBRD	1
114	Kim_Jong_eel	1
114	RodSerlingCringe	1
114	St4nLe7	1
114	420BreadLizard	1
114	Katsuragi0243218	1
114	Jiminbub	1
114	EveryonesUncle	1
114	Deathkob	1
114	_Bguette_	1
114	_Karmaa	1
114	NameGenerat0r	1
114	Nycteus_	1
114	SingedBread	1
114	Fildyr	1
114	Nagasaki_Riku	1
114	UCP_TheKingK	1
114	NeoJordache	1
114	Njensen7	1
114	Steelynan	1
114	Kubeusz2010	1
114	Aryamanee	1
114	ALoafOfBreadn	1
114	Lowjinx	1
114	EcksDofficial	1
114	coobert42	1
114	JayToe	1
114	00000000-0000-0000-0009-01ff0c3e5e4f	1
114	00000000-0000-0000-0009-01f073f37a91	1
