rank	username	minecraft:crafted/minecraft:leather_chestplate
1	beeperbeeper5	128
2	500am	112
3	TheShyPig	102
4	pintsizedrogue	100
5	AdmiralSmoke	93
6	Lez_	76
7	teslawolf38	61
8	PlasticOtari	58
9	Manaateee	56
10	TheSecondLord	53
11	Kowcio_	49
12	Legendosh	45
13	kekhon	43
14	Mahoose	41
15	Soplight	37
16	ConnorDanky_	35
17	luseis	31
18	Merv__	29
19	rarrq	28
20	masskedman	21
20	Xclax101	21
22	Smashic	20
23	RebelAndroid	19
23	EcksD	19
25	Fullut	14
25	mihimihimihi	14
25	KingMatthew506	14
28	m_be9	13
29	Huwulling	12
29	excelsionprime	12
29	pixelviolin	12
32	jessewegottacook	11
32	_Boipl_	11
32	Werbe	11
35	SnowyAvi	10
35	jnp_gaming	10
37	Awyrlas	9
37	Akoot_	9
37	TechnoNinja64	9
40	titanlax	8
40	BobDeBouwer1337	8
40	oscminus	8
40	claivin	8
40	Druid95	8
45	T045RTY	7
45	SteveCraftBlocks	7
45	mwrty	7
45	Maenara	7
45	Enderxz3	7
50	_Virify_	6
50	ECstardust	6
50	TooManyDuck	6
50	SvenskaHugo	6
50	djancak	6
50	Ezekson	6
56	himak1	5
56	Inchef	5
56	Onennon	5
56	Mattesco	5
56	Lord_Jord	5
56	Tyrannosplart	5
56	HellsSponge	5
56	El_Jalapeno	5
56	_i_ERROR_i_	5
56	Jimb0nat0r	5
66	Mr_Byzantine	4
66	I_Am_Mushkin	4
66	ImpavidArcher	4
66	SaucyDark	4
66	Blackberry1310	4
66	jacxhadow	4
66	bloodbiter	4
66	CharlieButt	4
66	Kakolbus	4
66	AnnieBathory	4
66	ApophisNova	4
66	F_Uhre	4
66	LeonelSalamanca	4
66	fluddd	4
66	MakeHistory157	4
66	Kyrum2169	4
66	MyNamaSheff	4
83	Sleek_Storm_721	3
83	H72l9w	3
83	fr0stss	3
83	Nach0Bear	3
83	LeauVox4921	3
83	Karetoko	3
83	Winklepicker279	3
83	Hoid_the_Roamer	3
83	lcvezra	3
83	00000000-0000-0000-0009-01ff0c3e5e4f	3
93	Frozil20	2
93	Hpdinosaur	2
93	MoistMicrowave	2
93	Jackster03	2
93	joethahobo	2
93	Swexti	2
93	Jakobo1337	2
93	MrExplorer	2
93	eclipseboi	2
93	_Dean_123	2
93	Cambo5000	2
93	eviltunix	2
93	platinumzero	2
93	MyNameIsJobo	2
93	Rumpletaezer	2
93	Snowflowe	2
93	Rebytre	2
93	The_Cruncy	2
93	Mr_Sun15	2
93	ougstur	2
93	parodypatient	2
93	Joestra	2
93	MangoSalad316	2
93	Blu3beast	2
93	GravitySaint	2
93	LetsDoItLive	2
93	ItsDeltaMC	2
93	__tomato	2
93	xzvu	2
93	obzii	2
93	Kferno	2
93	skrongus	2
125	bur1su	1
125	Groovy_MoonBird	1
125	Apollo_993	1
125	freeandrew	1
125	FirsTimeGamingTV	1
125	dopplexd	1
125	ashetrays	1
125	MattieHD	1
125	Megarboh	1
125	lilsay	1
125	ROY4LE	1
125	__TheNorseMan__	1
125	Stiar	1
125	Touched_Bread	1
125	XboxPanda	1
125	Jackattack53	1
125	SuperPooch06	1
125	Skylord_Luke	1
125	SpaggeDR	1
125	Digger__Joe	1
125	Project_MKBRD	1
125	Kim_Jong_eel	1
125	SaintJosie	1
125	St4nLe7	1
125	420BreadLizard	1
125	Katsuragi0243218	1
125	Jiminbub	1
125	EveryonesUncle	1
125	Deathkob	1
125	_Bguette_	1
125	_Karmaa	1
125	NameGenerat0r	1
125	ReflexCode	1
125	Nycteus_	1
125	SingedBread	1
125	Fildyr	1
125	Kura2218	1
125	UCP_TheKingK	1
125	NeoJordache	1
125	Njensen7	1
125	Steelynan	1
125	Kubeusz2010	1
125	Aryamanee	1
125	ALoafOfBreadn	1
125	xolstoi	1
125	coobert42	1
125	JayToe	1
125	00000000-0000-0000-0009-01f073f37a91	1
