rank	username	minecraft:crafted/minecraft:leather_chestplate
1	beeperbeeper5	123
2	500am	112
3	TheShyPig	102
4	pintsizedrogue	100
5	Smoke____	93
6	Lez_	76
7	teslawolf38	61
8	PlasticOtari	58
9	TheSecondLord	52
10	Kowcio_	47
11	Legendosh	45
12	kekhon	43
13	Mahoose	41
14	RoofTyler	37
14	Soplight	37
16	ConnorDanky_	35
17	luseis	31
18	Merv__	29
19	rarrq	28
20	masskedman	21
20	Xclax101	21
22	Smashic	20
23	RebelAndroid	19
23	EcksD	19
25	Fullut	14
25	mihimihimihi	14
25	KingMatthew506	14
28	m_be9	13
29	Huwulling	12
30	_Boipl_	11
30	Werbe	11
32	jnp_gaming	10
33	Awyrlas	9
33	Akoot_	9
33	TechnoNinja64	9
36	titanlax	8
36	BobDeBouwer1337	8
36	claivin	8
36	Dusk_95	8
40	T045RTY	7
40	jessewegottacook	7
40	SteveCraftBlocks	7
40	mwrty	7
40	Maenara	7
40	Enderxz3	7
46	_Virify_	6
46	TooManyDuck	6
46	SvenskaHugo	6
46	djancak	6
46	Ezekson	6
51	himak1	5
51	Inchef	5
51	Onennon	5
51	Mattesco	5
51	Lord_Jord	5
51	Tyrannosplart	5
51	HellsSponge	5
51	El_Jalapeno	5
51	GlitchyPlate810	5
60	Mr_Byzantine	4
60	I_Am_Mushkin	4
60	ImpavidArcher	4
60	SaucyDark	4
60	Blackberry1310	4
60	jacxhadow	4
60	bloodbiter	4
60	CharlieButt	4
60	Kakolbus	4
60	AnnieBathory	4
60	ApophisNova	4
60	F_Uhre	4
60	binman420	4
60	fluddd	4
60	MakeHistory157	4
60	Kyrum2169	4
60	MyNamaSheff	4
77	Sleek_Storm_721	3
77	H72l9w	3
77	fr0stss	3
77	Yirtle	3
77	LeauVox4921	3
77	Karetoko	3
77	Winklepicker279	3
77	Hoid_the_Roamer	3
77	lcvezra	3
77	00000000-0000-0000-0009-01ff0c3e5e4f	3
87	Frozil20	2
87	Hpdinosaur	2
87	ThiccExotic	2
87	Jackster03	2
87	joethahobo	2
87	Swexti	2
87	Jakobo1337	2
87	MrExplorer	2
87	eclipseboi	2
87	_Dean_123	2
87	Cambo5000	2
87	eviltunix	2
87	platinumzero	2
87	MyNameIsJobo	2
87	Rumpletaezer	2
87	Snowflowe	2
87	Rebytre	2
87	Smussa	2
87	Mr_Sun15	2
87	ougstur	2
87	parodypatient	2
87	Joestra	2
87	MangoSalad316	2
87	Blu3beast	2
87	GravitySaint	2
87	LetsDoItLive	2
87	ItsDeltaMC	2
87	__tomato	2
87	xzvu	2
87	obzii	2
87	Kferno	2
87	bladeefan2009	2
119	blissnya	1
119	Groovy_MoonBird	1
119	freeandrew	1
119	FirsTimeGamingTV	1
119	dopplexd	1
119	ashetrays	1
119	MattieHD	1
119	Megarboh	1
119	lilsay	1
119	ROY4LE	1
119	__TheNorseMan__	1
119	Stiar	1
119	Touched_Bread	1
119	XboxPanda	1
119	Jackattack53	1
119	SuperPooch06	1
119	Skylord_Luke	1
119	SpaggeDR	1
119	Digger__Joe	1
119	Project_MKBRD	1
119	Kim_Jong_eel	1
119	SaintJosie	1
119	St4nLe7	1
119	420BreadLizard	1
119	Katsuragi0243218	1
119	Jiminbub	1
119	EveryonesUncle	1
119	Deathkob	1
119	_Bguette_	1
119	_Karmaa	1
119	NameGenerat0r	1
119	ReflexCode	1
119	Nycteus_	1
119	SingedBread	1
119	Fildyr	1
119	Kura2218	1
119	UCP_TheKingK	1
119	NeoJordache	1
119	Njensen7	1
119	Steelynan	1
119	Kubeusz2010	1
119	Aryamanee	1
119	ALoafOfBreadn	1
119	xolstoi	1
119	coobert42	1
119	JayToe	1
119	00000000-0000-0000-0009-01f073f37a91	1
