rank	username	minecraft:crafted/minecraft:leather_chestplate
1	500am	112
2	beeperbeeper5	105
3	TheShyPig	102
4	Smoke____	93
5	pintsizedrogue	86
6	teslawolf38	61
7	PlasticOtari	58
8	Legendosh	45
9	kekhon	43
10	Mahoose	41
11	Soplight	37
12	oxfordschool	35
13	Merv__	29
14	rarrq	28
14	TheSecondLord	28
16	masskedman	21
16	Jiminie	21
16	Xclax101	21
19	RebelAndroid	19
19	EcksD	19
21	Fullut	14
21	KingMatthew506	14
23	m_be9	13
24	_Boipl_	11
24	Werbe	11
26	jnp_gaming	10
27	Awyrlas	9
27	Akoot_	9
27	TechnoNinja64	9
30	titanlax	8
30	BobDeBouwer1337	8
30	claivin	8
30	Dusk_95	8
34	T045RTY	7
34	SteveCraftBlocks	7
34	mwrty	7
34	Maenara	7
38	_Virify_	6
38	TooManyDuck	6
38	SvenskaHugo	6
38	djancak	6
38	Ezekson	6
43	himak1	5
43	Inchef	5
43	Onennon	5
43	Lord_Jord	5
43	chipklip	5
43	HellsSponge	5
43	El_Jalapeno	5
43	GlitchyPlate810	5
51	I_Am_Mushkin	4
51	ImpavidArcher	4
51	SaucyDark	4
51	Blackberry1310	4
51	jacxhadow	4
51	bloodbiter	4
51	CharlieButt	4
51	Kakolbus	4
51	AnnieBathory	4
51	ApophisNova	4
51	fred870d	4
51	fluddd	4
51	MakeHistory157	4
51	Kyrum2169	4
51	MyNamaSheff	4
66	Sleek_Storm_721	3
66	H72l9w	3
66	fr0stss	3
66	Nach0Bear	3
66	LeauVox4921	3
66	Karetoko	3
66	Winklepicker279	3
66	Hoid_the_Roamer	3
66	lcvezra	3
75	Mr_Byzantine	2
75	Hpdinosaur	2
75	awesomeoneme	2
75	Jackster03	2
75	joethahobo	2
75	Swexti	2
75	YungJakobo	2
75	MrExplorer	2
75	eclipseboi	2
75	_Dean_123	2
75	Cambo5000	2
75	eviltunix	2
75	platinumzero	2
75	MyNameIsJobo	2
75	Rumpletaezer	2
75	Snowflowe	2
75	Rebytre	2
75	CruncyIsTaken	2
75	_naturell	2
75	Joestra	2
75	MangoSalad316	2
75	Blu3beast	2
75	Frozil12	2
75	GravitySaint	2
75	LetsDoItLive	2
75	ItsDeltaMC	2
75	Kowcio_	2
75	__tomato	2
75	stahouo	2
75	obzii	2
75	Kferno	2
75	Enderslayerxz3	2
75	kinas45y5	2
108	Groovy_MoonBird	1
108	freeandrew	1
108	FirsTimeGamingTV	1
108	dopplexd	1
108	ashetrays	1
108	MattieHD	1
108	Megarboh	1
108	lilsay	1
108	ROY4LE	1
108	__TheNorseMan__	1
108	Stiar	1
108	Touched_Bread	1
108	XboxPanda	1
108	Jackattack53	1
108	SuperPooch06	1
108	Skylord_Luke	1
108	SpaggeDR	1
108	blackraith272	1
108	Project_MKBRD	1
108	Kim_Jong_eel	1
108	RodSerlingCringe	1
108	St4nLe7	1
108	420BreadLizard	1
108	Katsuragi0243218	1
108	Jiminbub	1
108	EveryonesUncle	1
108	Deathkob	1
108	_Bguette_	1
108	_Karmaa	1
108	NameGenerat0r	1
108	Nycteus_	1
108	SingedBread	1
108	Fildyr	1
108	Nagasaki_Riku	1
108	UCP_TheKingK	1
108	NeoJordache	1
108	Njensen7	1
108	Steelynan	1
108	Kubeusz2010	1
108	Aryamanee	1
108	Lowjinx	1
108	EcksDofficial	1
108	coobert42	1
108	JayToe	1
108	00000000-0000-0000-0009-01ff0c3e5e4f	1
108	00000000-0000-0000-0009-01f898304150	1
