rank	username	minecraft:crafted/minecraft:leather_chestplate
1	beeperbeeper5	113
2	500am	112
3	TheShyPig	102
4	pintsizedrogue	100
5	Smoke____	93
6	Lez_	76
7	teslawolf38	61
8	PlasticOtari	58
9	TheSecondLord	48
10	Kowcio_	45
10	Legendosh	45
12	kekhon	43
13	Mahoose	41
14	RoofTyler	37
14	Soplight	37
16	ConnorDanky_	35
17	luseis	31
18	Merv__	29
19	rarrq	28
20	masskedman	21
20	Xclax101	21
22	Smashic	20
23	RebelAndroid	19
23	EcksD	19
25	Fullut	14
25	mihimihimihi	14
25	KingMatthew506	14
28	m_be9	13
29	Huwulling	12
30	_Boipl_	11
30	Werbe	11
32	jnp_gaming	10
33	Awyrlas	9
33	Akoot_	9
33	TechnoNinja64	9
36	titanlax	8
36	BobDeBouwer1337	8
36	claivin	8
36	Dusk_95	8
40	T045RTY	7
40	jessewegottacook	7
40	SteveCraftBlocks	7
40	mwrty	7
40	Maenara	7
40	Enderxz3	7
46	_Virify_	6
46	TooManyDuck	6
46	SvenskaHugo	6
46	djancak	6
46	Ezekson	6
51	himak1	5
51	Inchef	5
51	Onennon	5
51	Mattesco	5
51	Lord_Jord	5
51	Tyrannosplart	5
51	HellsSponge	5
51	El_Jalapeno	5
51	GlitchyPlate810	5
60	I_Am_Mushkin	4
60	ImpavidArcher	4
60	SaucyDark	4
60	Blackberry1310	4
60	jacxhadow	4
60	bloodbiter	4
60	CharlieButt	4
60	Kakolbus	4
60	AnnieBathory	4
60	ApophisNova	4
60	F_Uhre	4
60	binman420	4
60	fluddd	4
60	MakeHistory157	4
60	Kyrum2169	4
60	MyNamaSheff	4
76	Sleek_Storm_721	3
76	H72l9w	3
76	fr0stss	3
76	Yirtle	3
76	LeauVox4921	3
76	Karetoko	3
76	Winklepicker279	3
76	Hoid_the_Roamer	3
76	lcvezra	3
76	00000000-0000-0000-0009-01ff0c3e5e4f	3
86	Mr_Byzantine	2
86	Frozil20	2
86	Hpdinosaur	2
86	ThiccExotic	2
86	Jackster03	2
86	joethahobo	2
86	Swexti	2
86	Jakobo1337	2
86	MrExplorer	2
86	eclipseboi	2
86	_Dean_123	2
86	Cambo5000	2
86	eviltunix	2
86	platinumzero	2
86	MyNameIsJobo	2
86	Rumpletaezer	2
86	Snowflowe	2
86	Rebytre	2
86	Smussa	2
86	ougstur	2
86	parodypatient	2
86	Joestra	2
86	MangoSalad316	2
86	Blu3beast	2
86	GravitySaint	2
86	LetsDoItLive	2
86	ItsDeltaMC	2
86	__tomato	2
86	xzvu	2
86	obzii	2
86	Kferno	2
86	bladeefan2009	2
118	Groovy_MoonBird	1
118	freeandrew	1
118	FirsTimeGamingTV	1
118	dopplexd	1
118	ashetrays	1
118	MattieHD	1
118	Megarboh	1
118	lilsay	1
118	ROY4LE	1
118	__TheNorseMan__	1
118	Stiar	1
118	Touched_Bread	1
118	XboxPanda	1
118	Jackattack53	1
118	SuperPooch06	1
118	Skylord_Luke	1
118	SpaggeDR	1
118	Digger__Joe	1
118	Mr_Sun15	1
118	Project_MKBRD	1
118	Kim_Jong_eel	1
118	SaintJosie	1
118	St4nLe7	1
118	420BreadLizard	1
118	Katsuragi0243218	1
118	Jiminbub	1
118	EveryonesUncle	1
118	Deathkob	1
118	_Bguette_	1
118	_Karmaa	1
118	NameGenerat0r	1
118	ReflexCode	1
118	Nycteus_	1
118	SingedBread	1
118	Fildyr	1
118	Kura2218	1
118	UCP_TheKingK	1
118	NeoJordache	1
118	Njensen7	1
118	Steelynan	1
118	Kubeusz2010	1
118	Aryamanee	1
118	ALoafOfBreadn	1
118	xolstoi	1
118	coobert42	1
118	JayToe	1
118	00000000-0000-0000-0009-01f073f37a91	1
