rank	username	minecraft:crafted/minecraft:leather_chestplate
1	beeperbeeper5	152
2	500am	112
3	TheShyPig	102
4	pintsizedrogue	100
5	AdmiralSmoke	93
6	Lez_	88
7	teslawolf38	61
8	PlasticOtari	58
9	Manaateee	56
10	Kowcio_	55
11	TheSecondLord	53
12	Legendosh	45
13	kekhon	43
14	Mahoose	42
15	Soplight	37
16	ConnorDanky_	35
17	Huwulling	34
18	luseis	31
19	Merv__	29
20	rarrq	28
21	masskedman	21
21	Xclax101	21
23	Smashic	20
24	RebelAndroid	19
24	jessewegottacook	19
24	EcksD	19
27	ECstardust	14
27	Fullut	14
27	mihimihimihi	14
27	KingMatthew506	14
31	m_be9	13
32	excelsionprime	12
32	pixelviolin	12
34	_Boipl_	11
34	oscminus	11
34	Werbe	11
37	SnowyAvi	10
37	jnp_gaming	10
39	Awyrlas	9
39	Hyp3rion_	9
39	Akoot_	9
39	Enderxz3	9
39	TechnoNinja64	9
44	titanlax	8
44	BobDeBouwer1337	8
44	claivin	8
44	Druid95	8
48	T045RTY	7
48	SteveCraftBlocks	7
48	mwrty	7
48	Maenara	7
52	_Virify_	6
52	TooManyDuck	6
52	Archsam	6
52	SvenskaHugo	6
52	djancak	6
52	Ezekson	6
58	Mr_Byzantine	5
58	himak1	5
58	Inchef	5
58	Onennon	5
58	Mattesco	5
58	Lord_Jord	5
58	EveryonesUncle	5
58	Tyrannosplart	5
58	HellsSponge	5
58	El_Jalapeno	5
58	_i_ERROR_i_	5
58	Jimb0nat0r	5
70	I_Am_Mushkin	4
70	ImpavidArcher	4
70	SaucyDark	4
70	Blackberry1310	4
70	jacxhadow	4
70	bloodbiter	4
70	CharlieButt	4
70	Kakolbus	4
70	AnnieBathory	4
70	ApophisNova	4
70	F_Uhre	4
70	LeonelSalamanca	4
70	fluddd	4
70	MakeHistory157	4
70	Kyrum2169	4
70	MyNamaSheff	4
86	Sleek_Storm_721	3
86	H72l9w	3
86	fr0stss	3
86	Nach0Bear	3
86	LeauVox4921	3
86	Karetoko	3
86	Winklepicker279	3
86	Hoid_the_Roamer	3
86	lcvezra	3
86	00000000-0000-0000-0009-01ff0c3e5e4f	3
96	PazinGaming	2
96	Frozil20	2
96	Hpdinosaur	2
96	MoistMicrowave	2
96	Jackster03	2
96	joethahobo	2
96	Swexti	2
96	Jakobo1337	2
96	MrExplorer	2
96	eclipseboi	2
96	_Dean_123	2
96	Cambo5000	2
96	eviltunix	2
96	xxPipperDipperxx	2
96	platinumzero	2
96	thatbeanyboi	2
96	MyNameIsJobo	2
96	Rumpletaezer	2
96	Snowflowe	2
96	Rebytre	2
96	The_Cruncy	2
96	Mr_Sun15	2
96	ougstur	2
96	parodypatient	2
96	Joestra	2
96	MAns_44	2
96	MangoSalad316	2
96	Blu3beast	2
96	GravitySaint	2
96	Lunkuku	2
96	LetsDoItLive	2
96	ItsDeltaMC	2
96	__tomato	2
96	xzvu	2
96	obzii	2
96	Kferno	2
96	skrongus	2
133	bur1su	1
133	Groovy_MoonBird	1
133	Apollo_993	1
133	freeandrew	1
133	FirsTimeGamingTV	1
133	dopplexd	1
133	Saucepeh	1
133	ItsHydroMC	1
133	ashetrays	1
133	MattieHD	1
133	Megarboh	1
133	lilsay	1
133	ROY4LE	1
133	__TheNorseMan__	1
133	Stiar	1
133	Touched_Bread	1
133	XboxPanda	1
133	Jackattack53	1
133	SuperPooch06	1
133	Skylord_Luke	1
133	SpaggeDR	1
133	Digger__Joe	1
133	Project_MKBRD	1
133	Kim_Jong_eel	1
133	St4nLe7	1
133	420BreadLizard	1
133	Katsuragi0243218	1
133	Jiminbub	1
133	Deathkob	1
133	_Bguette_	1
133	_Karmaa	1
133	NameGenerat0r	1
133	ReflexCode	1
133	Nycteus_	1
133	SingedBread	1
133	Fildyr	1
133	Kura2218	1
133	UCP_TheKingK	1
133	NeoJordache	1
133	Njensen7	1
133	Steelynan	1
133	Kubeusz2010	1
133	FormulaNewt3627	1
133	Aryamanee	1
133	ALoafOfBreadn	1
133	xolstoi	1
133	coobert42	1
133	JayToe	1
