rank	username	minecraft:crafted/minecraft:leather_chestplate
1	500am	112
2	beeperbeeper5	109
3	TheShyPig	102
4	Smoke____	93
5	pintsizedrogue	86
6	teslawolf38	61
7	PlasticOtari	58
8	Lez_	56
9	TheSecondLord	48
10	Legendosh	45
11	kekhon	43
12	Mahoose	41
13	Soplight	37
14	oxfordschool	35
15	Merv__	29
16	rarrq	28
17	masskedman	21
17	Jiminie	21
17	Xclax101	21
20	RebelAndroid	19
20	EcksD	19
22	Fullut	14
22	mihimihimihi	14
22	KingMatthew506	14
25	m_be9	13
26	Huwulling	12
27	_Boipl_	11
27	Werbe	11
29	jnp_gaming	10
30	Awyrlas	9
30	Akoot_	9
30	TechnoNinja64	9
33	titanlax	8
33	BobDeBouwer1337	8
33	claivin	8
33	Dusk_95	8
37	T045RTY	7
37	SteveCraftBlocks	7
37	mwrty	7
37	Maenara	7
37	Enderslayerxz3	7
42	_Virify_	6
42	TooManyDuck	6
42	SvenskaHugo	6
42	djancak	6
42	Ezekson	6
47	himak1	5
47	Inchef	5
47	Onennon	5
47	Lord_Jord	5
47	chipklip	5
47	HellsSponge	5
47	El_Jalapeno	5
47	GlitchyPlate810	5
55	I_Am_Mushkin	4
55	ImpavidArcher	4
55	SaucyDark	4
55	Blackberry1310	4
55	jacxhadow	4
55	bloodbiter	4
55	CharlieButt	4
55	Kakolbus	4
55	AnnieBathory	4
55	ApophisNova	4
55	fred870d	4
55	fluddd	4
55	MakeHistory157	4
55	Kyrum2169	4
55	MyNamaSheff	4
70	Sleek_Storm_721	3
70	H72l9w	3
70	fr0stss	3
70	Nach0Bear	3
70	LeauVox4921	3
70	Karetoko	3
70	Winklepicker279	3
70	Hoid_the_Roamer	3
70	binman420	3
70	lcvezra	3
80	Mr_Byzantine	2
80	Frozil20	2
80	Hpdinosaur	2
80	awesomeoneme	2
80	Jackster03	2
80	joethahobo	2
80	jessewegottacook	2
80	Swexti	2
80	YungJakobo	2
80	MrExplorer	2
80	eclipseboi	2
80	_Dean_123	2
80	Cambo5000	2
80	eviltunix	2
80	platinumzero	2
80	MyNameIsJobo	2
80	Rumpletaezer	2
80	Snowflowe	2
80	Rebytre	2
80	CruncyIsTaken	2
80	_naturell	2
80	parodypatient	2
80	Joestra	2
80	MangoSalad316	2
80	Blu3beast	2
80	GravitySaint	2
80	LetsDoItLive	2
80	ItsDeltaMC	2
80	Kowcio_	2
80	__tomato	2
80	stahouo	2
80	obzii	2
80	Kferno	2
80	kinas45y5	2
114	Groovy_MoonBird	1
114	freeandrew	1
114	FirsTimeGamingTV	1
114	dopplexd	1
114	ashetrays	1
114	MattieHD	1
114	Megarboh	1
114	lilsay	1
114	ROY4LE	1
114	__TheNorseMan__	1
114	Stiar	1
114	Touched_Bread	1
114	XboxPanda	1
114	Jackattack53	1
114	SuperPooch06	1
114	Skylord_Luke	1
114	SpaggeDR	1
114	blackraith272	1
114	Project_MKBRD	1
114	Kim_Jong_eel	1
114	RodSerlingCringe	1
114	St4nLe7	1
114	420BreadLizard	1
114	Katsuragi0243218	1
114	Jiminbub	1
114	EveryonesUncle	1
114	Deathkob	1
114	_Bguette_	1
114	_Karmaa	1
114	NameGenerat0r	1
114	Nycteus_	1
114	SingedBread	1
114	Fildyr	1
114	Nagasaki_Riku	1
114	UCP_TheKingK	1
114	NeoJordache	1
114	Njensen7	1
114	Steelynan	1
114	Kubeusz2010	1
114	Aryamanee	1
114	ALoafOfBreadn	1
114	Lowjinx	1
114	EcksDofficial	1
114	coobert42	1
114	JayToe	1
114	00000000-0000-0000-0009-01ff0c3e5e4f	1
114	00000000-0000-0000-0009-01f898304150	1
