rank	username	minecraft:crafted/minecraft:leather_chestplate
1	Mattesco	682
2	beeperbeeper5	179
3	Lez_	130
4	MattieHD	128
5	500am	112
6	TheShyPig	102
7	pintsizedrogue	100
7	Yamdalorian	100
9	TheSecondLord	95
10	Kowcio_	74
11	teslawolf38	61
12	PlasticOtari	58
13	Manaateee	56
13	LuvLuvLove	56
15	Legendosh	45
16	Soplight	44
17	kekhon	43
18	Mahoose	42
19	ConnorDanky_	35
20	Huwulling	34
21	Merv__	33
21	ECstardust	33
23	luseis	31
24	rarrq	28
24	milltesco	28
26	U_Mos_	21
26	masskedman	21
26	Xclax101	21
29	Smashic	20
30	RebelAndroid	19
30	skroobiez	19
30	robonya_	19
30	EcksD	19
34	hanaryheatwave	18
35	Fullut	14
35	Hyp3rion_	14
35	mihimihimihi	14
35	KingMatthew506	14
39	m_be9	13
40	excelsionprime	12
40	pixelviolin	12
42	Mr_Byzantine	11
42	Boipl	11
42	oscminus	11
42	Werbe	11
46	SnowyAvi	10
46	jnp_gaming	10
48	Awyrlas	9
48	Akoot_	9
48	Moss_2006	9
48	Enderxz3	9
48	TechnoNinja64	9
53	titanlax	8
53	BobDeBouwer1337	8
53	claivin	8
53	Druid95	8
57	T045RTY	7
57	SteveCraftBlocks	7
57	mwrty	7
57	Maenara	7
61	_Virify_	6
61	TooManyDuck	6
61	Archsam	6
61	SvenskaHugo	6
61	djancak	6
61	Ezekson	6
67	himak1	5
67	Inchef	5
67	craaaash	5
67	Onennon	5
67	Lord_Jord	5
67	EveryonesUncle	5
67	Tyrannosplart	5
67	HellsSponge	5
67	El_Jalapeno	5
67	_i_ERROR_i_	5
67	Jimb0nat0r	5
78	I_Am_Mushkin	4
78	mymayowasgone	4
78	ImpavidArcher	4
78	SaucyDark	4
78	Blackberry1310	4
78	jacxhadow	4
78	bloodbiter	4
78	CharlieButt	4
78	Kakolbus	4
78	AnnieBathory	4
78	ApophisNova	4
78	F_Uhre	4
78	EdGalbraith	4
78	_flud	4
78	MakeHistory157	4
78	Kyrum2169	4
78	MyNamaSheff	4
95	PazinGaming	3
95	Sleek_Storm_721	3
95	Gregward_Smith	3
95	fr0stss	3
95	Nach0Bear	3
95	LeauVox4921	3
95	Karetoko	3
95	Winklepicker279	3
95	Hoid_the_Roamer	3
95	Vol_Rod33	3
95	Pumpkin_P_Patch	3
95	miramyu	3
95	00000000-0000-0000-0009-01ff0c3e5e4f	3
108	Frozil20	2
108	Hpdinosaur	2
108	Literally_Rat	2
108	Jackster03	2
108	joethahobo	2
108	Swexti	2
108	Jakobo1337	2
108	MrExplorer	2
108	eclipseboi	2
108	_Dean_123	2
108	Cambo5000	2
108	eviltunix	2
108	xxPipperDipperxx	2
108	platinumzero	2
108	thatbeanyboi	2
108	MyNameIsJobo	2
108	Rumpletaezer	2
108	Snowflowe	2
108	Rebytre	2
108	Cruncy_	2
108	Mr_Sun15	2
108	Samificator	2
108	ougstur	2
108	parodypatient	2
108	Joestra	2
108	MAns_44	2
108	MangoSalad316	2
108	Blu3beast	2
108	GravitySaint	2
108	lunkuku	2
108	LetsDoItLive	2
108	ItsDeltaMC	2
108	__tomato	2
108	xzvu	2
108	obzii	2
108	Kferno	2
108	es0th	2
145	kurulen	1
145	Groovy_MoonBird	1
145	CLG_Kata	1
145	Apollo_993	1
145	Napoleonpancake	1
145	lcn	1
145	freeandrew	1
145	FirsTimeGamingTV	1
145	royal_2	1
145	dopplexd	1
145	Saucepeh	1
145	hydrothebot	1
145	ashetrays	1
145	Megarboh	1
145	tortfeezy	1
145	falcon244	1
145	ROY4LE	1
145	__TheNorseMan__	1
145	Stiar	1
145	theonlymagikarp	1
145	Touched_Bread	1
145	XboxPanda	1
145	Jackattack53	1
145	SuperPooch06	1
145	Skylord_Luke	1
145	SpaggeDR	1
145	Digger__Joe	1
145	Project_MKBRD	1
145	Celaydon	1
145	Kim_Jong_eel	1
145	St4nLe7	1
145	420BreadLizard	1
145	kkatsuragi	1
145	Jiminbub	1
145	Deathkob	1
145	AspenLightVT	1
145	_Karmaa	1
145	NameGenerat0r	1
145	ReflexCode	1
145	blackeemperor	1
145	SingedBread	1
145	Fildyr	1
145	Kura2218	1
145	TheKingK_	1
145	GustavoMatheus	1
145	NeoJordache	1
145	Njensen7	1
145	Steelynan	1
145	Kubeusz2010	1
145	FormulaNewt3627	1
145	Aryamanee	1
145	ALoafOfBreadn	1
145	coobert42	1
145	JayToe	1
145	TheWickedBird	1
