rank	username	minecraft:crafted/minecraft:purple_wool
1	MakeHistory157	267
2	Froste131	150
3	lillips	128
4	TheShyPig	122
5	Smoke____	80
6	TheSecondLord	75
7	burbankbuilder28	66
8	Inchef	64
8	Werbe	64
8	NameGenerat0r	64
11	thewindmillman	63
12	EMC_	58
13	PortlyPete69	57
14	Kowcio_	38
15	Sral7	36
16	EveryonesUncle	32
17	Quotary	22
18	pintsizedrogue	20
19	Wooptey	19
20	ROY4LE	17
21	Enderxz3	16
22	Hyp3rion_	15
22	ThisUserIsStump	15
24	KarlKaek	13
24	LilLizardWizard	13
26	Groovy_MoonBird	12
26	Lez_	12
26	corvidpartyfor6	12
26	Soplight	12
30	Cryptacity	9
31	Sleek_Storm_721	6
31	RatatJuice	6
31	Touched_Bread	6
31	ApophisNova	6
31	SingedBread	6
31	lcvezra	6
31	SammiWolfGirl	6
31	Luigipunch989	6
31	MyNamaSheff	6
31	UrbanPlanningEx	6
41	XxCookiequeenxX	5
42	kekhon	4
42	Scathra	4
42	RoofTyler	4
42	YungMaki	4
42	ConnorDanky_	4
47	Mattesco	3
47	mehen_hokker	3
47	MinuteMira	3
50	bloodbiter	2
50	M_Patata	2
50	lordpipe	2
50	MasterNueve	2
50	Ezekson	2
55	dabloons	1
55	Akoot_	1
55	Invintic	1
