rank	username	minecraft:crafted/minecraft:purple_wool
1	MakeHistory157	267
2	Froste131	150
3	lillips	128
4	TheShyPig	122
5	Smoke____	80
6	TheSecondLord	75
7	burbankbuilder28	66
8	Inchef	64
8	Werbe	64
8	NameGenerat0r	64
11	thewindmillman	63
12	EMC_	58
13	PortlyPete69	57
14	Sral7	36
15	EveryonesUncle	32
16	Quotary	22
17	pintsizedrogue	20
18	Wooptey	19
19	ROY4LE	17
20	Enderslayerxz3	16
21	Hyp3rion_	15
21	_3Stump_	15
23	KarlKaek	13
23	LilLizardWizard	13
25	Groovy_MoonBird	12
25	corvidpartyfor6	12
25	Soplight	12
28	Cryptacity	9
29	Sleek_Storm_721	6
29	RatatJuice	6
29	Touched_Bread	6
29	ApophisNova	6
29	SingedBread	6
29	lcvezra	6
29	SammiWolfGirl	6
29	Luigipunch989	6
29	MyNamaSheff	6
29	UrbanPlanner1978	6
39	XxCookiequeenxX	5
40	kekhon	4
40	Scathra	4
40	YungMaki	4
40	oxfordschool	4
44	Mattesco	3
44	mehen_hokker	3
44	MinuteMira	3
47	bloodbiter	2
47	M_Patata	2
47	lordpipe	2
47	MasterNueve	2
47	Ezekson	2
52	dabloons	1
52	Akoot_	1
