rank	username	minecraft:crafted/minecraft:purple_wool
1	MakeHistory157	267
2	Froste131	150
3	lillips	128
4	TheShyPig	122
5	Smoke____	80
6	TheSecondLord	75
7	burbankbuilder28	66
8	Inchef	64
8	Werbe	64
8	NameGenerat0r	64
11	thewindmillman	63
12	EMC_	58
13	PortlyPete69	57
14	Sral7	36
15	EveryonesUncle	32
16	Quotary	22
17	pintsizedrogue	20
18	Wooptey	19
19	ROY4LE	17
20	Enderslayerxz3	16
21	Hyp3rion_	15
21	_3Stump_	15
23	KarlKaek	13
23	LilLizardWizard	13
25	Groovy_MoonBird	12
25	Soplight	12
27	Cryptacity	9
28	Sleek_Storm_721	6
28	RatatJuice	6
28	Touched_Bread	6
28	ApophisNova	6
28	SingedBread	6
28	lcvezra	6
28	SammiWolfGirl	6
28	Luigipunch989	6
28	MyNamaSheff	6
28	UrbanPlanner1978	6
38	XxCookiequeenxX	5
39	kekhon	4
39	Scathra	4
39	YungMaki	4
39	oxfordschool	4
43	Mattesco	3
43	mehen_hokker	3
43	MinuteMira	3
46	bloodbiter	2
46	M_Patata	2
46	lordpipe	2
46	MasterNueve	2
46	Ezekson	2
51	dabloons	1
51	Akoot_	1
