rank	username	minecraft:crafted/minecraft:purple_wool
1	MakeHistory157	267
2	Froste131	150
3	lillips	128
4	TheShyPig	122
5	AdmiralSmoke	80
6	TheSecondLord	75
7	burbankbuilder28	66
8	Inchef	64
8	Werbe	64
8	NameGenerat0r	64
11	thewindmillman	63
12	EMC_	58
13	PortlyPete69	57
14	Kowcio_	38
15	Sral7	36
16	EveryonesUncle	32
17	Quotary	22
18	pintsizedrogue	20
19	Wooptey	19
20	Manaateee	18
21	ROY4LE	17
22	Enderxz3	16
23	Hyp3rion_	15
23	_3Stump_	15
25	KarlKaek	13
25	LilLizardWizard	13
27	Groovy_MoonBird	12
27	Lez_	12
27	corvidpartyfor6	12
27	Soplight	12
31	Cryptacity	9
32	Sleek_Storm_721	6
32	RatatJuice	6
32	Touched_Bread	6
32	ApophisNova	6
32	SingedBread	6
32	lcvezra	6
32	SammiWolfGirl	6
32	Luigipunch989	6
32	MyNamaSheff	6
32	UrbanPlanningEx	6
42	XxCookiequeenxX	5
43	kekhon	4
43	Scathra	4
43	YungMaki	4
43	ConnorDanky_	4
47	Mattesco	3
47	mehen_hokker	3
47	MinuteMira	3
50	bloodbiter	2
50	M_Patata	2
50	lordpipe	2
50	MasterNueve	2
50	Ezekson	2
55	dabloons	1
55	imcombxt	1
55	Akoot_	1
55	Invintic	1
