rank	username	minecraft:crafted/minecraft:purple_wool
1	QuiCreans	991
2	MakeHistory157	267
3	Froste131	150
4	emreknugrlu	128
5	TheShyPig	122
6	Yamdalorian	80
7	TheSecondLord	75
8	burbankbuilder28	66
9	Inchef	64
9	Werbe	64
9	NameGenerat0r	64
12	thewindmillman	63
13	EMC_	58
14	PortlyPete69	57
15	Krowuss	40
16	Kowcio_	38
17	Sral7	36
18	Merv__	32
18	EveryonesUncle	32
20	Quotary	22
21	pintsizedrogue	20
22	Wooptey	19
23	Manaateee	18
24	royal_2	17
24	ROY4LE	17
26	Enderxz3	16
27	Hyp3rion_	15
27	_3Stump_	15
29	KarlKaek	13
29	LilLizardWizard	13
31	Groovy_MoonBird	12
31	Lez_	12
31	corvidpartyfor6	12
31	Soplight	12
35	PaperCanvas	11
36	Cryptacity	9
37	Sleek_Storm_721	6
37	RatatJuice	6
37	MattieHD	6
37	Touched_Bread	6
37	ApophisNova	6
37	ScootOfBoot	6
37	pretty_pink_reno	6
37	SingedBread	6
37	miramyu	6
37	SammiWolfGirl	6
37	Luigipunch989	6
37	MyNamaSheff	6
37	UrbanPlanningEx	6
50	XxCookiequeenxX	5
51	kekhon	4
51	Scathra	4
51	AstreaTSS	4
51	YungMaki	4
51	ConnorDanky_	4
56	Alteriity	3
56	Mattesco	3
56	mehen_hokker	3
56	MinuteMira	3
60	bloodbiter	2
60	M_Patata	2
60	Galactic_Badger	2
60	lordpipe	2
60	MasterNueve	2
60	Ezekson	2
66	dabloons	1
66	imcombxt	1
66	Akoot_	1
66	Invintic	1
