rank	username	minecraft:crafted/minecraft:purple_wool
1	MakeHistory157	267
2	Froste131	150
3	lillips	128
4	TheShyPig	122
5	AdmiralSmoke	80
6	TheSecondLord	75
7	burbankbuilder28	66
8	Inchef	64
8	Werbe	64
8	NameGenerat0r	64
11	thewindmillman	63
12	EMC_	58
13	PortlyPete69	57
14	Krowuss	40
15	Kowcio_	38
16	Sral7	36
17	EveryonesUncle	32
18	Quotary	22
19	pintsizedrogue	20
20	Wooptey	19
21	Manaateee	18
22	ROY4LE	17
23	Enderxz3	16
24	Hyp3rion_	15
24	_3Stump_	15
26	KarlKaek	13
26	LilLizardWizard	13
28	Groovy_MoonBird	12
28	Lez_	12
28	corvidpartyfor6	12
28	Soplight	12
32	PaperCanvas	11
33	Cryptacity	9
34	Sleek_Storm_721	6
34	RatatJuice	6
34	Touched_Bread	6
34	ApophisNova	6
34	ScootOfBoot	6
34	SingedBread	6
34	lcvezra	6
34	SammiWolfGirl	6
34	Luigipunch989	6
34	MyNamaSheff	6
34	UrbanPlanningEx	6
45	XxCookiequeenxX	5
46	kekhon	4
46	Scathra	4
46	AstreaTSS	4
46	YungMaki	4
46	ConnorDanky_	4
51	Alteriity	3
51	Mattesco	3
51	mehen_hokker	3
51	MinuteMira	3
55	bloodbiter	2
55	M_Patata	2
55	lordpipe	2
55	MasterNueve	2
55	Ezekson	2
60	dabloons	1
60	imcombxt	1
60	Akoot_	1
60	Invintic	1
