rank	username	minecraft:crafted/minecraft:purple_wool
1	QuiCreans	991
2	MakeHistory157	267
3	Froste131	150
4	emreknugrlu	128
5	TheShyPig	122
6	Yamdalorian	80
7	TheSecondLord	75
8	burbankbuilder28	66
9	Inchef	64
9	Werbe	64
9	NameGenerat0r	64
12	thewindmillman	63
13	EMC_	58
14	PortlyPete69	57
15	Krowuss	40
16	Kowcio_	38
17	Sral7	36
18	Merv__	32
18	EveryonesUncle	32
20	Quotary	22
21	pintsizedrogue	20
22	Wooptey	19
23	Manaateee	18
24	ROY4LE	17
25	Enderxz3	16
26	Hyp3rion_	15
26	_3Stump_	15
28	KarlKaek	13
28	LilLizardWizard	13
30	Groovy_MoonBird	12
30	Lez_	12
30	corvidpartyfor6	12
30	Soplight	12
34	PaperCanvas	11
35	Cryptacity	9
36	Sleek_Storm_721	6
36	RatatJuice	6
36	MattieHD	6
36	Touched_Bread	6
36	ApophisNova	6
36	ScootOfBoot	6
36	pretty_pink_reno	6
36	SingedBread	6
36	miramyu	6
36	SammiWolfGirl	6
36	Luigipunch989	6
36	MyNamaSheff	6
36	UrbanPlanningEx	6
49	XxCookiequeenxX	5
50	kekhon	4
50	Scathra	4
50	AstreaTSS	4
50	YungMaki	4
50	ConnorDanky_	4
55	Alteriity	3
55	Mattesco	3
55	mehen_hokker	3
55	MinuteMira	3
59	bloodbiter	2
59	M_Patata	2
59	Galactic_Badger	2
59	lordpipe	2
59	MasterNueve	2
59	Ezekson	2
65	dabloons	1
65	imcombxt	1
65	Akoot_	1
65	Invintic	1
