rank	username	minecraft:crafted/minecraft:purple_wool
1	QuiCreans	991
2	MakeHistory157	267
3	Froste131	150
4	emreknugrlu	128
5	TheShyPig	122
6	Yamdalorian	80
7	TheSecondLord	75
8	burbankbuilder28	66
9	Inchef	64
9	Werbe	64
9	NameGenerat0r	64
12	thewindmillman	63
13	EMC_	58
14	PortlyPete69	57
15	Krowuss	40
16	Kowcio_	38
17	Sral7	36
18	Merv__	32
18	EveryonesUncle	32
20	SteveCraftBlocks	23
21	Quotary	22
22	pintsizedrogue	20
23	Wooptey	19
24	Manaateee	18
25	royal_2	17
25	ROY4LE	17
27	Enderxz3	16
28	Hyp3rion_	15
28	_3Stump_	15
30	KarlKaek	13
30	LilLizardWizard	13
32	Groovy_MoonBird	12
32	Lez_	12
32	corvidpartyfor6	12
32	Soplight	12
36	PaperCanvas	11
37	Cryptacity	9
38	Sleek_Storm_721	6
38	RatatJuice	6
38	MattieHD	6
38	Touched_Bread	6
38	ApophisNova	6
38	ScootOfBoot	6
38	cuddlyMonster	6
38	SingedBread	6
38	miramyu	6
38	SammiWolfGirl	6
38	Luigipunch989	6
38	MyNamaSheff	6
38	UrbanPlanningEx	6
51	XxCookiequeenxX	5
52	kekhon	4
52	Scathra	4
52	AstreaTSS	4
52	doublemaki	4
52	ConnorDanky_	4
57	Alteriity	3
57	Mattesco	3
57	mehen_hokker	3
57	MinuteMira	3
61	bloodbiter	2
61	M_Patata	2
61	Galactic_Badger	2
61	lordpipe	2
61	MasterNueve	2
61	Ezekson	2
67	dabloons	1
67	_witch_craft_	1
67	imcombxt	1
67	Akoot_	1
67	Invintic	1
