rank	username	minecraft:crafted/minecraft:purple_wool
1	MakeHistory157	267
2	Froste131	150
3	lillips	128
4	TheShyPig	122
5	Smoke____	80
6	TheSecondLord	75
7	burbankbuilder28	66
8	Inchef	64
8	Werbe	64
8	NameGenerat0r	64
11	thewindmillman	63
12	EMC_	58
13	PortlyPete69	57
14	Sral7	36
15	EveryonesUncle	32
16	Quotary	22
17	pintsizedrogue	20
18	Wooptey	19
19	ROY4LE	17
20	Enderxz3	16
21	Hyp3rion_	15
21	ThisUserIsStump	15
23	KarlKaek	13
23	LilLizardWizard	13
25	Groovy_MoonBird	12
25	Lez_	12
25	corvidpartyfor6	12
25	Soplight	12
29	Cryptacity	9
30	Sleek_Storm_721	6
30	RatatJuice	6
30	Touched_Bread	6
30	ApophisNova	6
30	SingedBread	6
30	lcvezra	6
30	SammiWolfGirl	6
30	Luigipunch989	6
30	MyNamaSheff	6
30	UrbanPlanningEx	6
40	XxCookiequeenxX	5
41	kekhon	4
41	Scathra	4
41	YungMaki	4
41	ConnorDanky_	4
45	Mattesco	3
45	mehen_hokker	3
45	MinuteMira	3
48	bloodbiter	2
48	M_Patata	2
48	lordpipe	2
48	MasterNueve	2
48	Ezekson	2
53	dabloons	1
53	Akoot_	1
