rank	username	minecraft:crafted/minecraft:purple_wool
1	MakeHistory157	267
2	Froste131	150
3	lillips	128
4	TheShyPig	122
5	Smoke____	80
6	TheSecondLord	75
7	burbankbuilder28	66
8	Inchef	64
8	Werbe	64
8	NameGenerat0r	64
11	thewindmillman	63
12	EMC_	58
13	PortlyPete69	57
14	Sral7	36
15	EveryonesUncle	32
16	Kowcio_	24
17	Quotary	22
18	pintsizedrogue	20
19	Wooptey	19
20	ROY4LE	17
21	Enderxz3	16
22	Hyp3rion_	15
22	ThisUserIsStump	15
24	KarlKaek	13
24	LilLizardWizard	13
26	Groovy_MoonBird	12
26	Lez_	12
26	corvidpartyfor6	12
26	Soplight	12
30	Cryptacity	9
31	Sleek_Storm_721	6
31	RatatJuice	6
31	Touched_Bread	6
31	ApophisNova	6
31	SingedBread	6
31	lcvezra	6
31	SammiWolfGirl	6
31	Luigipunch989	6
31	MyNamaSheff	6
31	UrbanPlanningEx	6
41	XxCookiequeenxX	5
42	kekhon	4
42	Scathra	4
42	YungMaki	4
42	ConnorDanky_	4
46	Mattesco	3
46	mehen_hokker	3
46	MinuteMira	3
49	bloodbiter	2
49	M_Patata	2
49	lordpipe	2
49	MasterNueve	2
49	Ezekson	2
54	dabloons	1
54	Akoot_	1
