rank	username	minecraft:crafted/minecraft:purple_wool
1	MakeHistory157	267
2	Froste131	150
3	lillips	128
4	TheShyPig	122
5	Smoke____	80
6	TheSecondLord	75
7	burbankbuilder28	66
8	Inchef	64
8	Werbe	64
8	NameGenerat0r	64
8	AssEatrAndLicker	64
12	thewindmillman	63
13	PortlyPete69	57
14	Sral7	36
15	EveryonesUncle	32
16	Quotary	22
17	Wooptey	19
18	ROY4LE	17
19	Enderslayerxz3	16
20	_3Stump_	15
21	KarlKaek	13
21	LilLizardWizard	13
23	pintsizedrogue	12
23	Groovy_MoonBird	12
23	Soplight	12
26	Cryptacity	9
27	Sleek_Storm_721	6
27	ApophisNova	6
27	SingedBread	6
27	lcvezra	6
27	SammiWolfGirl	6
27	Luigipunch989	6
27	MyNamaSheff	6
27	UrbanPlanner1978	6
35	XxCookiequeenxX	5
36	kekhon	4
36	Scathra	4
36	YungMaki	4
36	oxfordschool	4
40	mehen_hokker	3
41	bloodbiter	2
41	M_Patata	2
41	lordpipe	2
41	MasterNueve	2
41	Ezekson	2
46	dabloons	1
46	Akoot_	1
