rank	username	minecraft:crafted/minecraft:purple_wool
1	MakeHistory157	267
2	Froste131	150
3	lillips	128
4	TheShyPig	122
5	Smoke____	80
6	TheSecondLord	75
7	burbankbuilder28	66
8	Inchef	64
8	Werbe	64
8	NameGenerat0r	64
11	thewindmillman	63
12	PortlyPete69	57
13	Sral7	36
14	EveryonesUncle	32
15	Quotary	22
16	pintsizedrogue	20
17	Wooptey	19
18	ROY4LE	17
19	Enderslayerxz3	16
20	Hyp3rion_	15
20	_3Stump_	15
22	KarlKaek	13
22	LilLizardWizard	13
24	Groovy_MoonBird	12
24	Soplight	12
26	Cryptacity	9
27	Sleek_Storm_721	6
27	ApophisNova	6
27	SingedBread	6
27	lcvezra	6
27	SammiWolfGirl	6
27	Luigipunch989	6
27	MyNamaSheff	6
27	UrbanPlanner1978	6
35	XxCookiequeenxX	5
36	kekhon	4
36	Scathra	4
36	YungMaki	4
36	oxfordschool	4
40	mehen_hokker	3
41	bloodbiter	2
41	M_Patata	2
41	lordpipe	2
41	MasterNueve	2
41	Ezekson	2
46	dabloons	1
46	Akoot_	1
