rank	username	minecraft:crafted/minecraft:purple_wool
1	MakeHistory157	267
2	Froste131	150
3	lillips	128
4	TheShyPig	122
5	AdmiralSmoke	80
6	TheSecondLord	75
7	burbankbuilder28	66
8	Inchef	64
8	Werbe	64
8	NameGenerat0r	64
11	thewindmillman	63
12	EMC_	58
13	PortlyPete69	57
14	Kowcio_	38
15	Sral7	36
16	EveryonesUncle	32
17	Quotary	22
18	pintsizedrogue	20
19	Wooptey	19
20	Manaateee	18
21	ROY4LE	17
22	Enderxz3	16
23	Hyp3rion_	15
23	_3Stump_	15
25	KarlKaek	13
25	LilLizardWizard	13
27	Groovy_MoonBird	12
27	Lez_	12
27	corvidpartyfor6	12
27	Soplight	12
31	PaperCanvas	11
32	Cryptacity	9
33	Sleek_Storm_721	6
33	RatatJuice	6
33	Touched_Bread	6
33	ApophisNova	6
33	SingedBread	6
33	lcvezra	6
33	SammiWolfGirl	6
33	Luigipunch989	6
33	MyNamaSheff	6
33	UrbanPlanningEx	6
43	XxCookiequeenxX	5
44	kekhon	4
44	Scathra	4
44	AstreaTSS	4
44	YungMaki	4
44	ConnorDanky_	4
49	Mattesco	3
49	mehen_hokker	3
49	MinuteMira	3
52	bloodbiter	2
52	M_Patata	2
52	lordpipe	2
52	MasterNueve	2
52	Ezekson	2
57	dabloons	1
57	imcombxt	1
57	Akoot_	1
57	Invintic	1
