rank	username	minecraft:crafted/minecraft:green_concrete_powder
1	lordpipe	8000
2	Smoke____	2728
3	Steelynan	2176
4	Snowflowe	1672
5	teslawolf38	1088
6	Zoeyfortnite	896
7	ApophisNova	768
7	MyNamaSheff	768
9	Legendosh	704
10	beeperbeeper5	576
10	TheShyPig	576
12	Hoid_the_Roamer	512
13	Nicserso	464
14	The_slideV3	379
15	stellarjay	352
16	thewindmillman	337
17	mwrty	320
18	YungMaki	296
19	TheSecondLord	256
19	mobunni	256
21	pintsizedrogue	232
22	noam464	208
23	Xovalt_	184
24	Optiprimus	176
25	HellsSponge	160
26	Deathkob	128
26	SolicitedPuma101	128
26	Sral7	128
29	epiksk8erduck	112
30	eitanzaki	64
30	Notta	64
30	ROY4LE	64
30	Hiryu27	64
30	Spacewardharpy7	64
30	MakeHistory157	64
30	Soplight	64
30	YoshikageBites	64
38	Steven1282598	48
38	oxfordschool	48
40	EMC_	40
40	Cryptacity	40
40	MrExplorer	40
43	rarrq	32
43	WyngGoy	32
43	Kowcio_	32
46	500am	24
46	KingMatthew506	24
48	Groovy_MoonBird	16
48	Merv__	16
48	Ezekson	16
51	SuperPooch06	8
51	MousePlays	8
51	Kim_Jong_eel	8
51	fluddd	8
51	starbits140	8
